ticker,market,report_period,announcement_date,announcement_time,subject,period_hit,financial_hit,actual_report_or_board_approval_hit,premeeting_notice_excluded,strict_subject_policy_hit,detail_policy_hit,relaxed_subject_policy_hit,detail_payload,detail_status,detail_text_excerpt,formal_model_changed,trade_decision_changed,active_in_trade_decision,report_changed,portfolio_replay_executed,ready_for_strategy_replay,not_live_rule,forward_returns_live_rule_usage
3008,TWSE,115Q1,115/01/12,17:23:53,公告本公司買回股份金額達新台幣三億元以上,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,True,False
3008,TWSE,115Q1,115/01/13,16:27:11,公告本公司買回股份金額達新台幣三億元以上,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,True,False
3008,TWSE,115Q1,115/01/14,15:53:45,公告本公司買回股份金額達新台幣三億元以上,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,True,False
3008,TWSE,115Q1,115/01/16,17:06:06,公告本公司買回股份金額達新台幣三億元以上,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,True,False
3008,TWSE,115Q1,115/01/20,17:02:17,公告本公司買回股份金額達新台幣三億元以上,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,True,False
3008,TWSE,115Q1,115/01/22,14:23:45,公告本公司買回股份金額達新台幣三億元以上,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,True,False
3008,TWSE,115Q1,115/01/26,16:06:52,公告本公司買回股份金額達新台幣三億元以上,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,True,False
3008,TWSE,115Q1,115/01/27,14:22:09,公告本公司買回股份金額達新台幣三億元以上,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,True,False
3008,TWSE,115Q1,115/01/28,15:16:05,公告本公司買回股份金額達新台幣三億元以上,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,True,False
3008,TWSE,115Q1,115/01/29,15:21:42,公告本公司買回股份金額達新台幣三億元以上,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,True,False
3008,TWSE,115Q1,115/01/30,14:40:08,公告本公司買回股份金額達新台幣三億元以上,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,True,False
3008,TWSE,115Q1,115/02/02,15:46:40,公告本公司買回股份金額達新台幣三億元以上,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,True,False
3008,TWSE,115Q1,115/02/02,15:47:31,公告本公司買回庫藏股執行完畢,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,True,False
3008,TWSE,115Q1,115/02/11,14:30:11,公告本公司114年第4季合併財務報告董事會召開日期,False,True,True,True,False,False,False,,,,False,False,False,False,False,False,True,False
3008,TWSE,115Q1,115/02/24,15:53:27,公告本公司董事會決議115年股東常會召開有關事項,False,False,True,False,False,False,False,"{""enterDate"": ""1150224"", ""serialNumber"": ""1"", ""companyId"": ""3008"", ""marketKind"": ""sii""}",ok,"1.董事會決議日期：115/02/24 2.股東會召開日期：115/06/09 3.股東會召開地點：台中市烏日區成功西路300號(南山人壽保險股份有限公司教育訓練中心) 4.股東會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會 5.召集事由一：報告事項 (1)：一一一四年度營業報告書。 (2)：審計委員會查核報告書。 (3)：一一四年度董事及員工酬勞分配情形。 (4)：一一四年度盈餘分配現金股利情形。 (5)：本公司買回股份執行情形報告。 6.召集事由二：承認事項 (1)：一一四年度營業報告書及財務報表案。 (2)：一一四年度盈餘分配案。 7.臨時動議",False,False,False,False,False,False,True,False
3008,TWSE,115Q1,115/02/24,15:54:12,公告本公司114年第4季合併財務報告,False,True,True,False,False,False,False,,,,False,False,False,False,False,False,True,False
3008,TWSE,115Q1,115/02/24,15:54:56,董事會決議股利分派,False,False,True,False,False,False,False,"{""enterDate"": ""1150224"", ""serialNumber"": ""4"", ""companyId"": ""3008"", ""marketKind"": ""sii""}",ok,"1. 董事會決議日期：115/02/24 2. 股利所屬年(季)度：114年 下半年 3. 股利所屬期間：114/07/01 至 114/12/31 4. 股東配發內容： 　(1)盈餘分配之現金股利(元/股)：52.00000000 　(2)法定盈餘公積發放之現金(元/股)：0 　(3)資本公積發放之現金(元/股)：0 　(4)股東配發之現金(股利)總金額(元)：6,801,506,244 　(5)盈餘轉增資配股(元/股)：0 　(6)法定盈餘公積轉增資配股(元/股)：0 　(7)資本公積轉增資配股(元/股)：0 　(8)股東配股總股數(股)：0 5. 其他應敘明事項：",False,False,False,False,False,False,True,False
3008,TWSE,115Q1,115/02/24,15:55:36,本公司訂定114年下半年度之現金股利除息基準日,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,True,False
3008,TWSE,115Q1,115/03/09,15:49:52,公告本公司受邀參加摩根大通證券舉辦之法人說明會,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,True,False
3008,TWSE,115Q1,115/04/08,15:22:30,本公司召開法人說明會事宜,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,True,False
3008,TWSE,115Q1,115/04/10,15:44:06,公告本公司115年第1季合併財務報告董事會召開日期,True,True,True,True,False,False,True,"{""enterDate"": ""1150410"", ""serialNumber"": ""1"", ""companyId"": ""3008"", ""marketKind"": ""sii""}",ok,1.董事會召集通知日:115/04/10 2.董事會預計召開日期:115/04/20 3.預計提報董事會或經董事會決議之財務報告或 年度自結財務資訊年季:115年第1季合併財務報告 4.其他應敘明事項:無 ,False,False,False,False,False,False,True,False
