ticker,market,year_roc,month,query_scope,holding_legs_in_month,official_route,response_status,response_rows,payload,payload_hash,response_hash,raw_cache_path,retrieved_at_utc,future_data_violation_count,formal_model_changed,trade_decision_changed,active_in_trade_decision,report_changed,portfolio_replay_executed,ready_for_strategy_replay,ready_for_formal,not_live_rule,forward_returns_live_rule_usage,event_type,classified_event_rows,overlap_event_rows,missing_effective_date_rows,proof_status,proof_reason
2374,TWSE,113,05,2374 ROC113/05,4,MOPS t05st01,cache_hit,10,"{""companyId"": ""2374"", ""firstDay"": """", ""lastDay"": """", ""month"": ""05"", ""year"": ""113""}",df26aafca0618d3088e7e96f42fa0cec9101254f6b9ef3c2c4a7c736b4ca6b07,988ddde503a1c872da74f517bf4e2baebf16437045b4bcebf1f557ae763ed298,raw_cache\no_event_2374_113_05_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,stock_dividend_exright,1,0,1,blocked_event_candidate_missing_effective_date,official_event_candidate_requires_exact_effective_date_before_no_event_proof
2374,TWSE,113,05,2374 ROC113/05,4,MOPS t05st01,cache_hit,10,"{""companyId"": ""2374"", ""firstDay"": """", ""lastDay"": """", ""month"": ""05"", ""year"": ""113""}",df26aafca0618d3088e7e96f42fa0cec9101254f6b9ef3c2c4a7c736b4ca6b07,988ddde503a1c872da74f517bf4e2baebf16437045b4bcebf1f557ae763ed298,raw_cache\no_event_2374_113_05_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,capital_reduction_refund,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
2374,TWSE,113,05,2374 ROC113/05,4,MOPS t05st01,cache_hit,10,"{""companyId"": ""2374"", ""firstDay"": """", ""lastDay"": """", ""month"": ""05"", ""year"": ""113""}",df26aafca0618d3088e7e96f42fa0cec9101254f6b9ef3c2c4a7c736b4ca6b07,988ddde503a1c872da74f517bf4e2baebf16437045b4bcebf1f557ae763ed298,raw_cache\no_event_2374_113_05_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,split_reverse_split_par_change,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
2374,TWSE,113,05,2374 ROC113/05,4,MOPS t05st01,cache_hit,10,"{""companyId"": ""2374"", ""firstDay"": """", ""lastDay"": """", ""month"": ""05"", ""year"": ""113""}",df26aafca0618d3088e7e96f42fa0cec9101254f6b9ef3c2c4a7c736b4ca6b07,988ddde503a1c872da74f517bf4e2baebf16437045b4bcebf1f557ae763ed298,raw_cache\no_event_2374_113_05_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,merger_share_conversion,2,0,2,blocked_event_candidate_missing_effective_date,official_event_candidate_requires_exact_effective_date_before_no_event_proof
2388,TWSE,112,11,2388 ROC112/11,5,MOPS t05st01,cache_hit,5,"{""companyId"": ""2388"", ""firstDay"": """", ""lastDay"": """", ""month"": ""11"", ""year"": ""112""}",cc0324cb9909b6f25955e8dcf1eaf3b983505da0b978a362ae456e5841e61fc5,5a8c5139f29cff7301a0f8ffdd5239e845df74a8bd62ea3252586072c4221116,raw_cache\no_event_2388_112_11_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,cash_dividend_exdiv,1,0,1,blocked_event_candidate_missing_effective_date,official_event_candidate_requires_exact_effective_date_before_no_event_proof
2388,TWSE,112,11,2388 ROC112/11,5,MOPS t05st01,cache_hit,5,"{""companyId"": ""2388"", ""firstDay"": """", ""lastDay"": """", ""month"": ""11"", ""year"": ""112""}",cc0324cb9909b6f25955e8dcf1eaf3b983505da0b978a362ae456e5841e61fc5,5a8c5139f29cff7301a0f8ffdd5239e845df74a8bd62ea3252586072c4221116,raw_cache\no_event_2388_112_11_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,stock_dividend_exright,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
2388,TWSE,112,11,2388 ROC112/11,5,MOPS t05st01,cache_hit,5,"{""companyId"": ""2388"", ""firstDay"": """", ""lastDay"": """", ""month"": ""11"", ""year"": ""112""}",cc0324cb9909b6f25955e8dcf1eaf3b983505da0b978a362ae456e5841e61fc5,5a8c5139f29cff7301a0f8ffdd5239e845df74a8bd62ea3252586072c4221116,raw_cache\no_event_2388_112_11_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,capital_reduction_refund,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
2388,TWSE,112,11,2388 ROC112/11,5,MOPS t05st01,cache_hit,5,"{""companyId"": ""2388"", ""firstDay"": """", ""lastDay"": """", ""month"": ""11"", ""year"": ""112""}",cc0324cb9909b6f25955e8dcf1eaf3b983505da0b978a362ae456e5841e61fc5,5a8c5139f29cff7301a0f8ffdd5239e845df74a8bd62ea3252586072c4221116,raw_cache\no_event_2388_112_11_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,split_reverse_split_par_change,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
2388,TWSE,112,11,2388 ROC112/11,5,MOPS t05st01,cache_hit,5,"{""companyId"": ""2388"", ""firstDay"": """", ""lastDay"": """", ""month"": ""11"", ""year"": ""112""}",cc0324cb9909b6f25955e8dcf1eaf3b983505da0b978a362ae456e5841e61fc5,5a8c5139f29cff7301a0f8ffdd5239e845df74a8bd62ea3252586072c4221116,raw_cache\no_event_2388_112_11_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,merger_share_conversion,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
2412,TWSE,105,09,2412 ROC105/09,4,MOPS t05st01,cache_hit,8,"{""companyId"": ""2412"", ""firstDay"": """", ""lastDay"": """", ""month"": ""09"", ""year"": ""105""}",b002634e6bd0cccc8ad494b5d3d603456130be055d2246f229ce7130c9354c8f,44560389550c636ddcc65f962d0e8b24545fd7b376be59ab0750070803e36bb4,raw_cache\no_event_2412_105_09_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,cash_dividend_exdiv,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
2412,TWSE,105,09,2412 ROC105/09,4,MOPS t05st01,cache_hit,8,"{""companyId"": ""2412"", ""firstDay"": """", ""lastDay"": """", ""month"": ""09"", ""year"": ""105""}",b002634e6bd0cccc8ad494b5d3d603456130be055d2246f229ce7130c9354c8f,44560389550c636ddcc65f962d0e8b24545fd7b376be59ab0750070803e36bb4,raw_cache\no_event_2412_105_09_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,stock_dividend_exright,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
2412,TWSE,105,09,2412 ROC105/09,4,MOPS t05st01,cache_hit,8,"{""companyId"": ""2412"", ""firstDay"": """", ""lastDay"": """", ""month"": ""09"", ""year"": ""105""}",b002634e6bd0cccc8ad494b5d3d603456130be055d2246f229ce7130c9354c8f,44560389550c636ddcc65f962d0e8b24545fd7b376be59ab0750070803e36bb4,raw_cache\no_event_2412_105_09_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,capital_reduction_refund,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
2412,TWSE,105,09,2412 ROC105/09,4,MOPS t05st01,cache_hit,8,"{""companyId"": ""2412"", ""firstDay"": """", ""lastDay"": """", ""month"": ""09"", ""year"": ""105""}",b002634e6bd0cccc8ad494b5d3d603456130be055d2246f229ce7130c9354c8f,44560389550c636ddcc65f962d0e8b24545fd7b376be59ab0750070803e36bb4,raw_cache\no_event_2412_105_09_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,split_reverse_split_par_change,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
2412,TWSE,105,09,2412 ROC105/09,4,MOPS t05st01,cache_hit,8,"{""companyId"": ""2412"", ""firstDay"": """", ""lastDay"": """", ""month"": ""09"", ""year"": ""105""}",b002634e6bd0cccc8ad494b5d3d603456130be055d2246f229ce7130c9354c8f,44560389550c636ddcc65f962d0e8b24545fd7b376be59ab0750070803e36bb4,raw_cache\no_event_2412_105_09_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,merger_share_conversion,1,0,1,blocked_event_candidate_missing_effective_date,official_event_candidate_requires_exact_effective_date_before_no_event_proof
2453,TWSE,112,03,2453 ROC112/03,5,MOPS t05st01,cache_hit,4,"{""companyId"": ""2453"", ""firstDay"": """", ""lastDay"": """", ""month"": ""03"", ""year"": ""112""}",03d059bf3512a6145a399a82a6ea654e8ccd694abad47f8bcb8bf89102a2d55f,eef7bd8437860987f67e053e00a91217b9250c8cd3b0eb70e2b95fc684b44a47,raw_cache\no_event_2453_112_03_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,cash_dividend_exdiv,1,0,1,blocked_event_candidate_missing_effective_date,official_event_candidate_requires_exact_effective_date_before_no_event_proof
2453,TWSE,112,03,2453 ROC112/03,5,MOPS t05st01,cache_hit,4,"{""companyId"": ""2453"", ""firstDay"": """", ""lastDay"": """", ""month"": ""03"", ""year"": ""112""}",03d059bf3512a6145a399a82a6ea654e8ccd694abad47f8bcb8bf89102a2d55f,eef7bd8437860987f67e053e00a91217b9250c8cd3b0eb70e2b95fc684b44a47,raw_cache\no_event_2453_112_03_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,stock_dividend_exright,1,0,1,blocked_event_candidate_missing_effective_date,official_event_candidate_requires_exact_effective_date_before_no_event_proof
2453,TWSE,112,03,2453 ROC112/03,5,MOPS t05st01,cache_hit,4,"{""companyId"": ""2453"", ""firstDay"": """", ""lastDay"": """", ""month"": ""03"", ""year"": ""112""}",03d059bf3512a6145a399a82a6ea654e8ccd694abad47f8bcb8bf89102a2d55f,eef7bd8437860987f67e053e00a91217b9250c8cd3b0eb70e2b95fc684b44a47,raw_cache\no_event_2453_112_03_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,capital_reduction_refund,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
2453,TWSE,112,03,2453 ROC112/03,5,MOPS t05st01,cache_hit,4,"{""companyId"": ""2453"", ""firstDay"": """", ""lastDay"": """", ""month"": ""03"", ""year"": ""112""}",03d059bf3512a6145a399a82a6ea654e8ccd694abad47f8bcb8bf89102a2d55f,eef7bd8437860987f67e053e00a91217b9250c8cd3b0eb70e2b95fc684b44a47,raw_cache\no_event_2453_112_03_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,split_reverse_split_par_change,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
2453,TWSE,112,03,2453 ROC112/03,5,MOPS t05st01,cache_hit,4,"{""companyId"": ""2453"", ""firstDay"": """", ""lastDay"": """", ""month"": ""03"", ""year"": ""112""}",03d059bf3512a6145a399a82a6ea654e8ccd694abad47f8bcb8bf89102a2d55f,eef7bd8437860987f67e053e00a91217b9250c8cd3b0eb70e2b95fc684b44a47,raw_cache\no_event_2453_112_03_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,merger_share_conversion,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
2468,TWSE,114,05,2468 ROC114/05,3,MOPS t05st01,cache_hit,4,"{""companyId"": ""2468"", ""firstDay"": """", ""lastDay"": """", ""month"": ""05"", ""year"": ""114""}",84cb6aac87eb8fb36870482fd060b421c6f7b91ac9ebcab1cc23dc0ea59509ba,08b57e0655961daaa4dc6c3a43fd424a1ed495c8f23b43f01c0edb8e7a50af62,raw_cache\no_event_2468_114_05_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,cash_dividend_exdiv,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
2468,TWSE,114,05,2468 ROC114/05,3,MOPS t05st01,cache_hit,4,"{""companyId"": ""2468"", ""firstDay"": """", ""lastDay"": """", ""month"": ""05"", ""year"": ""114""}",84cb6aac87eb8fb36870482fd060b421c6f7b91ac9ebcab1cc23dc0ea59509ba,08b57e0655961daaa4dc6c3a43fd424a1ed495c8f23b43f01c0edb8e7a50af62,raw_cache\no_event_2468_114_05_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,stock_dividend_exright,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
2468,TWSE,114,05,2468 ROC114/05,3,MOPS t05st01,cache_hit,4,"{""companyId"": ""2468"", ""firstDay"": """", ""lastDay"": """", ""month"": ""05"", ""year"": ""114""}",84cb6aac87eb8fb36870482fd060b421c6f7b91ac9ebcab1cc23dc0ea59509ba,08b57e0655961daaa4dc6c3a43fd424a1ed495c8f23b43f01c0edb8e7a50af62,raw_cache\no_event_2468_114_05_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,capital_reduction_refund,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
2468,TWSE,114,05,2468 ROC114/05,3,MOPS t05st01,cache_hit,4,"{""companyId"": ""2468"", ""firstDay"": """", ""lastDay"": """", ""month"": ""05"", ""year"": ""114""}",84cb6aac87eb8fb36870482fd060b421c6f7b91ac9ebcab1cc23dc0ea59509ba,08b57e0655961daaa4dc6c3a43fd424a1ed495c8f23b43f01c0edb8e7a50af62,raw_cache\no_event_2468_114_05_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,split_reverse_split_par_change,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
2468,TWSE,114,05,2468 ROC114/05,3,MOPS t05st01,cache_hit,4,"{""companyId"": ""2468"", ""firstDay"": """", ""lastDay"": """", ""month"": ""05"", ""year"": ""114""}",84cb6aac87eb8fb36870482fd060b421c6f7b91ac9ebcab1cc23dc0ea59509ba,08b57e0655961daaa4dc6c3a43fd424a1ed495c8f23b43f01c0edb8e7a50af62,raw_cache\no_event_2468_114_05_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,merger_share_conversion,1,0,1,blocked_event_candidate_missing_effective_date,official_event_candidate_requires_exact_effective_date_before_no_event_proof
2603,TWSE,104,02,2603 ROC104/02,9,MOPS t05st01,cache_hit,0,"{""companyId"": ""2603"", ""firstDay"": """", ""lastDay"": """", ""month"": ""02"", ""year"": ""104""}",f31ee76c07e742720a2f3e9d6901396c481a6be9797f494492ca52d7bd9096d5,f0e55aef090253a363d0bcfe6233fee076e359a353ed53ad8914b1e735177502,raw_cache\no_event_2603_104_02_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,cash_dividend_exdiv,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
2603,TWSE,104,02,2603 ROC104/02,9,MOPS t05st01,cache_hit,0,"{""companyId"": ""2603"", ""firstDay"": """", ""lastDay"": """", ""month"": ""02"", ""year"": ""104""}",f31ee76c07e742720a2f3e9d6901396c481a6be9797f494492ca52d7bd9096d5,f0e55aef090253a363d0bcfe6233fee076e359a353ed53ad8914b1e735177502,raw_cache\no_event_2603_104_02_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,stock_dividend_exright,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
2603,TWSE,104,02,2603 ROC104/02,9,MOPS t05st01,cache_hit,0,"{""companyId"": ""2603"", ""firstDay"": """", ""lastDay"": """", ""month"": ""02"", ""year"": ""104""}",f31ee76c07e742720a2f3e9d6901396c481a6be9797f494492ca52d7bd9096d5,f0e55aef090253a363d0bcfe6233fee076e359a353ed53ad8914b1e735177502,raw_cache\no_event_2603_104_02_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,capital_reduction_refund,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
2603,TWSE,104,02,2603 ROC104/02,9,MOPS t05st01,cache_hit,0,"{""companyId"": ""2603"", ""firstDay"": """", ""lastDay"": """", ""month"": ""02"", ""year"": ""104""}",f31ee76c07e742720a2f3e9d6901396c481a6be9797f494492ca52d7bd9096d5,f0e55aef090253a363d0bcfe6233fee076e359a353ed53ad8914b1e735177502,raw_cache\no_event_2603_104_02_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,split_reverse_split_par_change,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
2603,TWSE,104,02,2603 ROC104/02,9,MOPS t05st01,cache_hit,0,"{""companyId"": ""2603"", ""firstDay"": """", ""lastDay"": """", ""month"": ""02"", ""year"": ""104""}",f31ee76c07e742720a2f3e9d6901396c481a6be9797f494492ca52d7bd9096d5,f0e55aef090253a363d0bcfe6233fee076e359a353ed53ad8914b1e735177502,raw_cache\no_event_2603_104_02_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,merger_share_conversion,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
2603,TWSE,106,08,2603 ROC106/08,8,MOPS t05st01,cache_hit,5,"{""companyId"": ""2603"", ""firstDay"": """", ""lastDay"": """", ""month"": ""08"", ""year"": ""106""}",25aa520617234faf48ed4d5e7a0c846b22ccb42c9eb395d33f9873b6cc697a02,171de130bbbcf4d0928b82ee1b1d116fe99d91edb2a0085b0467cb7d979fb39e,raw_cache\no_event_2603_106_08_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,cash_dividend_exdiv,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
2603,TWSE,106,08,2603 ROC106/08,8,MOPS t05st01,cache_hit,5,"{""companyId"": ""2603"", ""firstDay"": """", ""lastDay"": """", ""month"": ""08"", ""year"": ""106""}",25aa520617234faf48ed4d5e7a0c846b22ccb42c9eb395d33f9873b6cc697a02,171de130bbbcf4d0928b82ee1b1d116fe99d91edb2a0085b0467cb7d979fb39e,raw_cache\no_event_2603_106_08_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,stock_dividend_exright,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
2603,TWSE,106,08,2603 ROC106/08,8,MOPS t05st01,cache_hit,5,"{""companyId"": ""2603"", ""firstDay"": """", ""lastDay"": """", ""month"": ""08"", ""year"": ""106""}",25aa520617234faf48ed4d5e7a0c846b22ccb42c9eb395d33f9873b6cc697a02,171de130bbbcf4d0928b82ee1b1d116fe99d91edb2a0085b0467cb7d979fb39e,raw_cache\no_event_2603_106_08_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,capital_reduction_refund,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
2603,TWSE,106,08,2603 ROC106/08,8,MOPS t05st01,cache_hit,5,"{""companyId"": ""2603"", ""firstDay"": """", ""lastDay"": """", ""month"": ""08"", ""year"": ""106""}",25aa520617234faf48ed4d5e7a0c846b22ccb42c9eb395d33f9873b6cc697a02,171de130bbbcf4d0928b82ee1b1d116fe99d91edb2a0085b0467cb7d979fb39e,raw_cache\no_event_2603_106_08_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,split_reverse_split_par_change,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
2603,TWSE,106,08,2603 ROC106/08,8,MOPS t05st01,cache_hit,5,"{""companyId"": ""2603"", ""firstDay"": """", ""lastDay"": """", ""month"": ""08"", ""year"": ""106""}",25aa520617234faf48ed4d5e7a0c846b22ccb42c9eb395d33f9873b6cc697a02,171de130bbbcf4d0928b82ee1b1d116fe99d91edb2a0085b0467cb7d979fb39e,raw_cache\no_event_2603_106_08_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,merger_share_conversion,1,0,1,blocked_event_candidate_missing_effective_date,official_event_candidate_requires_exact_effective_date_before_no_event_proof
2603,TWSE,106,09,2603 ROC106/09,2,MOPS t05st01,cache_hit,0,"{""companyId"": ""2603"", ""firstDay"": """", ""lastDay"": """", ""month"": ""09"", ""year"": ""106""}",8510fd2f37629c75ff2503fa315b479657086d8d380d04103a497376ae8ff1ec,61bc1c468954ca9bf79ecc980cdcf77ecb6631cc5ecffda8b58f5d34c5188c37,raw_cache\no_event_2603_106_09_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,cash_dividend_exdiv,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
2603,TWSE,106,09,2603 ROC106/09,2,MOPS t05st01,cache_hit,0,"{""companyId"": ""2603"", ""firstDay"": """", ""lastDay"": """", ""month"": ""09"", ""year"": ""106""}",8510fd2f37629c75ff2503fa315b479657086d8d380d04103a497376ae8ff1ec,61bc1c468954ca9bf79ecc980cdcf77ecb6631cc5ecffda8b58f5d34c5188c37,raw_cache\no_event_2603_106_09_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,stock_dividend_exright,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
2603,TWSE,106,09,2603 ROC106/09,2,MOPS t05st01,cache_hit,0,"{""companyId"": ""2603"", ""firstDay"": """", ""lastDay"": """", ""month"": ""09"", ""year"": ""106""}",8510fd2f37629c75ff2503fa315b479657086d8d380d04103a497376ae8ff1ec,61bc1c468954ca9bf79ecc980cdcf77ecb6631cc5ecffda8b58f5d34c5188c37,raw_cache\no_event_2603_106_09_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,capital_reduction_refund,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
2603,TWSE,106,09,2603 ROC106/09,2,MOPS t05st01,cache_hit,0,"{""companyId"": ""2603"", ""firstDay"": """", ""lastDay"": """", ""month"": ""09"", ""year"": ""106""}",8510fd2f37629c75ff2503fa315b479657086d8d380d04103a497376ae8ff1ec,61bc1c468954ca9bf79ecc980cdcf77ecb6631cc5ecffda8b58f5d34c5188c37,raw_cache\no_event_2603_106_09_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,split_reverse_split_par_change,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
2603,TWSE,106,09,2603 ROC106/09,2,MOPS t05st01,cache_hit,0,"{""companyId"": ""2603"", ""firstDay"": """", ""lastDay"": """", ""month"": ""09"", ""year"": ""106""}",8510fd2f37629c75ff2503fa315b479657086d8d380d04103a497376ae8ff1ec,61bc1c468954ca9bf79ecc980cdcf77ecb6631cc5ecffda8b58f5d34c5188c37,raw_cache\no_event_2603_106_09_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,merger_share_conversion,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
2615,TWSE,114,05,2615 ROC114/05,6,MOPS t05st01,cache_hit,12,"{""companyId"": ""2615"", ""firstDay"": """", ""lastDay"": """", ""month"": ""05"", ""year"": ""114""}",681b8bfc8bdfc6961319674f74c7babf1b712e62792038cf8f984279545b6f30,47495913b600996b7614fcc913bf328477df2d3736b020dad573337cac6b268b,raw_cache\no_event_2615_114_05_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,cash_dividend_exdiv,1,0,0,event_outside_held_dates_proven,official_event_has_explicit_effective_date_outside_actual_holding_intervals
2615,TWSE,114,05,2615 ROC114/05,6,MOPS t05st01,cache_hit,12,"{""companyId"": ""2615"", ""firstDay"": """", ""lastDay"": """", ""month"": ""05"", ""year"": ""114""}",681b8bfc8bdfc6961319674f74c7babf1b712e62792038cf8f984279545b6f30,47495913b600996b7614fcc913bf328477df2d3736b020dad573337cac6b268b,raw_cache\no_event_2615_114_05_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,stock_dividend_exright,1,0,0,event_outside_held_dates_proven,official_event_has_explicit_effective_date_outside_actual_holding_intervals
2615,TWSE,114,05,2615 ROC114/05,6,MOPS t05st01,cache_hit,12,"{""companyId"": ""2615"", ""firstDay"": """", ""lastDay"": """", ""month"": ""05"", ""year"": ""114""}",681b8bfc8bdfc6961319674f74c7babf1b712e62792038cf8f984279545b6f30,47495913b600996b7614fcc913bf328477df2d3736b020dad573337cac6b268b,raw_cache\no_event_2615_114_05_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,capital_reduction_refund,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
2615,TWSE,114,05,2615 ROC114/05,6,MOPS t05st01,cache_hit,12,"{""companyId"": ""2615"", ""firstDay"": """", ""lastDay"": """", ""month"": ""05"", ""year"": ""114""}",681b8bfc8bdfc6961319674f74c7babf1b712e62792038cf8f984279545b6f30,47495913b600996b7614fcc913bf328477df2d3736b020dad573337cac6b268b,raw_cache\no_event_2615_114_05_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,split_reverse_split_par_change,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
2615,TWSE,114,05,2615 ROC114/05,6,MOPS t05st01,cache_hit,12,"{""companyId"": ""2615"", ""firstDay"": """", ""lastDay"": """", ""month"": ""05"", ""year"": ""114""}",681b8bfc8bdfc6961319674f74c7babf1b712e62792038cf8f984279545b6f30,47495913b600996b7614fcc913bf328477df2d3736b020dad573337cac6b268b,raw_cache\no_event_2615_114_05_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,merger_share_conversion,1,0,1,blocked_event_candidate_missing_effective_date,official_event_candidate_requires_exact_effective_date_before_no_event_proof
2636,TWSE,110,06,2636 ROC110/06,6,MOPS t05st01,cache_hit,7,"{""companyId"": ""2636"", ""firstDay"": """", ""lastDay"": """", ""month"": ""06"", ""year"": ""110""}",5acf5ffba7dbbd7a272b22476721a149bab67c5c6469ee72ebcc1d44cf81e7e3,70d3044419a7f3a3f8ee3a1b90be44361c9247d82eb5fec0e4d27131e6e039ac,raw_cache\no_event_2636_110_06_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,cash_dividend_exdiv,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
2636,TWSE,110,06,2636 ROC110/06,6,MOPS t05st01,cache_hit,7,"{""companyId"": ""2636"", ""firstDay"": """", ""lastDay"": """", ""month"": ""06"", ""year"": ""110""}",5acf5ffba7dbbd7a272b22476721a149bab67c5c6469ee72ebcc1d44cf81e7e3,70d3044419a7f3a3f8ee3a1b90be44361c9247d82eb5fec0e4d27131e6e039ac,raw_cache\no_event_2636_110_06_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,stock_dividend_exright,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
2636,TWSE,110,06,2636 ROC110/06,6,MOPS t05st01,cache_hit,7,"{""companyId"": ""2636"", ""firstDay"": """", ""lastDay"": """", ""month"": ""06"", ""year"": ""110""}",5acf5ffba7dbbd7a272b22476721a149bab67c5c6469ee72ebcc1d44cf81e7e3,70d3044419a7f3a3f8ee3a1b90be44361c9247d82eb5fec0e4d27131e6e039ac,raw_cache\no_event_2636_110_06_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,capital_reduction_refund,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
