source,period,url,retrieved_path,content_type,http_status,sha256,bytes,notes
browser_cdp_capture,live,https://etfapi.yuantaetfs.com/ectranslation/api/trans?APIType=ETFBackstage&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=a4745e7e-7f6b-4ce0-a71c-cb13fd6ab1e2&FuncId=ETFWarning%2FHomeBottom&AppName=ETF&Device=4&Platform=ETF,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629\raw_sources\yuanta_live_2_90.json,application/json; charset=utf-8,200,3f4cc7f1e0502e7a7774c2541b31c9226c260733b1854ab638996af5f3881fc5,1237,yuanta_live_2
browser_cdp_capture,live,https://etfapi.yuantaetfs.com/ectranslation/api/trans?APIType=EC2API&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=a4745e7e-7f6b-4ce0-a71c-cb13fd6ab1e2&FuncId=PageWarningMsg&AppName=ETF&Device=4&Platform=ETF&MsgId=%E8%93%8B%E7%89%88%E5%85%AC%E5%91%8A,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629\raw_sources\yuanta_live_2_91.json,application/json; charset=utf-8,200,cfafe08fc40c186cf3e86bce73175d6edb706fa762eaf818c739c0a8e3cc6302,126,yuanta_live_2
browser_cdp_capture,live,https://etfapi.yuantaetfs.com/ectranslation/api/trans?APIType=ETFBackstage&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=a4745e7e-7f6b-4ce0-a71c-cb13fd6ab1e2&FuncId=ETFRaisingAD&AppName=ETF&Device=4&Platform=ETF,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629\raw_sources\yuanta_live_2_92.json,application/json; charset=utf-8,200,42417bd36e0c7c68781d7d0fdb3283744f91a868f2185727a6312a0778417ad3,81,yuanta_live_2
browser_cdp_capture,live,https://etfapi.yuantaetfs.com/ectranslation/api/trans?APIType=ETFBackstage&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=a4745e7e-7f6b-4ce0-a71c-cb13fd6ab1e2&FuncId=ETFActivityBanner&AppName=ETF&Device=4&Platform=ETF,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629\raw_sources\yuanta_live_2_93.json,application/json; charset=utf-8,200,98ef48dbbbf84c2ba0786b181e83ddecfc166717884a0ad3fc1ae52e16b7c710,531,yuanta_live_2
browser_cdp_capture,live,https://etfapi.yuantaetfs.com/ectranslation/api/trans?APIType=ETFBackstage&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=a4745e7e-7f6b-4ce0-a71c-cb13fd6ab1e2&FuncId=ETFAnnouncement%2FGetAnnouncement&AppName=ETF&Device=4&Platform=ETF&top=6,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629\raw_sources\yuanta_live_2_94.json,application/json; charset=utf-8,200,cee45fc97a16c0330e2d0c7d46f4f1c73184f8253e7ed57a93c3364e76e77914,3112,yuanta_live_2
browser_cdp_capture,live,https://etfapi.yuantaetfs.com/ectranslation/api/trans?APIType=ETFBackstage&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=a4745e7e-7f6b-4ce0-a71c-cb13fd6ab1e2&FuncId=ETFNAV%2FGetINAV_Data&AppName=ETF&Device=4&Platform=ETF,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629\raw_sources\yuanta_live_2_95.json,application/json; charset=utf-8,200,e312083a9080aa247f62dc211522c7bd31750429400371556cafd316edd0d981,30950,yuanta_live_2
browser_cdp_capture,live,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=a4745e7e-7f6b-4ce0-a71c-cb13fd6ab1e2&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629\raw_sources\yuanta_live_2_96.json,application/json; charset=utf-8,200,77595f0197fe066c6f3621386672e3f51d5a2547e02e33635f8eabe0178a8b84,9721,yuanta_live_2
browser_cdp_capture,live,https://etfapi.yuantaetfs.com/ectranslation/api/trans?APIType=ETFBackstage&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=a4745e7e-7f6b-4ce0-a71c-cb13fd6ab1e2&FuncId=ETFMarquee&AppName=ETF&Device=4&Platform=ETF,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629\raw_sources\yuanta_live_2_97.json,application/json; charset=utf-8,200,a89441c943d3190ed1c817fd37cfeed1b1d34650d678e4329684d04fe88aff88,560,yuanta_live_2
browser_cdp_capture,live,https://etfapi.yuantaetfs.com/ectranslation/api/trans?APIType=ETFBackstage&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=a4745e7e-7f6b-4ce0-a71c-cb13fd6ab1e2&FuncId=ETFAnnouncement%2FGetMarket&AppName=ETF&Device=4&Platform=ETF&top=6,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629\raw_sources\yuanta_live_2_98.json,application/json; charset=utf-8,200,e4b5274f020945d73b792833faa9302d8d87ff33b72a00786ac90d680b95d673,2393,yuanta_live_2
browser_cdp_capture,live,https://etfapi.yuantaetfs.com/ECImage/ETFBackstage/file/Activity/33_20250915114632094.png,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629\raw_sources\yuanta_live_2_99.html,image/png,200,c0ebc4d75e7ed093c0329b279104426c9d5dca444742f70fc21178e1b298fbd5,32143,yuanta_live_2
browser_cdp_capture,live,https://etfapi.yuantaetfs.com/ectranslation/api/trans?APIType=ECBackstage&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=a4745e7e-7f6b-4ce0-a71c-cb13fd6ab1e2&FuncId=Announcement&AppName=ETF&Device=4&Platform=ETF&rowPerPage=6&pageNum=1&OnlyETF=Y,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629\raw_sources\yuanta_live_2_100.json,application/json; charset=utf-8,200,313cdd2b4c1f87b2af7a3da4a8de8b650c5899a5286fff5e0dc6dc0c0d4c3c99,4339,yuanta_live_2
browser_cdp_capture,live,https://www.google-analytics.com/g/collect?v=2&tid=G-1L8HD425X3&gtm=45je66o1v9126432734za20g&_p=1782725062122&gcd=13l3l3l3l2l1&npa=0&dma=0&_eu=EBAIAAQ&are=1&cid=1789609142.1782725045&frm=0&ir=1&pscdl=noapi&rcb=3&sr=800x600&uaa=x86&uab=64&uafvl=Google%2520Chrome%3B149.0.7827.197%7CChromium%3B149.0.7827.197%7CNot)A%253BBrand%3B24.0.0.0&uam=&uamb=0&uap=Windows&uapv=19.0.0&uaw=0&ul=zh-tw&_s=1&tag_exp=115616985~115938465~115938468~119027224~119576891~119576895&dl=https%3A%2F%2Fwww.yuantaetfs.com%2F%23%2Fproduct%2Fdetail%2F0050%2Fratio&dp=%2F&dt=ETF%E6%8A%95%E8%B3%87%E5%B0%88%E5%8D%80%EF%BD%9C%E5%85%83%E5%A4%A7%E6%8A%95%E4%BF%A1&sid=1782725044&sct=1&seg=1&_tu=wAQ&en=page_view&_ee=1&tfd=5797,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629\raw_sources\yuanta_live_2_101.html,text/plain,204,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,yuanta_live_2
browser_cdp_capture,live,https://etfapi.yuantaetfs.com/ECImage/ETFBackstage/file/offline.json?d=1782725070610,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629\raw_sources\yuanta_live_3_102.json,application/json,200,8e8057a8f49c410d56829919961e083652cbde7e2be7e7b87a720e7b9e21dcc3,443,yuanta_live_3
browser_cdp_capture,live,https://www.google-analytics.com/g/collect?v=2&tid=G-1L8HD425X3&gtm=45je66o1v9126432734za20g&_p=1782725062122&gcd=13l3l3l3l2l1&npa=0&dma=0&_eu=EBAIAAQ&are=1&cid=1789609142.1782725045&frm=0&ir=1&pscdl=noapi&rcb=3&sr=800x600&uaa=x86&uab=64&uafvl=Google%2520Chrome%3B149.0.7827.197%7CChromium%3B149.0.7827.197%7CNot)A%253BBrand%3B24.0.0.0&uam=&uamb=0&uap=Windows&uapv=19.0.0&uaw=0&ul=zh-tw&_s=2&tag_exp=115616985~115938465~115938468~119027224~119576891~119576895&dl=https%3A%2F%2Fwww.yuantaetfs.com%2F%23%2FtradeInfo%2Fpcf%2F0050&dp=%2F&dt=ETF%E6%8A%95%E8%B3%87%E5%B0%88%E5%8D%80%EF%BD%9C%E5%85%83%E5%A4%A7%E6%8A%95%E4%BF%A1&sid=1782725044&sct=1&seg=1&_tu=wAQ&en=page_view&_ee=1&tfd=13859,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629\raw_sources\yuanta_live_3_103.html,text/plain,204,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,yuanta_live_3
yuanta_exact_replay,2014Q4,https://etfapi.yuantaetfs.com/ectranslation/api/trans?APIType=ETFBackstage&CompanyName=YUANTAFUNDS&PageName=%2Fproduct%2Fdetail%2F0050%2Fratio&DeviceId=a4745e7e-7f6b-4ce0-a71c-cb13fd6ab1e2&FuncId=ETFService%2FGetContact&AppName=ETF&Device=4&Platform=ETF,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629\raw_sources\2014Q4_replay_0.json,application/json; charset=utf-8,200,f8de5ce9357508d48dcba5cf8df42f6ccc7584e517b25585a3d22a42920ac902,1042,exact replay from browser captured/common params
yuanta_exact_replay,2014Q4,https://etfapi.yuantaetfs.com/ectranslation/api/trans?APIType=EC2API&CompanyName=YUANTAFUNDS&PageName=%2Fproduct%2Fdetail%2F0050%2Fratio&DeviceId=a4745e7e-7f6b-4ce0-a71c-cb13fd6ab1e2&FuncId=PageWarningMsg&AppName=ETF&Device=4&Platform=ETF&MsgId=%E8%93%8B%E7%89%88%E5%85%AC%E5%91%8A,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629\raw_sources\2014Q4_replay_1.json,application/json; charset=utf-8,200,85364cbe9310b52b4e4d1d72a29728533349749a702f415bed1499b3df679393,126,exact replay from browser captured/common params
yuanta_exact_replay,2014Q4,https://etfapi.yuantaetfs.com/ectranslation/api/trans?APIType=ETFBackstage&CompanyName=YUANTAFUNDS&PageName=%2Fproduct%2Fdetail%2F0050%2Fratio&DeviceId=a4745e7e-7f6b-4ce0-a71c-cb13fd6ab1e2&FuncId=ETFService%2FGetService&AppName=ETF&Device=4&Platform=ETF,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629\raw_sources\2014Q4_replay_2.json,application/json; charset=utf-8,200,7af64efd4eba4762b2aa94d695006a2b2501ff0a5276f9f373d8b3c6748291e5,673,exact replay from browser captured/common params
yuanta_exact_replay,2014Q4,https://etfapi.yuantaetfs.com/ectranslation/api/trans?APIType=ETFBackstage&CompanyName=YUANTAFUNDS&PageName=%2Fproduct%2Fdetail%2F0050%2Fratio&DeviceId=a4745e7e-7f6b-4ce0-a71c-cb13fd6ab1e2&FuncId=ETFMarquee&AppName=ETF&Device=4&Platform=ETF,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629\raw_sources\2014Q4_replay_3.json,application/json; charset=utf-8,200,a9cd1366ce5201840f45dac1c5743c5288eac485226c2463c7dad40765466462,560,exact replay from browser captured/common params
yuanta_exact_replay,2014Q4,https://etfapi.yuantaetfs.com/ectranslation/api/trans?APIType=ETFBackstage&CompanyName=YUANTAFUNDS&PageName=%2Fproduct%2Fdetail%2F0050%2Fratio&DeviceId=a4745e7e-7f6b-4ce0-a71c-cb13fd6ab1e2&FuncId=ETFWarning%2FHomeBottom&AppName=ETF&Device=4&Platform=ETF,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629\raw_sources\2014Q4_replay_4.json,application/json; charset=utf-8,200,2368bf22aa20c3023a22bb9bcbaa4fbd1f2f9fe838ab752c86f780650e515a6f,1237,exact replay from browser captured/common params
yuanta_exact_replay,2014Q4,https://etfapi.yuantaetfs.com/ectranslation/api/trans?APIType=ETFBackstage&CompanyName=YUANTAFUNDS&PageName=%2Fproduct%2Fdetail%2F0050%2Fratio&DeviceId=a4745e7e-7f6b-4ce0-a71c-cb13fd6ab1e2&FuncId=ETFRaisingAD&AppName=ETF&Device=4&Platform=ETF,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629\raw_sources\2014Q4_replay_5.json,application/json; charset=utf-8,200,4ed93eeb9aed73841f5671329456bbb6e00f3f4eaaae3dc5a50c7bc00940398a,81,exact replay from browser captured/common params
yuanta_exact_replay,2014Q4,https://etfapi.yuantaetfs.com/ectranslation/api/trans?APIType=ETFBackstage&CompanyName=YUANTAFUNDS&PageName=%2Fproduct%2Fdetail%2F0050%2Fratio&DeviceId=a4745e7e-7f6b-4ce0-a71c-cb13fd6ab1e2&FuncId=ETFTag%2FGetProductInformation&AppName=ETF&Device=4&Platform=ETF,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629\raw_sources\2014Q4_replay_6.json,application/json; charset=utf-8,200,7701e6d06944bf6c9b184c5517da4acd8d34bfed234248faffda7475c63204e8,34844,exact replay from browser captured/common params
yuanta_exact_replay,2014Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2Fproduct%2Fdetail%2F0050%2Fratio&DeviceId=a4745e7e-7f6b-4ce0-a71c-cb13fd6ab1e2&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629\raw_sources\2014Q4_replay_7.json,application/json; charset=utf-8,200,77595f0197fe066c6f3621386672e3f51d5a2547e02e33635f8eabe0178a8b84,9721,exact replay from browser captured/common params
yuanta_exact_replay,2014Q4,https://etfapi.yuantaetfs.com/ectranslation/api/trans?APIType=ETFBackstage&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=a4745e7e-7f6b-4ce0-a71c-cb13fd6ab1e2&FuncId=ETFRaisingAD&AppName=ETF&Device=4&Platform=ETF,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629\raw_sources\2014Q4_replay_8.json,application/json; charset=utf-8,200,bdc751250ad0344b08c9324e7a84c81ff546259353a05075add9fc011b9b3d8f,81,exact replay from browser captured/common params
yuanta_exact_replay,2014Q4,https://etfapi.yuantaetfs.com/ectranslation/api/trans?APIType=ETFBackstage&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=a4745e7e-7f6b-4ce0-a71c-cb13fd6ab1e2&FuncId=ETFService%2FGetService&AppName=ETF&Device=4&Platform=ETF,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629\raw_sources\2014Q4_replay_9.json,application/json; charset=utf-8,200,9f929c413d2892b6d95e5e92823e7a4824c0e3deadc2aebb715c6a70abc85d05,673,exact replay from browser captured/common params
yuanta_exact_replay,2016Q1,https://etfapi.yuantaetfs.com/ectranslation/api/trans?APIType=ETFBackstage&CompanyName=YUANTAFUNDS&PageName=%2Fproduct%2Fdetail%2F0050%2Fratio&DeviceId=a4745e7e-7f6b-4ce0-a71c-cb13fd6ab1e2&FuncId=ETFService%2FGetContact&AppName=ETF&Device=4&Platform=ETF,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629\raw_sources\2016Q1_replay_10.json,application/json; charset=utf-8,200,302b4261687bd5f60ad37f84c14db135b922d744a7ce64e46a0ca60846f7550d,1042,exact replay from browser captured/common params
yuanta_exact_replay,2016Q1,https://etfapi.yuantaetfs.com/ectranslation/api/trans?APIType=EC2API&CompanyName=YUANTAFUNDS&PageName=%2Fproduct%2Fdetail%2F0050%2Fratio&DeviceId=a4745e7e-7f6b-4ce0-a71c-cb13fd6ab1e2&FuncId=PageWarningMsg&AppName=ETF&Device=4&Platform=ETF&MsgId=%E8%93%8B%E7%89%88%E5%85%AC%E5%91%8A,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629\raw_sources\2016Q1_replay_11.json,application/json; charset=utf-8,200,85364cbe9310b52b4e4d1d72a29728533349749a702f415bed1499b3df679393,126,exact replay from browser captured/common params
yuanta_exact_replay,2016Q1,https://etfapi.yuantaetfs.com/ectranslation/api/trans?APIType=ETFBackstage&CompanyName=YUANTAFUNDS&PageName=%2Fproduct%2Fdetail%2F0050%2Fratio&DeviceId=a4745e7e-7f6b-4ce0-a71c-cb13fd6ab1e2&FuncId=ETFService%2FGetService&AppName=ETF&Device=4&Platform=ETF,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629\raw_sources\2016Q1_replay_12.json,application/json; charset=utf-8,200,ab039f16f4b139ed19e5620929793240b971b6f9a29eed0cb8486388c130342f,673,exact replay from browser captured/common params
yuanta_exact_replay,2016Q1,https://etfapi.yuantaetfs.com/ectranslation/api/trans?APIType=ETFBackstage&CompanyName=YUANTAFUNDS&PageName=%2Fproduct%2Fdetail%2F0050%2Fratio&DeviceId=a4745e7e-7f6b-4ce0-a71c-cb13fd6ab1e2&FuncId=ETFMarquee&AppName=ETF&Device=4&Platform=ETF,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629\raw_sources\2016Q1_replay_13.json,application/json; charset=utf-8,200,9ca2d9077077af6d24b5066b87a1a463c2c80e90653ec1bcaf5230497b9fcf0f,560,exact replay from browser captured/common params
yuanta_exact_replay,2016Q1,https://etfapi.yuantaetfs.com/ectranslation/api/trans?APIType=ETFBackstage&CompanyName=YUANTAFUNDS&PageName=%2Fproduct%2Fdetail%2F0050%2Fratio&DeviceId=a4745e7e-7f6b-4ce0-a71c-cb13fd6ab1e2&FuncId=ETFWarning%2FHomeBottom&AppName=ETF&Device=4&Platform=ETF,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629\raw_sources\2016Q1_replay_14.json,application/json; charset=utf-8,200,061d7b1b960badde4aba8e04fa7b107686d3778e0f66e6bcfa515688362aaf1b,1237,exact replay from browser captured/common params
yuanta_exact_replay,2016Q1,https://etfapi.yuantaetfs.com/ectranslation/api/trans?APIType=ETFBackstage&CompanyName=YUANTAFUNDS&PageName=%2Fproduct%2Fdetail%2F0050%2Fratio&DeviceId=a4745e7e-7f6b-4ce0-a71c-cb13fd6ab1e2&FuncId=ETFRaisingAD&AppName=ETF&Device=4&Platform=ETF,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629\raw_sources\2016Q1_replay_15.json,application/json; charset=utf-8,200,9b711a5c8211cf2e715d4efc807e6f6f1eba9813bf43ab64a85e725a98fdd3a5,81,exact replay from browser captured/common params
yuanta_exact_replay,2016Q1,https://etfapi.yuantaetfs.com/ectranslation/api/trans?APIType=ETFBackstage&CompanyName=YUANTAFUNDS&PageName=%2Fproduct%2Fdetail%2F0050%2Fratio&DeviceId=a4745e7e-7f6b-4ce0-a71c-cb13fd6ab1e2&FuncId=ETFTag%2FGetProductInformation&AppName=ETF&Device=4&Platform=ETF,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629\raw_sources\2016Q1_replay_16.json,application/json; charset=utf-8,200,cc00b96be6e647c9452cfdd438c5a55cb6c741351a77a1020ebef302cc5f3457,34844,exact replay from browser captured/common params
yuanta_exact_replay,2016Q1,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2Fproduct%2Fdetail%2F0050%2Fratio&DeviceId=a4745e7e-7f6b-4ce0-a71c-cb13fd6ab1e2&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629\raw_sources\2016Q1_replay_17.json,application/json; charset=utf-8,200,77595f0197fe066c6f3621386672e3f51d5a2547e02e33635f8eabe0178a8b84,9721,exact replay from browser captured/common params
yuanta_exact_replay,2016Q1,https://etfapi.yuantaetfs.com/ectranslation/api/trans?APIType=ETFBackstage&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=a4745e7e-7f6b-4ce0-a71c-cb13fd6ab1e2&FuncId=ETFRaisingAD&AppName=ETF&Device=4&Platform=ETF,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629\raw_sources\2016Q1_replay_18.json,application/json; charset=utf-8,200,b8b79449abe8647ca844893938e776fca8d04c6a56362e9e87cbb464f5660327,81,exact replay from browser captured/common params
yuanta_exact_replay,2016Q1,https://etfapi.yuantaetfs.com/ectranslation/api/trans?APIType=ETFBackstage&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=a4745e7e-7f6b-4ce0-a71c-cb13fd6ab1e2&FuncId=ETFService%2FGetService&AppName=ETF&Device=4&Platform=ETF,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629\raw_sources\2016Q1_replay_19.json,application/json; charset=utf-8,200,118d74cd57e9da21b6ffcb62392b327a93ecb4f1e312eebcd59521d1ce138410,673,exact replay from browser captured/common params
yuanta_exact_replay,2021Q4,https://etfapi.yuantaetfs.com/ectranslation/api/trans?APIType=ETFBackstage&CompanyName=YUANTAFUNDS&PageName=%2Fproduct%2Fdetail%2F0050%2Fratio&DeviceId=a4745e7e-7f6b-4ce0-a71c-cb13fd6ab1e2&FuncId=ETFService%2FGetContact&AppName=ETF&Device=4&Platform=ETF,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629\raw_sources\2021Q4_replay_20.json,application/json; charset=utf-8,200,cce7d19d9a94fb1727f46aa904411108af5c2cbed812f8159cedaadc1b703428,1042,exact replay from browser captured/common params
yuanta_exact_replay,2021Q4,https://etfapi.yuantaetfs.com/ectranslation/api/trans?APIType=EC2API&CompanyName=YUANTAFUNDS&PageName=%2Fproduct%2Fdetail%2F0050%2Fratio&DeviceId=a4745e7e-7f6b-4ce0-a71c-cb13fd6ab1e2&FuncId=PageWarningMsg&AppName=ETF&Device=4&Platform=ETF&MsgId=%E8%93%8B%E7%89%88%E5%85%AC%E5%91%8A,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629\raw_sources\2021Q4_replay_21.json,application/json; charset=utf-8,200,85364cbe9310b52b4e4d1d72a29728533349749a702f415bed1499b3df679393,126,exact replay from browser captured/common params
yuanta_exact_replay,2021Q4,https://etfapi.yuantaetfs.com/ectranslation/api/trans?APIType=ETFBackstage&CompanyName=YUANTAFUNDS&PageName=%2Fproduct%2Fdetail%2F0050%2Fratio&DeviceId=a4745e7e-7f6b-4ce0-a71c-cb13fd6ab1e2&FuncId=ETFService%2FGetService&AppName=ETF&Device=4&Platform=ETF,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629\raw_sources\2021Q4_replay_22.json,application/json; charset=utf-8,200,51326b74ad1e482d2c5e105660299177dbb8e1490a6547830586c40e4d83c7a4,673,exact replay from browser captured/common params
yuanta_exact_replay,2021Q4,https://etfapi.yuantaetfs.com/ectranslation/api/trans?APIType=ETFBackstage&CompanyName=YUANTAFUNDS&PageName=%2Fproduct%2Fdetail%2F0050%2Fratio&DeviceId=a4745e7e-7f6b-4ce0-a71c-cb13fd6ab1e2&FuncId=ETFMarquee&AppName=ETF&Device=4&Platform=ETF,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629\raw_sources\2021Q4_replay_23.json,application/json; charset=utf-8,200,ff0f705d8e8a472679bbecf126fc3c1b5f39fc387e0e577765cd02672fc7a937,560,exact replay from browser captured/common params
yuanta_exact_replay,2021Q4,https://etfapi.yuantaetfs.com/ectranslation/api/trans?APIType=ETFBackstage&CompanyName=YUANTAFUNDS&PageName=%2Fproduct%2Fdetail%2F0050%2Fratio&DeviceId=a4745e7e-7f6b-4ce0-a71c-cb13fd6ab1e2&FuncId=ETFWarning%2FHomeBottom&AppName=ETF&Device=4&Platform=ETF,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629\raw_sources\2021Q4_replay_24.json,application/json; charset=utf-8,200,b24df4e6a9f2b6e32ade7aacf9b9f3af1678c97a0574cc877843ffe05a704af7,1237,exact replay from browser captured/common params
