ticker,year_month,market,route,source_url,raw_cache_path,raw_sha256,route_status,route_error,accepted_month_rows,response_bytes,retrieved_at_utc,future_data_violation_count,formal_model_changed,trade_decision_changed,active_in_trade_decision,report_changed,portfolio_replay_executed,ready_for_strategy_replay,ready_for_formal,not_live_rule,forward_returns_live_rule_usage
,,local,local_reused_source_package,outputs\radar_vnext_weekly_r6_single_position_reconstructed_p2_selected_stock_daily_ohlc_gap_fill_20260710\reconstructed_weekly_r6_p2_selected_stock_daily_unadjusted_ohlc_rows.csv,,,loaded,,32,,,0,False,False,False,False,False,False,False,True,False
,,local,local_reused_source_package,outputs\radar_vnext_p1_weekly_r6_selected_stock_daily_ohlc_attribution_gap_fill_20260710\p1_weekly_r6_selected_stock_daily_unadjusted_ohlc_rows.csv,,,loaded,,125,,,0,False,False,False,False,False,False,False,True,False
,,local,local_reused_source_package,outputs\radar_vnext_daily_incumbent_challenger_selected_stock_daily_ohlc_gap_fill_20260710\daily_incumbent_challenger_selected_stock_daily_unadjusted_ohlc_rows.csv,,,loaded,,163,,,0,False,False,False,False,False,False,False,True,False
,,local,local_reused_source_package,outputs\radar_vnext_revenue_anomaly_soft_penalty_rerank_selected_ohlc_gap_fill_20260710\revenue_anomaly_soft_penalty_rerank_selected_stock_unadjusted_ohlc_rows.csv,,,loaded,,64,,,0,False,False,False,False,False,False,False,True,False
,,local,local_reused_source_package,outputs\radar_vnext_p1_c2_top5_exception_candidate_ohlc_source_fill_20260708\p1_c2_top5_exception_candidate_selected_stock_unadjusted_ohlc_rows.csv,,,loaded,,2021,,,0,False,False,False,False,False,False,False,True,False
,,local,local_reused_source_package,outputs\radar_vnext_p1_c2_weighted_pool80_top5_selected_ticker_ohlc_source_fill_20260708\p1_c2_weighted_pool80_top5_selected_stock_unadjusted_ohlc_rows.csv,,,loaded,,371,,,0,False,False,False,False,False,False,False,True,False
,,local,local_reused_source_package,outputs\radar_vnext_p1_risk_adjusted_rs20_selected_stock_ohlc_gap_fill_20260709\p1_risk_adjusted_rs20_selected_stock_unadjusted_ohlc_rows.csv,,,loaded,,677,,,0,False,False,False,False,False,False,False,True,False
,,local,local_reused_source_package,outputs\radar_vnext_p2_2023_selected_stock_ohlc_source_gap_fill_20260708\p2_2023_selected_stock_unadjusted_ohlc_rows.csv,,,loaded,,525,,,0,False,False,False,False,False,False,False,True,False
,,local,local_reused_source_package,outputs\radar_vnext_legacy_rs20_selected_stock_price_path_source_package_20260708\selected_stock_price_rows_local_only.csv,,,loaded,,219088,,,0,False,False,False,False,False,False,False,True,False
1301,201705,TWSE,twse_stock_day_selected_ticker_month,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20170501&stockNo=1301&response=json,outputs\radar_vnext_f2_gate_persistence_hysteresis_selected_stock_daily_ohlc_gap_fill_20260710\raw_sources\twse_stock_day_selected_ticker_month_1301_201705.json,2f97b5d260d169930f0228386695f91a58e8ece187081e322fc2f5dc4fb74e71,fetched,,20,2688,2026-07-10T06:55:16+00:00,0,False,False,False,False,False,False,False,True,False
2316,201505,TWSE,twse_stock_day_selected_ticker_month,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20150501&stockNo=2316&response=json,outputs\radar_vnext_f2_gate_persistence_hysteresis_selected_stock_daily_ohlc_gap_fill_20260710\raw_sources\twse_stock_day_selected_ticker_month_2316_201505.json,a4a02a7edc8f54770b4bc2b58657a8373b53879a6ce67faf89a592eb23f2fa02,fetched,,20,2594,2026-07-10T06:55:16+00:00,0,False,False,False,False,False,False,False,True,False
2317,201701,TWSE,twse_stock_day_selected_ticker_month,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20170101&stockNo=2317&response=json,outputs\radar_vnext_f2_gate_persistence_hysteresis_selected_stock_daily_ohlc_gap_fill_20260710\raw_sources\twse_stock_day_selected_ticker_month_2317_201701.json,646ee2683c0b3683b66fcf371d129aab2adcc33a277dae84d9d2f22def5ff94a,fetched,,16,2374,2026-07-10T06:55:16+00:00,0,False,False,False,False,False,False,False,True,False
2317,201702,TWSE,twse_stock_day_selected_ticker_month,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20170201&stockNo=2317&response=json,outputs\radar_vnext_f2_gate_persistence_hysteresis_selected_stock_daily_ohlc_gap_fill_20260710\raw_sources\twse_stock_day_selected_ticker_month_2317_201702.json,c146fa3bf4b6621b8e21b5878386f9b8c6313f2d0390fb7d6cad173d5e257710,fetched,,18,2575,2026-07-10T06:55:16+00:00,0,False,False,False,False,False,False,False,True,False
2330,201502,TWSE,twse_stock_day_selected_ticker_month,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20150201&stockNo=2330&response=json,outputs\radar_vnext_f2_gate_persistence_hysteresis_selected_stock_daily_ohlc_gap_fill_20260710\raw_sources\twse_stock_day_selected_ticker_month_2330_201502.json,74599c11134f2e965ecef019b6692b28083ec0beacb9179e2427e228173edea2,fetched,,13,2071,2026-07-10T06:55:16+00:00,0,False,False,False,False,False,False,False,True,False
