path,size_mb,reason,restore_source,approval_required,delete_executed,move_executed,compress_executed
outputs/radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629/raw_sources/chrome_profile/Default/discounts_db/LOCK,0.0,duplicate_raw_capture candidate from radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629,outputs/radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629/raw_sources/chrome_profile/Default/discounts_db/LOCK,true,false,false,false
outputs/radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629/raw_sources/chrome_profile/Default/discounts_db/LOG,0.0,duplicate_raw_capture candidate from radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629,outputs/radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629/raw_sources/chrome_profile/Default/discounts_db/LOG,true,false,false,false
outputs/radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629/raw_sources/chrome_profile/Default/Download Service/EntryDB/LOCK,0.0,duplicate_raw_capture candidate from radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629,outputs/radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629/raw_sources/chrome_profile/Default/Download Service/EntryDB/LOCK,true,false,false,false
outputs/radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629/raw_sources/chrome_profile/Default/Download Service/EntryDB/LOG,0.0,duplicate_raw_capture candidate from radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629,outputs/radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629/raw_sources/chrome_profile/Default/Download Service/EntryDB/LOG,true,false,false,false
outputs/radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629/raw_sources/chrome_profile/Default/Download Service/Files/237e648f-98f9-4e21-bb8f-b36ebb8c9806,0.253,browser_artifact candidate from radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629,outputs/radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629/raw_sources/chrome_profile/Default/Download Service/Files/237e648f-98f9-4e21-bb8f-b36ebb8c9806,true,false,false,false
outputs/radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629/raw_sources/chrome_profile/Default/Download Service/Files/48ec7647-d589-42fe-83f7-34919be31394,0.018,browser_artifact candidate from radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629,outputs/radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629/raw_sources/chrome_profile/Default/Download Service/Files/48ec7647-d589-42fe-83f7-34919be31394,true,false,false,false
outputs/radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629/raw_sources/chrome_profile/Default/Download Service/Files/4a96e623-37bc-427f-88d3-fe36fc87d9a8,2.62,browser_artifact candidate from radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629,outputs/radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629/raw_sources/chrome_profile/Default/Download Service/Files/4a96e623-37bc-427f-88d3-fe36fc87d9a8,true,false,false,false
outputs/radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629/raw_sources/chrome_profile/Default/Download Service/Files/7d763d29-3d32-4ab5-b166-05ea22d3ab34,32.062,browser_artifact candidate from radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629,outputs/radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629/raw_sources/chrome_profile/Default/Download Service/Files/7d763d29-3d32-4ab5-b166-05ea22d3ab34,true,false,false,false
outputs/radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629/raw_sources/chrome_profile/Default/Download Service/Files/80da8bba-20d0-4cf9-8ae8-cf245c563b55,0.018,browser_artifact candidate from radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629,outputs/radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629/raw_sources/chrome_profile/Default/Download Service/Files/80da8bba-20d0-4cf9-8ae8-cf245c563b55,true,false,false,false
outputs/radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629/raw_sources/chrome_profile/Default/Download Service/Files/be5ee442-e207-4aa6-898b-a9b238eb591d,0.113,browser_artifact candidate from radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629,outputs/radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629/raw_sources/chrome_profile/Default/Download Service/Files/be5ee442-e207-4aa6-898b-a9b238eb591d,true,false,false,false
outputs/radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629/raw_sources/chrome_profile/Default/Download Service/Files/dae9c2c7-75fe-422c-a222-8f2ee616710b,0.005,browser_artifact candidate from radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629,outputs/radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629/raw_sources/chrome_profile/Default/Download Service/Files/dae9c2c7-75fe-422c-a222-8f2ee616710b,true,false,false,false
outputs/radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629/raw_sources/chrome_profile/Default/Download Service/Files/fdde9d58-1b3b-4d39-ae28-e142bbe9ff39,2.098,browser_artifact candidate from radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629,outputs/radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629/raw_sources/chrome_profile/Default/Download Service/Files/fdde9d58-1b3b-4d39-ae28-e142bbe9ff39,true,false,false,false
outputs/radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629/raw_sources/chrome_profile/Default/engine_allowlist.bf,0.0,duplicate_raw_capture candidate from radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629,outputs/radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629/raw_sources/chrome_profile/Default/engine_allowlist.bf,true,false,false,false
outputs/radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629/raw_sources/chrome_profile/Default/Extension Rules/000003.log,0.0,duplicate_raw_capture candidate from radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629,outputs/radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629/raw_sources/chrome_profile/Default/Extension Rules/000003.log,true,false,false,false
outputs/radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629/raw_sources/chrome_profile/Default/Extension Rules/CURRENT,0.0,duplicate_raw_capture candidate from radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629,outputs/radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629/raw_sources/chrome_profile/Default/Extension Rules/CURRENT,true,false,false,false
outputs/radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629/raw_sources/chrome_profile/Default/Extension Rules/LOCK,0.0,duplicate_raw_capture candidate from radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629,outputs/radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629/raw_sources/chrome_profile/Default/Extension Rules/LOCK,true,false,false,false
outputs/radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629/raw_sources/chrome_profile/Default/Extension Rules/LOG,0.001,browser_artifact candidate from radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629,outputs/radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629/raw_sources/chrome_profile/Default/Extension Rules/LOG,true,false,false,false
outputs/radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629/raw_sources/chrome_profile/Default/Extension Scripts/000003.log,0.0,duplicate_raw_capture candidate from radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629,outputs/radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629/raw_sources/chrome_profile/Default/Extension Scripts/000003.log,true,false,false,false
outputs/radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629/raw_sources/chrome_profile/Default/Extension Scripts/CURRENT,0.0,duplicate_raw_capture candidate from radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629,outputs/radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629/raw_sources/chrome_profile/Default/Extension Scripts/CURRENT,true,false,false,false
outputs/radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629/raw_sources/chrome_profile/Default/Extension Scripts/LOCK,0.0,duplicate_raw_capture candidate from radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629,outputs/radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629/raw_sources/chrome_profile/Default/Extension Scripts/LOCK,true,false,false,false
outputs/radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629/raw_sources/chrome_profile/Default/Extension Scripts/LOG,0.001,browser_artifact candidate from radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629,outputs/radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629/raw_sources/chrome_profile/Default/Extension Scripts/LOG,true,false,false,false
outputs/radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629/raw_sources/chrome_profile/Default/Extension State/000003.log,0.0,duplicate_raw_capture candidate from radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629,outputs/radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629/raw_sources/chrome_profile/Default/Extension State/000003.log,true,false,false,false
outputs/radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629/raw_sources/chrome_profile/Default/Extension State/CURRENT,0.0,duplicate_raw_capture candidate from radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629,outputs/radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629/raw_sources/chrome_profile/Default/Extension State/CURRENT,true,false,false,false
outputs/radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629/raw_sources/chrome_profile/Default/Extension State/LOCK,0.0,duplicate_raw_capture candidate from radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629,outputs/radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629/raw_sources/chrome_profile/Default/Extension State/LOCK,true,false,false,false
outputs/radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629/raw_sources/chrome_profile/Default/Extension State/LOG,0.001,browser_artifact candidate from radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629,outputs/radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629/raw_sources/chrome_profile/Default/Extension State/LOG,true,false,false,false
outputs/radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629/raw_sources/chrome_profile/Default/Favicons,0.023,browser_artifact candidate from radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629,outputs/radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629/raw_sources/chrome_profile/Default/Favicons,true,false,false,false
outputs/radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629/raw_sources/chrome_profile/Default/Favicons-journal,0.0,duplicate_raw_capture candidate from radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629,outputs/radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629/raw_sources/chrome_profile/Default/Favicons-journal,true,false,false,false
outputs/radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629/raw_sources/chrome_profile/Default/GCM Store/000003.log,0.001,browser_artifact candidate from radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629,outputs/radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629/raw_sources/chrome_profile/Default/GCM Store/000003.log,true,false,false,false
outputs/radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629/raw_sources/chrome_profile/Default/GCM Store/CURRENT,0.0,duplicate_raw_capture candidate from radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629,outputs/radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629/raw_sources/chrome_profile/Default/GCM Store/CURRENT,true,false,false,false
outputs/radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629/raw_sources/chrome_profile/Default/GCM Store/Encryption/000003.log,0.0,duplicate_raw_capture candidate from radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629,outputs/radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629/raw_sources/chrome_profile/Default/GCM Store/Encryption/000003.log,true,false,false,false
outputs/radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629/raw_sources/chrome_profile/Default/GCM Store/Encryption/CURRENT,0.0,duplicate_raw_capture candidate from radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629,outputs/radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629/raw_sources/chrome_profile/Default/GCM Store/Encryption/CURRENT,true,false,false,false
outputs/radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629/raw_sources/chrome_profile/Default/GCM Store/Encryption/LOCK,0.0,duplicate_raw_capture candidate from radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629,outputs/radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629/raw_sources/chrome_profile/Default/GCM Store/Encryption/LOCK,true,false,false,false
outputs/radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629/raw_sources/chrome_profile/Default/GCM Store/Encryption/LOG,0.001,browser_artifact candidate from radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629,outputs/radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629/raw_sources/chrome_profile/Default/GCM Store/Encryption/LOG,true,false,false,false
outputs/radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629/raw_sources/chrome_profile/Default/GCM Store/LOCK,0.0,duplicate_raw_capture candidate from radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629,outputs/radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629/raw_sources/chrome_profile/Default/GCM Store/LOCK,true,false,false,false
outputs/radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629/raw_sources/chrome_profile/Default/GCM Store/LOG,0.001,browser_artifact candidate from radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629,outputs/radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629/raw_sources/chrome_profile/Default/GCM Store/LOG,true,false,false,false
outputs/radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629/raw_sources/chrome_profile/Default/GPUCache/data_0,0.008,duplicate_raw_capture candidate from radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629,outputs/radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629/raw_sources/chrome_profile/Default/GPUCache/data_0,true,false,false,false
outputs/radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629/raw_sources/chrome_profile/Default/GPUCache/data_1,0.258,duplicate_raw_capture candidate from radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629,outputs/radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629/raw_sources/chrome_profile/Default/GPUCache/data_1,true,false,false,false
outputs/radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629/raw_sources/chrome_profile/Default/GPUCache/data_2,0.008,duplicate_raw_capture candidate from radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629,outputs/radar_tw50_0050_browser_network_capture_phase7_201411_202312_20260629/raw_sources/chrome_profile/Default/GPUCache/data_2,true,false,false,false
