file,bytes,sha256
authority_scope_guard_audit.csv,243,2a0061c448e3f181e0162c59ab2262eb26e0cff420ace32b3787ff739fcba215
current_step.txt,33,55d163de55ee0acc17318fd429c24141821846321a9195035c26891dfa4ad21d
frontier_authority_resolved.csv,6882,d495f4ba01b6256bc685812c86f69f7e6b3e8d1129882a4e6e20b5bdec7e6ee9
frontier_bounded_route_plan.csv,8962,2ea15314b98bda4ccf12f3fb4873f57056b54e616891bd39a625f8989b463091
frontier_future_data_audit.csv,277,5bc230447234fddf1623ce117125b35f74f4bf29aa2e9228ef686aab60898212
frontier_historical_market_inference_audit.csv,1045,d82deffb0f385459d5e16b04053e92eb1d1008ed67467829259591593f21cc73
frontier_market_route_fallback_audit.csv,215,beed0438a1869ca9ae4f025fbc37dd8f733e638b299a48563d9bb0d99940bd27
frontier_missing_execution_date_resolution_audit.csv,275,4c13c4cbf9d907abd3c8e174530ba220628c28151ba23d878c9ec3c2305d9352
frontier_official_no_trade_ledger.csv,120,f351f2fba9f1bbaad25360feecb53327526c245f9c5f430e46b57c4a18196c9f
frontier_official_raw_accepted_patch.csv,48725,831d73e2492ec7a82c53654d1b0c65b67e61e0537c9119b68135cdf7925fa001
frontier_official_raw_bounded_fill_patch.csv,23449,350a4b7b60a46497b9eba016c2994e714326b3141635c94dfbf1e03113b5c9b1
frontier_official_raw_local_reuse_patch.csv,25513,4a43862cfce4c8dfea0b09d53dd6fe25b8a9ea283c2aa39b0ba3bef030724910
frontier_remaining_blocked.csv,105,9c44cd23f50b9b8f2a2effe135ff3631425a1d83108022aa87bd403010c1eb86
frontier_source_manifest.csv,20146,5ad057c5da4091f0bcb7faeb17ea7f3dba9075c97de8de73d532d0ad5ea438e5
incumbent_continuity_classification_summary.csv,669,70a8df8cc819101cefe53f5297cc253e2f1c0479589ba45b45c09b6f09532651
incumbent_continuity_local_classification.csv.gz,281705,75827606b81103085c326b96542caea73f556455cd4bc8d65262ccb2af2b2191
incumbent_local_registry_exact_key_reuse.csv.gz,163744,06a49a1538f47ccc5a77b071eb6f172735cd7a4ce9c2d189c6cb9ca0b96540aa
incumbent_new_unclassified_resolution_summary.csv,552,4eeffee6699970daf548412166fc82427769bce0aa6754a23a010a3f06894565
progress.json,545,d744db531d92205f86b2411bc19f989dbe14bf3b272c9c3e8cd2e7d6f15625bc
run_iteration_005.py,6605,3fc3489cc4fedf790446a6169b6a4861a3ce82975f81de0350317cebd557b17d
runner_dependency_manifest.csv,623,1776d054614831e69dac9e7e8190d2fbc7e1831d80b131f0689be1c9d241a972
