ticker,name,market,universe_source,source_id,source_date,universe_quality,usable_for_sampling,usable_for_historical_membership,future_data_violation_count,formal_model_changed,trade_decision_changed,active_in_trade_decision,report_changed,portfolio_replay_executed,ready_for_strategy_replay,not_live_rule,forward_returns_live_rule_usage,sample_phase,sample_policy,source_universe_quality,historical_pit_universe_ready,diagnostic_only
6609,瀧澤科,TPEx,radar_dynamic_pool1_listing_master_completion_20260703/proxy_source_rows.csv,tpex_current_company_profile,2026-07-03,current_or_special_case_snapshot_not_historical_pit,True,False,0,False,False,False,False,False,False,True,False,phase_2_tpex_100x4_recent,deterministic_evenly_spaced_from_current_or_carried_tpex_sampling_universe,current_or_carried_sampling_proxy_not_historical_pit,False,True
6637,醫影,TPEx,radar_dynamic_pool1_listing_master_completion_20260703/proxy_source_rows.csv,tpex_current_company_profile,2026-07-03,current_or_special_case_snapshot_not_historical_pit,True,False,0,False,False,False,False,False,False,True,False,phase_2_tpex_100x4_recent,deterministic_evenly_spaced_from_current_or_carried_tpex_sampling_universe,current_or_carried_sampling_proxy_not_historical_pit,False,True
6664,群翊,TPEx,radar_dynamic_pool1_listing_master_completion_20260703/proxy_source_rows.csv,tpex_current_company_profile,2026-07-03,current_or_special_case_snapshot_not_historical_pit,True,False,0,False,False,False,False,False,False,True,False,phase_2_tpex_100x4_recent,deterministic_evenly_spaced_from_current_or_carried_tpex_sampling_universe,current_or_carried_sampling_proxy_not_historical_pit,False,True
6697,東捷資訊,TPEx,radar_dynamic_pool1_listing_master_completion_20260703/proxy_source_rows.csv,tpex_current_company_profile,2026-07-03,current_or_special_case_snapshot_not_historical_pit,True,False,0,False,False,False,False,False,False,True,False,phase_2_tpex_100x4_recent,deterministic_evenly_spaced_from_current_or_carried_tpex_sampling_universe,current_or_carried_sampling_proxy_not_historical_pit,False,True
6728,上洋,TPEx,radar_dynamic_pool1_listing_master_completion_20260703/proxy_source_rows.csv,tpex_current_company_profile,2026-07-03,current_or_special_case_snapshot_not_historical_pit,True,False,0,False,False,False,False,False,False,True,False,phase_2_tpex_100x4_recent,deterministic_evenly_spaced_from_current_or_carried_tpex_sampling_universe,current_or_carried_sampling_proxy_not_historical_pit,False,True
6761,穩得,TPEx,radar_dynamic_pool1_listing_master_completion_20260703/proxy_source_rows.csv,tpex_current_company_profile,2026-07-03,current_or_special_case_snapshot_not_historical_pit,True,False,0,False,False,False,False,False,False,True,False,phase_2_tpex_100x4_recent,deterministic_evenly_spaced_from_current_or_carried_tpex_sampling_universe,current_or_carried_sampling_proxy_not_historical_pit,False,True
6811,宏碁資訊,TPEx,radar_dynamic_pool1_listing_master_completion_20260703/proxy_source_rows.csv,tpex_current_company_profile,2026-07-03,current_or_special_case_snapshot_not_historical_pit,True,False,0,False,False,False,False,False,False,True,False,phase_2_tpex_100x4_recent,deterministic_evenly_spaced_from_current_or_carried_tpex_sampling_universe,current_or_carried_sampling_proxy_not_historical_pit,False,True
6855,數泓科,TPEx,radar_dynamic_pool1_listing_master_completion_20260703/proxy_source_rows.csv,tpex_current_company_profile,2026-07-03,current_or_special_case_snapshot_not_historical_pit,True,False,0,False,False,False,False,False,False,True,False,phase_2_tpex_100x4_recent,deterministic_evenly_spaced_from_current_or_carried_tpex_sampling_universe,current_or_carried_sampling_proxy_not_historical_pit,False,True
6881,潤德,TPEx,radar_dynamic_pool1_listing_master_completion_20260703/proxy_source_rows.csv,tpex_current_company_profile,2026-07-03,current_or_special_case_snapshot_not_historical_pit,True,False,0,False,False,False,False,False,False,True,False,phase_2_tpex_100x4_recent,deterministic_evenly_spaced_from_current_or_carried_tpex_sampling_universe,current_or_carried_sampling_proxy_not_historical_pit,False,True
6913,鴻呈,TPEx,radar_dynamic_pool1_listing_master_completion_20260703/proxy_source_rows.csv,tpex_current_company_profile,2026-07-03,current_or_special_case_snapshot_not_historical_pit,True,False,0,False,False,False,False,False,False,True,False,phase_2_tpex_100x4_recent,deterministic_evenly_spaced_from_current_or_carried_tpex_sampling_universe,current_or_carried_sampling_proxy_not_historical_pit,False,True
6971,惠民實業,TPEx,radar_dynamic_pool1_listing_master_completion_20260703/proxy_source_rows.csv,tpex_current_company_profile,2026-07-03,current_or_special_case_snapshot_not_historical_pit,True,False,0,False,False,False,False,False,False,True,False,phase_2_tpex_100x4_recent,deterministic_evenly_spaced_from_current_or_carried_tpex_sampling_universe,current_or_carried_sampling_proxy_not_historical_pit,False,True
7584,樂意,TPEx,radar_dynamic_pool1_listing_master_completion_20260703/proxy_source_rows.csv,tpex_current_company_profile,2026-07-03,current_or_special_case_snapshot_not_historical_pit,True,False,0,False,False,False,False,False,False,True,False,phase_2_tpex_100x4_recent,deterministic_evenly_spaced_from_current_or_carried_tpex_sampling_universe,current_or_carried_sampling_proxy_not_historical_pit,False,True
7715,裕山,TPEx,radar_dynamic_pool1_listing_master_completion_20260703/proxy_source_rows.csv,tpex_current_company_profile,2026-07-03,current_or_special_case_snapshot_not_historical_pit,True,False,0,False,False,False,False,False,False,True,False,phase_2_tpex_100x4_recent,deterministic_evenly_spaced_from_current_or_carried_tpex_sampling_universe,current_or_carried_sampling_proxy_not_historical_pit,False,True
7744,崴寶,TPEx,radar_dynamic_pool1_listing_master_completion_20260703/proxy_source_rows.csv,tpex_current_company_profile,2026-07-03,current_or_special_case_snapshot_not_historical_pit,True,False,0,False,False,False,False,False,False,True,False,phase_2_tpex_100x4_recent,deterministic_evenly_spaced_from_current_or_carried_tpex_sampling_universe,current_or_carried_sampling_proxy_not_historical_pit,False,True
7782,光速火箭,TPEx,radar_dynamic_pool1_listing_master_completion_20260703/proxy_source_rows.csv,tpex_current_company_profile,2026-07-03,current_or_special_case_snapshot_not_historical_pit,True,False,0,False,False,False,False,False,False,True,False,phase_2_tpex_100x4_recent,deterministic_evenly_spaced_from_current_or_carried_tpex_sampling_universe,current_or_carried_sampling_proxy_not_historical_pit,False,True
7839,達人網,TPEx,radar_dynamic_pool1_listing_master_completion_20260703/proxy_source_rows.csv,tpex_current_company_profile,2026-07-03,current_or_special_case_snapshot_not_historical_pit,True,False,0,False,False,False,False,False,False,True,False,phase_2_tpex_100x4_recent,deterministic_evenly_spaced_from_current_or_carried_tpex_sampling_universe,current_or_carried_sampling_proxy_not_historical_pit,False,True
8043,蜜望實,TPEx,radar_dynamic_pool1_listing_master_completion_20260703/proxy_source_rows.csv,tpex_current_company_profile,2026-07-03,current_or_special_case_snapshot_not_historical_pit,True,False,0,False,False,False,False,False,False,True,False,phase_2_tpex_100x4_recent,deterministic_evenly_spaced_from_current_or_carried_tpex_sampling_universe,current_or_carried_sampling_proxy_not_historical_pit,False,True
8066,來思達,TPEx,radar_dynamic_pool1_listing_master_completion_20260703/proxy_source_rows.csv,tpex_current_company_profile,2026-07-03,current_or_special_case_snapshot_not_historical_pit,True,False,0,False,False,False,False,False,False,True,False,phase_2_tpex_100x4_recent,deterministic_evenly_spaced_from_current_or_carried_tpex_sampling_universe,current_or_carried_sampling_proxy_not_historical_pit,False,True
8083,瑞穎,TPEx,radar_dynamic_pool1_listing_master_completion_20260703/proxy_source_rows.csv,tpex_current_company_profile,2026-07-03,current_or_special_case_snapshot_not_historical_pit,True,False,0,False,False,False,False,False,False,True,False,phase_2_tpex_100x4_recent,deterministic_evenly_spaced_from_current_or_carried_tpex_sampling_universe,current_or_carried_sampling_proxy_not_historical_pit,False,True
8093,保銳,TPEx,radar_dynamic_pool1_listing_master_completion_20260703/proxy_source_rows.csv,tpex_cmode_current,2026-07-03,current_or_special_case_snapshot_not_historical_pit,True,False,0,False,False,False,False,False,False,True,False,phase_2_tpex_100x4_recent,deterministic_evenly_spaced_from_current_or_carried_tpex_sampling_universe,current_or_carried_sampling_proxy_not_historical_pit,False,True
8147,正淩,TPEx,radar_dynamic_pool1_listing_master_completion_20260703/proxy_source_rows.csv,tpex_current_company_profile,2026-07-03,current_or_special_case_snapshot_not_historical_pit,True,False,0,False,False,False,False,False,False,True,False,phase_2_tpex_100x4_recent,deterministic_evenly_spaced_from_current_or_carried_tpex_sampling_universe,current_or_carried_sampling_proxy_not_historical_pit,False,True
8255,朋程,TPEx,radar_dynamic_pool1_listing_master_completion_20260703/proxy_source_rows.csv,tpex_current_company_profile,2026-07-03,current_or_special_case_snapshot_not_historical_pit,True,False,0,False,False,False,False,False,False,True,False,phase_2_tpex_100x4_recent,deterministic_evenly_spaced_from_current_or_carried_tpex_sampling_universe,current_or_carried_sampling_proxy_not_historical_pit,False,True
8349,恒耀國際,TPEx,radar_dynamic_pool1_listing_master_completion_20260703/proxy_source_rows.csv,tpex_current_company_profile,2026-07-03,current_or_special_case_snapshot_not_historical_pit,True,False,0,False,False,False,False,False,False,True,False,phase_2_tpex_100x4_recent,deterministic_evenly_spaced_from_current_or_carried_tpex_sampling_universe,current_or_carried_sampling_proxy_not_historical_pit,False,True
8415,大國鋼,TPEx,radar_dynamic_pool1_listing_master_completion_20260703/proxy_source_rows.csv,tpex_current_company_profile,2026-07-03,current_or_special_case_snapshot_not_historical_pit,True,False,0,False,False,False,False,False,False,True,False,phase_2_tpex_100x4_recent,deterministic_evenly_spaced_from_current_or_carried_tpex_sampling_universe,current_or_carried_sampling_proxy_not_historical_pit,False,True
8435,鉅邁,TPEx,radar_dynamic_pool1_listing_master_completion_20260703/proxy_source_rows.csv,tpex_current_company_profile,2026-07-03,current_or_special_case_snapshot_not_historical_pit,True,False,0,False,False,False,False,False,False,True,False,phase_2_tpex_100x4_recent,deterministic_evenly_spaced_from_current_or_carried_tpex_sampling_universe,current_or_carried_sampling_proxy_not_historical_pit,False,True
8477,創業家,TPEx,radar_dynamic_pool1_listing_master_completion_20260703/proxy_source_rows.csv,tpex_current_company_profile,2026-07-03,current_or_special_case_snapshot_not_historical_pit,True,False,0,False,False,False,False,False,False,True,False,phase_2_tpex_100x4_recent,deterministic_evenly_spaced_from_current_or_carried_tpex_sampling_universe,current_or_carried_sampling_proxy_not_historical_pit,False,True
8924,大田,TPEx,radar_dynamic_pool1_listing_master_completion_20260703/proxy_source_rows.csv,tpex_current_company_profile,2026-07-03,current_or_special_case_snapshot_not_historical_pit,True,False,0,False,False,False,False,False,False,True,False,phase_2_tpex_100x4_recent,deterministic_evenly_spaced_from_current_or_carried_tpex_sampling_universe,current_or_carried_sampling_proxy_not_historical_pit,False,True
8936,國統,TPEx,radar_dynamic_pool1_listing_master_completion_20260703/proxy_source_rows.csv,tpex_current_company_profile,2026-07-03,current_or_special_case_snapshot_not_historical_pit,True,False,0,False,False,False,False,False,False,True,False,phase_2_tpex_100x4_recent,deterministic_evenly_spaced_from_current_or_carried_tpex_sampling_universe,current_or_carried_sampling_proxy_not_historical_pit,False,True
9962,有益,TPEx,radar_dynamic_pool1_listing_master_completion_20260703/proxy_source_rows.csv,tpex_current_company_profile,2026-07-03,current_or_special_case_snapshot_not_historical_pit,True,False,0,False,False,False,False,False,False,True,False,phase_2_tpex_100x4_recent,deterministic_evenly_spaced_from_current_or_carried_tpex_sampling_universe,current_or_carried_sampling_proxy_not_historical_pit,False,True
