ticker,name,market,report_period,t164sb05_status,t164sb03_status,official_asof_match_status,operating_cash_flow,investing_cash_flow,capex_proxy,inventory,receivables_trade,current_assets,current_liabilities,formal_model_changed,trade_decision_changed,active_in_trade_decision,report_changed,portfolio_replay_executed,ready_for_strategy_replay,not_live_rule,forward_returns_live_rule_usage
7744,崴寶,TPEx,114Q4,code=200 rows=55,code=200 rows=51,accepted,425533,-1097502,-61652,227341,744209,2055532,796746,False,False,False,False,False,False,True,False
7744,崴寶,TPEx,114Q3,code=200 rows=51,code=200 rows=51,accepted,312481,-147302,-38912,179914,734631,1397138,808379,False,False,False,False,False,False,True,False
7744,崴寶,TPEx,114Q2,code=200 rows=46,code=200 rows=51,accepted,158387,-139321,-29908,147888,601525,1190729,763989,False,False,False,False,False,False,True,False
7782,光速火箭,TPEx,115Q1,code=200 rows=51,code=200 rows=54,accepted,7429,-1031,-764,71645,51642,467019,211125,False,False,False,False,False,False,True,False
7782,光速火箭,TPEx,114Q4,code=200 rows=62,code=200 rows=54,accepted,93331,-253021,-201440,64422,54219,474259,185494,False,False,False,False,False,False,True,False
7782,光速火箭,TPEx,114Q3,code=200 rows=63,code=200 rows=55,blocked_unmatched_or_ambiguous,69181,-273751,-8315,54488,53135,671730,198059,False,False,False,False,False,False,True,False
7782,光速火箭,TPEx,114Q2,code=200 rows=63,code=200 rows=53,blocked_unmatched_or_ambiguous,36642,-58338,-3983,62198,47655,471752,200569,False,False,False,False,False,False,True,False
7839,達人網,TPEx,115Q1,code=200 rows=34,code=200 rows=42,accepted,7365,33000,,,6417,206974,39792,False,False,False,False,False,False,True,False
7839,達人網,TPEx,114Q4,code=200 rows=41,code=200 rows=44,accepted,45846,-46702,-146,,6084,200492,43696,False,False,False,False,False,False,True,False
7839,達人網,TPEx,114Q3,code=200 rows=39,code=200 rows=44,blocked_unmatched_or_ambiguous,37463,-45884,-146,,5966,194953,46337,False,False,False,False,False,False,True,False
7839,達人網,TPEx,114Q2,code=200 rows=36,code=200 rows=44,accepted,25646,-30179,-146,,6516,189903,50864,False,False,False,False,False,False,True,False
8043,蜜望實,TPEx,115Q1,code=200 rows=51,code=200 rows=62,blocked_unmatched_or_ambiguous,-1854121,-46343,-2735,932033,2548310,6431504,3962807,False,False,False,False,False,False,True,False
8043,蜜望實,TPEx,114Q4,code=200 rows=57,code=200 rows=62,accepted,-499970,127335,-2194,859529,2174459,4141649,1712760,False,False,False,False,False,False,True,False
8043,蜜望實,TPEx,114Q3,code=200 rows=55,code=200 rows=62,blocked_unmatched_or_ambiguous,-473961,132446,-362,1035889,1872187,3909080,1635450,False,False,False,False,False,False,True,False
8043,蜜望實,TPEx,114Q2,code=200 rows=53,code=200 rows=65,blocked_unmatched_or_ambiguous,-68145,72546,-368,830627,1520553,3425005,1260662,False,False,False,False,False,False,True,False
8066,來思達,TPEx,115Q1,code=200 rows=48,code=200 rows=56,accepted,-6068,-799,-15,5019,558482,866880,515381,False,False,False,False,False,False,True,False
8066,來思達,TPEx,114Q4,code=200 rows=55,code=200 rows=55,accepted,136893,-353887,-347067,6414,651333,999944,631782,False,False,False,False,False,False,True,False
8066,來思達,TPEx,114Q3,code=200 rows=50,code=200 rows=55,accepted,155417,-350231,-346859,7615,685493,994622,628540,False,False,False,False,False,False,True,False
8066,來思達,TPEx,114Q2,code=200 rows=47,code=200 rows=55,accepted,100931,-1215,-1449,8217,728199,1103916,609726,False,False,False,False,False,False,True,False
8083,瑞穎,TPEx,115Q1,code=200 rows=42,code=200 rows=49,accepted,103788,-1929,-841,511603,364669,948948,346598,False,False,False,False,False,False,True,False
8083,瑞穎,TPEx,114Q4,code=200 rows=47,code=200 rows=50,accepted,389992,-15999,-11096,496958,349351,983853,488040,False,False,False,False,False,False,True,False
8083,瑞穎,TPEx,114Q3,code=200 rows=47,code=200 rows=50,accepted,236053,-12712,-10781,500265,366604,1008053,617206,False,False,False,False,False,False,True,False
8083,瑞穎,TPEx,114Q2,code=200 rows=44,code=200 rows=50,accepted,71863,-10924,-10002,515384,462464,1121416,838554,False,False,False,False,False,False,True,False
8093,保銳,TPEx,115Q1,code=200 rows=48,code=200 rows=57,accepted,-10138,-256,-253,60080,27575,189699,150266,False,False,False,False,False,False,True,False
8093,保銳,TPEx,114Q4,code=200 rows=60,code=200 rows=58,accepted,-54544,29961,-2133,66850,45934,205860,154219,False,False,False,False,False,False,True,False
8093,保銳,TPEx,114Q3,code=200 rows=57,code=200 rows=58,blocked_unmatched_or_ambiguous,-41868,19735,-1933,54445,19820,200100,125542,False,False,False,False,False,False,True,False
8093,保銳,TPEx,114Q2,code=200 rows=58,code=200 rows=58,blocked_unmatched_or_ambiguous,-37860,3324,-1322,62840,32678,305978,138171,False,False,False,False,False,False,True,False
8147,正淩,TPEx,115Q1,code=200 rows=68,code=200 rows=72,accepted,-7858,-53400,-51971,211548,401654,1302303,664021,False,False,False,False,False,False,True,False
8147,正淩,TPEx,114Q4,code=200 rows=75,code=200 rows=70,accepted,285679,-343318,-361778,150220,373506,1133065,579407,False,False,False,False,False,False,True,False
8147,正淩,TPEx,114Q3,code=200 rows=72,code=200 rows=74,blocked_unmatched_or_ambiguous,119418,-254790,-275385,98804,519922,1055216,477418,False,False,False,False,False,False,True,False
8147,正淩,TPEx,114Q2,code=200 rows=67,code=200 rows=74,blocked_unmatched_or_ambiguous,82132,-177678,-191702,95461,457945,1069526,513687,False,False,False,False,False,False,True,False
8255,朋程,TPEx,115Q1,code=200 rows=64,code=200 rows=60,accepted,260171,-130881,-13412,1334625,1422931,5133692,4525946,False,False,False,False,False,False,True,False
8255,朋程,TPEx,114Q4,code=200 rows=67,code=200 rows=60,accepted,1414774,-582954,-707848,1465406,1295494,4928275,4327049,False,False,False,False,False,False,True,False
8255,朋程,TPEx,114Q3,code=200 rows=67,code=200 rows=60,accepted,957487,-474388,-273521,1362626,1387908,5041609,4907551,False,False,False,False,False,False,True,False
8255,朋程,TPEx,114Q2,code=200 rows=61,code=200 rows=61,accepted,844803,-525200,-140079,1422660,1217768,5099378,4332135,False,False,False,False,False,False,True,False
8349,恒耀國際,TPEx,115Q1,code=200 rows=66,code=200 rows=63,accepted,143532,-387253,-412894,4482122,2465708,10552039,9140859,False,False,False,False,False,False,True,False
8349,恒耀國際,TPEx,114Q4,code=200 rows=69,code=200 rows=62,accepted,1236085,-2367771,-2349917,4256678,2610510,9895081,7832287,False,False,False,False,False,False,True,False
8349,恒耀國際,TPEx,114Q3,code=200 rows=72,code=200 rows=62,accepted,779014,-1848762,-1916037,4215854,2647029,9708696,7887508,False,False,False,False,False,False,True,False
8349,恒耀國際,TPEx,114Q2,code=200 rows=70,code=200 rows=63,accepted,538790,-1006558,-968075,4169498,2534381,9417331,7603265,False,False,False,False,False,False,True,False
8415,大國鋼,TPEx,115Q1,code=200 rows=64,code=200 rows=65,accepted,1186707,-1667939,-795273,16642610,2594072,22811762,10176329,False,False,False,False,False,False,True,False
8415,大國鋼,TPEx,114Q4,code=200 rows=72,code=200 rows=63,accepted,2587107,2569405,-250459,16448570,1946259,22193748,9679231,False,False,False,False,False,False,True,False
8415,大國鋼,TPEx,114Q3,code=200 rows=71,code=200 rows=64,accepted,2157214,2875589,-163558,15384956,2207090,23599568,10547582,False,False,False,False,False,False,True,False
8415,大國鋼,TPEx,114Q2,code=200 rows=66,code=200 rows=65,accepted,1408688,-465913,-65405,13992053,2126201,20077255,12086003,False,False,False,False,False,False,True,False
8435,鉅邁,TPEx,115Q1,code=200 rows=59,code=200 rows=55,accepted,3053,-135055,-2609,86133,80624,959706,339506,False,False,False,False,False,False,True,False
8435,鉅邁,TPEx,114Q4,code=200 rows=58,code=200 rows=50,accepted,128292,59070,-4300,66995,87155,758318,124119,False,False,False,False,False,False,True,False
8435,鉅邁,TPEx,114Q3,code=200 rows=59,code=200 rows=52,accepted,79244,47692,-2621,70507,80753,690764,108655,False,False,False,False,False,False,True,False
8435,鉅邁,TPEx,114Q2,code=200 rows=56,code=200 rows=52,accepted,35527,-27051,-1283,68606,88301,695923,169283,False,False,False,False,False,False,True,False
8477,創業家,TPEx,115Q1,code=200 rows=51,code=200 rows=53,accepted,13038,-5598,0,111309,39616,345022,255730,False,False,False,False,False,False,True,False
8477,創業家,TPEx,114Q4,code=200 rows=61,code=200 rows=50,accepted,-119541,29705,-458,23322,4849,210437,93856,False,False,False,False,False,False,True,False
8477,創業家,TPEx,114Q3,code=200 rows=58,code=200 rows=50,accepted,-100562,14537,-458,23389,4690,230435,95630,False,False,False,False,False,False,True,False
8477,創業家,TPEx,114Q2,code=200 rows=55,code=200 rows=50,accepted,-40569,-20090,-458,23259,7884,249864,106515,False,False,False,False,False,False,True,False
8924,大田,TPEx,115Q1,code=200 rows=49,code=200 rows=53,accepted,120631,-87406,-76178,697554,686504,4038321,1810022,False,False,False,False,False,False,True,False
8924,大田,TPEx,114Q4,code=200 rows=53,code=200 rows=54,accepted,317589,-501161,-554996,709852,895777,4122518,1574389,False,False,False,False,False,False,True,False
8924,大田,TPEx,114Q3,code=200 rows=54,code=200 rows=53,blocked_unmatched_or_ambiguous,191057,-435913,-401996,731184,782844,4128151,1780782,False,False,False,False,False,False,True,False
8924,大田,TPEx,114Q2,code=200 rows=53,code=200 rows=55,blocked_unmatched_or_ambiguous,102267,-263576,-214033,649402,671501,3605896,1337200,False,False,False,False,False,False,True,False
8936,國統,TPEx,115Q1,code=200 rows=63,code=200 rows=63,accepted,450778,25187,-36538,208563,699680,6496729,2782784,False,False,False,False,False,False,True,False
8936,國統,TPEx,114Q4,code=200 rows=65,code=200 rows=62,accepted,454710,-250868,-293667,228943,750362,6258170,2948167,False,False,False,False,False,False,True,False
8936,國統,TPEx,114Q3,code=200 rows=60,code=200 rows=61,accepted,221123,-221510,-276483,215201,764473,5884670,2939131,False,False,False,False,False,False,True,False
8936,國統,TPEx,114Q2,code=200 rows=59,code=200 rows=61,accepted,358052,-157157,-248314,273226,536876,5489299,2846552,False,False,False,False,False,False,True,False
9962,有益,TPEx,115Q1,code=200 rows=42,code=200 rows=53,accepted,175457,-3574,-3139,869400,11863,1025601,378892,False,False,False,False,False,False,True,False
9962,有益,TPEx,114Q4,code=200 rows=50,code=200 rows=54,accepted,133658,-19660,-19225,925798,61776,1165070,529176,False,False,False,False,False,False,True,False
9962,有益,TPEx,114Q3,code=200 rows=49,code=200 rows=54,accepted,169200,-17685,-17250,868387,74627,1105115,482722,False,False,False,False,False,False,True,False
9962,有益,TPEx,114Q2,code=200 rows=48,code=200 rows=53,accepted,242702,-14425,-13990,823206,77555,1089746,465529,False,False,False,False,False,False,True,False
