source,source_family,period,query_url,method,params,http_code,content_type,date_field_detected,source_date,holdings_date,row_count,acceptance_decision,retrieved_path,error,notes
Yuanta PCF/Daily target-month sweep,yuanta_pcf_daily_month_sweep,2016Q1,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20160403,GET,ndate=20160403,200,application/json; charset=utf-8,anndate,2026-06-30,2026-06-30,0,no_rows,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2016Q1_154.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,yuanta_pcf_daily_month_sweep,2016Q1,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20160404,GET,ndate=20160404,200,application/json; charset=utf-8,anndate,2026-06-30,2026-06-30,0,no_rows,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2016Q1_155.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,yuanta_pcf_daily_month_sweep,2016Q1,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20160405,GET,ndate=20160405,200,application/json; charset=utf-8,anndate,2026-06-30,2026-06-30,0,no_rows,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2016Q1_156.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,yuanta_pcf_daily_month_sweep,2016Q1,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20160406,GET,ndate=20160406,200,application/json; charset=utf-8,anndate,2016-04-07,2016-04-07,50,date_missing_or_mismatch,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2016Q1_157.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,yuanta_pcf_daily_month_sweep,2016Q1,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20160407,GET,ndate=20160407,200,application/json; charset=utf-8,anndate,2016-04-08,2016-04-08,50,date_missing_or_mismatch,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2016Q1_158.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,yuanta_pcf_daily_month_sweep,2016Q1,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20160408,GET,ndate=20160408,200,application/json; charset=utf-8,anndate,2016-04-11,2016-04-11,50,date_missing_or_mismatch,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2016Q1_159.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,yuanta_pcf_daily_month_sweep,2016Q1,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20160409,GET,ndate=20160409,200,application/json; charset=utf-8,anndate,2026-06-30,2026-06-30,0,no_rows,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2016Q1_160.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,yuanta_pcf_daily_month_sweep,2021Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20211201,GET,ndate=20211201,200,application/json; charset=utf-8,anndate,2021-12-02,2021-12-02,50,accepted,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2021Q4_161.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,yuanta_pcf_daily_month_sweep,2021Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20211202,GET,ndate=20211202,200,application/json; charset=utf-8,anndate,2021-12-03,2021-12-03,50,accepted,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2021Q4_162.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,yuanta_pcf_daily_month_sweep,2021Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20211203,GET,ndate=20211203,200,application/json; charset=utf-8,anndate,2021-12-06,2021-12-06,50,accepted,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2021Q4_163.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,yuanta_pcf_daily_month_sweep,2021Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20211204,GET,ndate=20211204,200,application/json; charset=utf-8,anndate,2026-06-30,2026-06-30,0,no_rows,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2021Q4_164.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,yuanta_pcf_daily_month_sweep,2021Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20211205,GET,ndate=20211205,200,application/json; charset=utf-8,anndate,2026-06-30,2026-06-30,0,no_rows,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2021Q4_165.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,yuanta_pcf_daily_month_sweep,2021Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20211206,GET,ndate=20211206,200,application/json; charset=utf-8,anndate,2021-12-07,2021-12-07,50,accepted,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2021Q4_166.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,yuanta_pcf_daily_month_sweep,2021Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20211207,GET,ndate=20211207,200,application/json; charset=utf-8,anndate,2021-12-08,2021-12-08,50,accepted,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2021Q4_167.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,yuanta_pcf_daily_month_sweep,2021Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20211208,GET,ndate=20211208,200,application/json; charset=utf-8,anndate,2021-12-09,2021-12-09,50,accepted,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2021Q4_168.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,yuanta_pcf_daily_month_sweep,2021Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20211209,GET,ndate=20211209,200,application/json; charset=utf-8,anndate,2021-12-10,2021-12-10,50,accepted,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2021Q4_169.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,yuanta_pcf_daily_month_sweep,2021Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20211210,GET,ndate=20211210,200,application/json; charset=utf-8,anndate,2021-12-13,2021-12-13,50,accepted,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2021Q4_170.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,yuanta_pcf_daily_month_sweep,2021Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20211211,GET,ndate=20211211,200,application/json; charset=utf-8,anndate,2026-06-30,2026-06-30,0,no_rows,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2021Q4_171.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,yuanta_pcf_daily_month_sweep,2021Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20211212,GET,ndate=20211212,200,application/json; charset=utf-8,anndate,2026-06-30,2026-06-30,0,no_rows,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2021Q4_172.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,yuanta_pcf_daily_month_sweep,2021Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20211213,GET,ndate=20211213,200,application/json; charset=utf-8,anndate,2021-12-14,2021-12-14,50,accepted,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2021Q4_173.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,yuanta_pcf_daily_month_sweep,2021Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20211214,GET,ndate=20211214,200,application/json; charset=utf-8,anndate,2021-12-15,2021-12-15,50,accepted,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2021Q4_174.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,yuanta_pcf_daily_month_sweep,2021Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20211215,GET,ndate=20211215,200,application/json; charset=utf-8,anndate,2021-12-16,2021-12-16,50,accepted,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2021Q4_175.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,yuanta_pcf_daily_month_sweep,2021Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20211216,GET,ndate=20211216,200,application/json; charset=utf-8,anndate,2021-12-17,2021-12-17,50,accepted,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2021Q4_176.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,yuanta_pcf_daily_month_sweep,2021Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20211217,GET,ndate=20211217,200,application/json; charset=utf-8,anndate,2021-12-20,2021-12-20,50,accepted,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2021Q4_177.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,yuanta_pcf_daily_month_sweep,2021Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20211218,GET,ndate=20211218,200,application/json; charset=utf-8,anndate,2026-06-30,2026-06-30,0,no_rows,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2021Q4_178.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,yuanta_pcf_daily_month_sweep,2021Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20211219,GET,ndate=20211219,200,application/json; charset=utf-8,anndate,2026-06-30,2026-06-30,0,no_rows,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2021Q4_179.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,yuanta_pcf_daily_month_sweep,2021Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20211220,GET,ndate=20211220,200,application/json; charset=utf-8,anndate,2021-12-21,2021-12-21,50,accepted,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2021Q4_180.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,yuanta_pcf_daily_month_sweep,2021Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20211221,GET,ndate=20211221,200,application/json; charset=utf-8,anndate,2021-12-22,2021-12-22,50,accepted,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2021Q4_181.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,yuanta_pcf_daily_month_sweep,2021Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20211222,GET,ndate=20211222,200,application/json; charset=utf-8,anndate,2021-12-23,2021-12-23,50,accepted,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2021Q4_182.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,yuanta_pcf_daily_month_sweep,2021Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20211223,GET,ndate=20211223,200,application/json; charset=utf-8,anndate,2021-12-24,2021-12-24,50,accepted,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2021Q4_183.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,yuanta_pcf_daily_month_sweep,2021Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20211224,GET,ndate=20211224,200,application/json; charset=utf-8,anndate,2021-12-27,2021-12-27,50,accepted,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2021Q4_184.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,yuanta_pcf_daily_month_sweep,2021Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20211225,GET,ndate=20211225,200,application/json; charset=utf-8,anndate,2026-06-30,2026-06-30,0,no_rows,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2021Q4_185.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,yuanta_pcf_daily_month_sweep,2021Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20211226,GET,ndate=20211226,200,application/json; charset=utf-8,anndate,2026-06-30,2026-06-30,0,no_rows,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2021Q4_186.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,yuanta_pcf_daily_month_sweep,2021Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20211227,GET,ndate=20211227,200,application/json; charset=utf-8,anndate,2021-12-28,2021-12-28,50,accepted,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2021Q4_187.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,yuanta_pcf_daily_month_sweep,2021Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20211228,GET,ndate=20211228,200,application/json; charset=utf-8,anndate,2021-12-29,2021-12-29,50,accepted,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2021Q4_188.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,yuanta_pcf_daily_month_sweep,2021Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20211229,GET,ndate=20211229,200,application/json; charset=utf-8,anndate,2021-12-30,2021-12-30,50,accepted,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2021Q4_189.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,yuanta_pcf_daily_month_sweep,2021Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20211230,GET,ndate=20211230,200,application/json; charset=utf-8,anndate,2022-01-03,2022-01-03,50,date_missing_or_mismatch,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2021Q4_190.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
