ticker,year_month,market,route,source_url,raw_sha256,route_status,route_error,accepted_month_rows,response_bytes,retrieved_at_utc,future_data_violation_count,formal_model_changed,trade_decision_changed,active_in_trade_decision,report_changed,portfolio_replay_executed,ready_for_strategy_replay,ready_for_formal,not_live_rule,forward_returns_live_rule_usage
,,local,local_reused_source_package,outputs\radar_vnext_revenue_anomaly_soft_penalty_rerank_selected_ohlc_gap_fill_20260710\revenue_anomaly_soft_penalty_rerank_selected_stock_unadjusted_ohlc_rows.csv,,loaded,,64,,,0,False,False,False,False,False,False,False,True,False
,,local,local_reused_source_package,outputs\radar_vnext_p1_c2_top5_exception_candidate_ohlc_source_fill_20260708\p1_c2_top5_exception_candidate_selected_stock_unadjusted_ohlc_rows.csv,,loaded,,2021,,,0,False,False,False,False,False,False,False,True,False
,,local,local_reused_source_package,outputs\radar_vnext_p1_c2_weighted_pool80_top5_selected_ticker_ohlc_source_fill_20260708\p1_c2_weighted_pool80_top5_selected_stock_unadjusted_ohlc_rows.csv,,loaded,,371,,,0,False,False,False,False,False,False,False,True,False
,,local,local_reused_source_package,outputs\radar_vnext_p1_risk_adjusted_rs20_selected_stock_ohlc_gap_fill_20260709\p1_risk_adjusted_rs20_selected_stock_unadjusted_ohlc_rows.csv,,loaded,,677,,,0,False,False,False,False,False,False,False,True,False
,,local,local_reused_source_package,outputs\radar_vnext_p2_2023_selected_stock_ohlc_source_gap_fill_20260708\p2_2023_selected_stock_unadjusted_ohlc_rows.csv,,loaded,,525,,,0,False,False,False,False,False,False,False,True,False
,,local,local_reused_source_package,outputs\radar_vnext_legacy_rs20_selected_stock_price_path_source_package_20260708\selected_stock_price_rows_local_only.csv,,loaded,,219088,,,0,False,False,False,False,False,False,False,True,False
1301,201705,TWSE,twse_stock_day_selected_ticker_month,https://www.twse.com.tw/exchangeReport/STOCK_DAY?date=20170501&stockNo=1301&response=json,2f97b5d260d169930f0228386695f91a58e8ece187081e322fc2f5dc4fb74e71,fetched,,20,2688,2026-07-10T05:14:35+00:00,0,False,False,False,False,False,False,False,True,False
2316,201505,TWSE,twse_stock_day_selected_ticker_month,https://www.twse.com.tw/exchangeReport/STOCK_DAY?date=20150501&stockNo=2316&response=json,a4a02a7edc8f54770b4bc2b58657a8373b53879a6ce67faf89a592eb23f2fa02,fetched,,20,2594,2026-07-10T05:14:35+00:00,0,False,False,False,False,False,False,False,True,False
2317,201701,TWSE,twse_stock_day_selected_ticker_month,https://www.twse.com.tw/exchangeReport/STOCK_DAY?date=20170101&stockNo=2317&response=json,646ee2683c0b3683b66fcf371d129aab2adcc33a277dae84d9d2f22def5ff94a,fetched,,16,2374,2026-07-10T05:14:35+00:00,0,False,False,False,False,False,False,False,True,False
2330,201501,TWSE,twse_stock_day_selected_ticker_month,https://www.twse.com.tw/exchangeReport/STOCK_DAY?date=20150101&stockNo=2330&response=json,944e45692d28ba2ab8b78543d7bef6f750a844fd2fbe533a062604d6c0b29b43,fetched,,20,2770,2026-07-10T05:14:35+00:00,0,False,False,False,False,False,False,False,True,False
2330,201502,TWSE,twse_stock_day_selected_ticker_month,https://www.twse.com.tw/exchangeReport/STOCK_DAY?date=20150201&stockNo=2330&response=json,74599c11134f2e965ecef019b6692b28083ec0beacb9179e2427e228173edea2,fetched,,13,2071,2026-07-10T05:14:35+00:00,0,False,False,False,False,False,False,False,True,False
2330,201912,TWSE,twse_stock_day_selected_ticker_month,https://www.twse.com.tw/exchangeReport/STOCK_DAY?date=20191201&stockNo=2330&response=json,e7a79d42e203e9df227111ea482adde08dfe63ae26ee7df555e6ded8ae923cf1,fetched,,22,3046,2026-07-10T05:14:35+00:00,0,False,False,False,False,False,False,False,True,False
2330,202303,TWSE,twse_stock_day_selected_ticker_month,https://www.twse.com.tw/exchangeReport/STOCK_DAY?date=20230301&stockNo=2330&response=json,0be8303076fab68e7cc6df62a29a4f9d819fb96360a2604842e93aebfa857fab,fetched,,23,3163,2026-07-10T05:14:35+00:00,0,False,False,False,False,False,False,False,True,False
2330,202606,TWSE,twse_stock_day_selected_ticker_month,https://www.twse.com.tw/exchangeReport/STOCK_DAY?date=20260601&stockNo=2330&response=json,1f3d24c2d49921d29a723de582ef88f578c0b26fe69fb2f0866720d58341b813,fetched,,21,3179,2026-07-10T05:14:35+00:00,0,False,False,False,False,False,False,False,True,False
2351,202107,TWSE,twse_stock_day_selected_ticker_month,https://www.twse.com.tw/exchangeReport/STOCK_DAY?date=20210701&stockNo=2351&response=json,cc01b86e6369830ecdba57705197498cffc0628764b43820f3a2e2fa641877a3,fetched,,22,2985,2026-07-10T05:14:35+00:00,0,False,False,False,False,False,False,False,True,False
2412,201609,TWSE,twse_stock_day_selected_ticker_month,https://www.twse.com.tw/exchangeReport/STOCK_DAY?date=20160901&stockNo=2412&response=json,9fd63c59c26088a40746e032bb103da0f18da95a3e24411f7bc0156e68447d7f,fetched,,19,2711,2026-07-10T05:14:35+00:00,0,False,False,False,False,False,False,False,True,False
2603,201502,TWSE,twse_stock_day_selected_ticker_month,https://www.twse.com.tw/exchangeReport/STOCK_DAY?date=20150201&stockNo=2603&response=json,17c91aeb9dcc766e36d305969a2bfe63e1cf49059ae210f7693d5b67a65f9388,fetched,,13,1979,2026-07-10T05:14:35+00:00,0,False,False,False,False,False,False,False,True,False
2603,201708,TWSE,twse_stock_day_selected_ticker_month,https://www.twse.com.tw/exchangeReport/STOCK_DAY?date=20170801&stockNo=2603&response=json,f28563d7705212aae77ba8c4e34b4a8b6335cc37cf57c4ae7c01b294dba24642,fetched,,23,2926,2026-07-10T05:14:35+00:00,0,False,False,False,False,False,False,False,True,False
2603,201709,TWSE,twse_stock_day_selected_ticker_month,https://www.twse.com.tw/exchangeReport/STOCK_DAY?date=20170901&stockNo=2603&response=json,898ece013ea373b74d3a5558bf3b2ed8c0e71f3a45f46f4176af69a788927b67,fetched,,22,2895,2026-07-10T05:14:35+00:00,0,False,False,False,False,False,False,False,True,False
2636,202106,TWSE,twse_stock_day_selected_ticker_month,https://www.twse.com.tw/exchangeReport/STOCK_DAY?date=20210601&stockNo=2636&response=json,0dd6ce3e051055cd6e44e2d94fae5ecd3e83ff707ed88880661429b839455ad0,fetched,,21,2941,2026-07-10T05:14:35+00:00,0,False,False,False,False,False,False,False,True,False
3008,201505,TWSE,twse_stock_day_selected_ticker_month,https://www.twse.com.tw/exchangeReport/STOCK_DAY?date=20150501&stockNo=3008&response=json,40b9d18cbc02d8350583eeeef67176c8d6c62d37232b9819694fc6baf547ec0e,fetched,,20,2831,2026-07-10T05:14:35+00:00,0,False,False,False,False,False,False,False,True,False
3008,202310,TWSE,twse_stock_day_selected_ticker_month,https://www.twse.com.tw/exchangeReport/STOCK_DAY?date=20231001&stockNo=3008&response=json,92e3917e16d3e21504cd93a74ea5e54d818a3018902b22de89e258735116f15e,fetched,,20,2937,2026-07-10T05:14:35+00:00,0,False,False,False,False,False,False,False,True,False
3037,202601,TWSE,twse_stock_day_selected_ticker_month,https://www.twse.com.tw/exchangeReport/STOCK_DAY?date=20260101&stockNo=3037&response=json,41074a7ec85df87d497621736e0909dadde9172cefee1ea6b3843487579c3167,fetched,,21,2971,2026-07-10T05:14:35+00:00,0,False,False,False,False,False,False,False,True,False
3037,202602,TWSE,twse_stock_day_selected_ticker_month,https://www.twse.com.tw/exchangeReport/STOCK_DAY?date=20260201&stockNo=3037&response=json,23d99f1522326d4b83f7bae1f1e3404e644b615fc4677d0612c16ce42393e90c,fetched,,12,2075,2026-07-10T05:14:35+00:00,0,False,False,False,False,False,False,False,True,False
3090,201806,TWSE,twse_stock_day_selected_ticker_month,https://www.twse.com.tw/exchangeReport/STOCK_DAY?date=20180601&stockNo=3090&response=json,cbbab5fa67330f51e0a274df3939a8cf5328d5cd4a3db26082ce2f6b13a95812,fetched,,20,2705,2026-07-10T05:14:35+00:00,0,False,False,False,False,False,False,False,True,False
3260,202001,TWSE,twse_stock_day_selected_ticker_month,https://www.twse.com.tw/exchangeReport/STOCK_DAY?date=20200101&stockNo=3260&response=json,b32125d0522389d773814d2be85a9d7363b2c21185aab3d55708a2a8014a18a9,fetched,,0,61,2026-07-10T05:14:35+00:00,0,False,False,False,False,False,False,False,True,False
3260,202001,TPEx,tpex_trading_stock_selected_ticker_month,https://www.tpex.org.tw/www/zh-tw/afterTrading/tradingStock?code=3260&date=2020/01/01&response=json,e2ffc13ba8890810bfc492d0c9bbd549840f57caf2de2d89e1c84ca8b8b5e6a4,fetched,,15,1796,2026-07-10T05:14:35+00:00,0,False,False,False,False,False,False,False,True,False
3324,201603,TWSE,twse_stock_day_selected_ticker_month,https://www.twse.com.tw/exchangeReport/STOCK_DAY?date=20160301&stockNo=3324&response=json,b32125d0522389d773814d2be85a9d7363b2c21185aab3d55708a2a8014a18a9,fetched,,0,61,2026-07-10T05:14:35+00:00,0,False,False,False,False,False,False,False,True,False
3324,201603,TPEx,tpex_trading_stock_selected_ticker_month,https://www.tpex.org.tw/www/zh-tw/afterTrading/tradingStock?code=3324&date=2016/03/01&response=json,aaaf73216d4e52152caf6953f6dcc5836815d7bec78ef96003364b3f4f7619d4,fetched,,23,2405,2026-07-10T05:14:35+00:00,0,False,False,False,False,False,False,False,True,False
