source,target_period,source_type,query_url,attempt_type,holdings_date,date_field_detected,row_count,retrieved_path,acceptance_decision,notes
yuanta_etfapi_product_list,2016Q1,api_payload,https://archive.org/wayback/available?url=https%3A%2F%2Fetfapi.yuantaetfs.com%2Fapi%2FETF%2FGetETFList&timestamp=20160331,wayback_available,2016-03-31,generic_date_regex,0,outputs/radar_tw50_0050_dated_api_disclosure_phase4_201411_202312_20260629/raw_sources/2016Q1_yuanta_etfapi_product_list_wayback_available.json,not_parsed,closest_timestamp=; closest_url=
yuanta_current_ratio_page,2016Q1,html_payload,https://www.yuantaetfs.com/product/detail/0050/ratio,direct,2026-06-26,date,0,outputs/radar_tw50_0050_dated_api_disclosure_phase4_201411_202312_20260629/raw_sources/2016Q1_yuanta_current_ratio_page_direct.html,not_parsed,
yuanta_current_ratio_page,2016Q1,html_payload,https://archive.org/wayback/available?url=https%3A%2F%2Fwww.yuantaetfs.com%2Fproduct%2Fdetail%2F0050%2Fratio&timestamp=20160331,wayback_available,,,0,,not_parsed,
yuanta_current_download_page,2016Q1,html_payload,https://www.yuantaetfs.com/product/detail/0050/download,direct,2024-03-31,generic_date_regex,0,outputs/radar_tw50_0050_dated_api_disclosure_phase4_201411_202312_20260629/raw_sources/2016Q1_yuanta_current_download_page_direct.html,not_parsed,
yuanta_current_download_page,2016Q1,html_payload,https://archive.org/wayback/available?url=https%3A%2F%2Fwww.yuantaetfs.com%2Fproduct%2Fdetail%2F0050%2Fdownload&timestamp=20160331,wayback_available,2022-05-26,generic_date_regex,0,outputs/radar_tw50_0050_dated_api_disclosure_phase4_201411_202312_20260629/raw_sources/2016Q1_yuanta_current_download_page_wayback_available.json,not_parsed,closest_timestamp=20220526050142; closest_url=http://web.archive.org/web/20220526050142/https://www.yuantaetfs.com/product/detail/0050/download
phase3_extracted_api_url,2016Q1,api_payload,https://etfapi.yuantaetfs.com/ECImage/ETFBackstage/file/Home/20240331142809778.jpg,direct,,,0,,not_parsed,
phase3_extracted_api_url,2016Q1,api_payload,https://archive.org/wayback/available?url=https%3A%2F%2Fetfapi.yuantaetfs.com%2FECImage%2FETFBackstage%2Ffile%2FHome%2F20240331142809778.jpg&timestamp=20160331,wayback_available,2024-03-31,generic_date_regex,0,outputs/radar_tw50_0050_dated_api_disclosure_phase4_201411_202312_20260629/raw_sources/2016Q1_phase3_extracted_api_url_wayback_available.json,not_parsed,closest_timestamp=20240401055011; closest_url=http://web.archive.org/web/20240401055011/https://etfapi.yuantaetfs.com/ECImage/ETFBackstage/file/Home/20240331142809778.jpg
phase3_extracted_api_url,2016Q1,api_payload,https://etfapi.yuantaetfs.com/ECImage/ETFBackstage/file/ETFFileDownload/ETF申購撤回申請書.pdf,direct,2016-03-30,generic_date_regex,39,outputs/radar_tw50_0050_dated_api_disclosure_phase4_201411_202312_20260629/raw_sources/2016Q1_phase3_extracted_api_url_direct.html,sample_only_date_mismatch,
phase3_extracted_api_url,2016Q1,api_payload,https://archive.org/wayback/available?url=https%3A%2F%2Fetfapi.yuantaetfs.com%2FECImage%2FETFBackstage%2Ffile%2FETFFileDownload%2FETF%E7%94%B3%E8%B3%BC%E6%92%A4%E5%9B%9E%E7%94%B3%E8%AB%8B%E6%9B%B8.pdf&timestamp=20160331,wayback_available,2016-03-31,generic_date_regex,0,outputs/radar_tw50_0050_dated_api_disclosure_phase4_201411_202312_20260629/raw_sources/2016Q1_phase3_extracted_api_url_wayback_available.json,not_parsed,closest_timestamp=; closest_url=
yuanta_etfapi_product_0050,2021Q4,api_payload,https://etfapi.yuantaetfs.com/api/ETF/GetETFInfo?fundid=0050,direct,,,0,outputs/radar_tw50_0050_dated_api_disclosure_phase4_201411_202312_20260629/raw_sources/2021Q4_yuanta_etfapi_product_0050_direct.html,not_parsed,
yuanta_etfapi_product_0050,2021Q4,api_payload,https://archive.org/wayback/available?url=https%3A%2F%2Fetfapi.yuantaetfs.com%2Fapi%2FETF%2FGetETFInfo%3Ffundid%3D0050&timestamp=20211231,wayback_available,2021-12-31,generic_date_regex,0,outputs/radar_tw50_0050_dated_api_disclosure_phase4_201411_202312_20260629/raw_sources/2021Q4_yuanta_etfapi_product_0050_wayback_available.json,not_parsed,closest_timestamp=; closest_url=
yuanta_etfapi_ratio_0050,2021Q4,api_payload,https://etfapi.yuantaetfs.com/api/ETF/GetHoldStock?fundid=0050,direct,,,0,outputs/radar_tw50_0050_dated_api_disclosure_phase4_201411_202312_20260629/raw_sources/2021Q4_yuanta_etfapi_ratio_0050_direct.html,not_parsed,
yuanta_etfapi_ratio_0050,2021Q4,api_payload,https://archive.org/wayback/available?url=https%3A%2F%2Fetfapi.yuantaetfs.com%2Fapi%2FETF%2FGetHoldStock%3Ffundid%3D0050&timestamp=20211231,wayback_available,2021-12-31,generic_date_regex,0,outputs/radar_tw50_0050_dated_api_disclosure_phase4_201411_202312_20260629/raw_sources/2021Q4_yuanta_etfapi_ratio_0050_wayback_available.json,not_parsed,closest_timestamp=; closest_url=
yuanta_etfapi_pcf_0050,2021Q4,api_payload,https://etfapi.yuantaetfs.com/api/ETF/GetPCF?fundid=0050,direct,,,0,outputs/radar_tw50_0050_dated_api_disclosure_phase4_201411_202312_20260629/raw_sources/2021Q4_yuanta_etfapi_pcf_0050_direct.html,not_parsed,
yuanta_etfapi_pcf_0050,2021Q4,api_payload,https://archive.org/wayback/available?url=https%3A%2F%2Fetfapi.yuantaetfs.com%2Fapi%2FETF%2FGetPCF%3Ffundid%3D0050&timestamp=20211231,wayback_available,2021-12-31,generic_date_regex,0,outputs/radar_tw50_0050_dated_api_disclosure_phase4_201411_202312_20260629/raw_sources/2021Q4_yuanta_etfapi_pcf_0050_wayback_available.json,not_parsed,closest_timestamp=; closest_url=
yuanta_etfapi_file_downloads,2021Q4,api_payload,https://etfapi.yuantaetfs.com/api/ETF/GetFileDownload?fundid=0050,direct,,,0,outputs/radar_tw50_0050_dated_api_disclosure_phase4_201411_202312_20260629/raw_sources/2021Q4_yuanta_etfapi_file_downloads_direct.html,not_parsed,
yuanta_etfapi_file_downloads,2021Q4,api_payload,https://archive.org/wayback/available?url=https%3A%2F%2Fetfapi.yuantaetfs.com%2Fapi%2FETF%2FGetFileDownload%3Ffundid%3D0050&timestamp=20211231,wayback_available,2021-12-31,generic_date_regex,0,outputs/radar_tw50_0050_dated_api_disclosure_phase4_201411_202312_20260629/raw_sources/2021Q4_yuanta_etfapi_file_downloads_wayback_available.json,not_parsed,closest_timestamp=; closest_url=
yuanta_etfapi_product_list,2021Q4,api_payload,https://etfapi.yuantaetfs.com/api/ETF/GetETFList,direct,,,0,outputs/radar_tw50_0050_dated_api_disclosure_phase4_201411_202312_20260629/raw_sources/2021Q4_yuanta_etfapi_product_list_direct.html,not_parsed,
yuanta_etfapi_product_list,2021Q4,api_payload,https://archive.org/wayback/available?url=https%3A%2F%2Fetfapi.yuantaetfs.com%2Fapi%2FETF%2FGetETFList&timestamp=20211231,wayback_available,2021-12-31,generic_date_regex,0,outputs/radar_tw50_0050_dated_api_disclosure_phase4_201411_202312_20260629/raw_sources/2021Q4_yuanta_etfapi_product_list_wayback_available.json,not_parsed,closest_timestamp=; closest_url=
yuanta_current_ratio_page,2021Q4,html_payload,https://www.yuantaetfs.com/product/detail/0050/ratio,direct,2026-06-26,date,0,outputs/radar_tw50_0050_dated_api_disclosure_phase4_201411_202312_20260629/raw_sources/2021Q4_yuanta_current_ratio_page_direct.html,not_parsed,
yuanta_current_ratio_page,2021Q4,html_payload,https://archive.org/wayback/available?url=https%3A%2F%2Fwww.yuantaetfs.com%2Fproduct%2Fdetail%2F0050%2Fratio&timestamp=20211231,wayback_available,,,0,,not_parsed,
yuanta_current_download_page,2021Q4,html_payload,https://www.yuantaetfs.com/product/detail/0050/download,direct,2024-03-31,generic_date_regex,0,outputs/radar_tw50_0050_dated_api_disclosure_phase4_201411_202312_20260629/raw_sources/2021Q4_yuanta_current_download_page_direct.html,not_parsed,
yuanta_current_download_page,2021Q4,html_payload,https://archive.org/wayback/available?url=https%3A%2F%2Fwww.yuantaetfs.com%2Fproduct%2Fdetail%2F0050%2Fdownload&timestamp=20211231,wayback_available,2022-05-26,generic_date_regex,0,outputs/radar_tw50_0050_dated_api_disclosure_phase4_201411_202312_20260629/raw_sources/2021Q4_yuanta_current_download_page_wayback_available.json,not_parsed,closest_timestamp=20220526050142; closest_url=http://web.archive.org/web/20220526050142/https://www.yuantaetfs.com/product/detail/0050/download
phase3_extracted_api_url,2021Q4,api_payload,https://etfapi.yuantaetfs.com/ECImage/ETFBackstage/file/Home/20240331142809778.jpg,direct,,,0,,not_parsed,
phase3_extracted_api_url,2021Q4,api_payload,https://archive.org/wayback/available?url=https%3A%2F%2Fetfapi.yuantaetfs.com%2FECImage%2FETFBackstage%2Ffile%2FHome%2F20240331142809778.jpg&timestamp=20211231,wayback_available,2024-03-31,generic_date_regex,0,outputs/radar_tw50_0050_dated_api_disclosure_phase4_201411_202312_20260629/raw_sources/2021Q4_phase3_extracted_api_url_wayback_available.json,not_parsed,closest_timestamp=20240401055011; closest_url=http://web.archive.org/web/20240401055011/https://etfapi.yuantaetfs.com/ECImage/ETFBackstage/file/Home/20240331142809778.jpg
phase3_extracted_api_url,2021Q4,api_payload,https://etfapi.yuantaetfs.com/ECImage/ETFBackstage/file/ETFFileDownload/ETF申購撤回申請書.pdf,direct,2016-03-30,generic_date_regex,39,outputs/radar_tw50_0050_dated_api_disclosure_phase4_201411_202312_20260629/raw_sources/2021Q4_phase3_extracted_api_url_direct.html,sample_only_date_mismatch,
phase3_extracted_api_url,2021Q4,api_payload,https://archive.org/wayback/available?url=https%3A%2F%2Fetfapi.yuantaetfs.com%2FECImage%2FETFBackstage%2Ffile%2FETFFileDownload%2FETF%E7%94%B3%E8%B3%BC%E6%92%A4%E5%9B%9E%E7%94%B3%E8%AB%8B%E6%9B%B8.pdf&timestamp=20211231,wayback_available,,,0,,not_parsed,
yuanta_etfapi_product_0050,2023Q4,api_payload,https://etfapi.yuantaetfs.com/api/ETF/GetETFInfo?fundid=0050,direct,,,0,outputs/radar_tw50_0050_dated_api_disclosure_phase4_201411_202312_20260629/raw_sources/2023Q4_yuanta_etfapi_product_0050_direct.html,not_parsed,
yuanta_etfapi_product_0050,2023Q4,api_payload,https://archive.org/wayback/available?url=https%3A%2F%2Fetfapi.yuantaetfs.com%2Fapi%2FETF%2FGetETFInfo%3Ffundid%3D0050&timestamp=20231231,wayback_available,2023-12-31,generic_date_regex,0,outputs/radar_tw50_0050_dated_api_disclosure_phase4_201411_202312_20260629/raw_sources/2023Q4_yuanta_etfapi_product_0050_wayback_available.json,not_parsed,closest_timestamp=; closest_url=
yuanta_etfapi_ratio_0050,2023Q4,api_payload,https://etfapi.yuantaetfs.com/api/ETF/GetHoldStock?fundid=0050,direct,,,0,outputs/radar_tw50_0050_dated_api_disclosure_phase4_201411_202312_20260629/raw_sources/2023Q4_yuanta_etfapi_ratio_0050_direct.html,not_parsed,
yuanta_etfapi_ratio_0050,2023Q4,api_payload,https://archive.org/wayback/available?url=https%3A%2F%2Fetfapi.yuantaetfs.com%2Fapi%2FETF%2FGetHoldStock%3Ffundid%3D0050&timestamp=20231231,wayback_available,2023-12-31,generic_date_regex,0,outputs/radar_tw50_0050_dated_api_disclosure_phase4_201411_202312_20260629/raw_sources/2023Q4_yuanta_etfapi_ratio_0050_wayback_available.json,not_parsed,closest_timestamp=; closest_url=
yuanta_etfapi_pcf_0050,2023Q4,api_payload,https://etfapi.yuantaetfs.com/api/ETF/GetPCF?fundid=0050,direct,,,0,outputs/radar_tw50_0050_dated_api_disclosure_phase4_201411_202312_20260629/raw_sources/2023Q4_yuanta_etfapi_pcf_0050_direct.html,not_parsed,
yuanta_etfapi_pcf_0050,2023Q4,api_payload,https://archive.org/wayback/available?url=https%3A%2F%2Fetfapi.yuantaetfs.com%2Fapi%2FETF%2FGetPCF%3Ffundid%3D0050&timestamp=20231231,wayback_available,2023-12-31,generic_date_regex,0,outputs/radar_tw50_0050_dated_api_disclosure_phase4_201411_202312_20260629/raw_sources/2023Q4_yuanta_etfapi_pcf_0050_wayback_available.json,not_parsed,closest_timestamp=; closest_url=
yuanta_etfapi_file_downloads,2023Q4,api_payload,https://etfapi.yuantaetfs.com/api/ETF/GetFileDownload?fundid=0050,direct,,,0,outputs/radar_tw50_0050_dated_api_disclosure_phase4_201411_202312_20260629/raw_sources/2023Q4_yuanta_etfapi_file_downloads_direct.html,not_parsed,
yuanta_etfapi_file_downloads,2023Q4,api_payload,https://archive.org/wayback/available?url=https%3A%2F%2Fetfapi.yuantaetfs.com%2Fapi%2FETF%2FGetFileDownload%3Ffundid%3D0050&timestamp=20231231,wayback_available,2023-12-31,generic_date_regex,0,outputs/radar_tw50_0050_dated_api_disclosure_phase4_201411_202312_20260629/raw_sources/2023Q4_yuanta_etfapi_file_downloads_wayback_available.json,not_parsed,closest_timestamp=; closest_url=
yuanta_etfapi_product_list,2023Q4,api_payload,https://etfapi.yuantaetfs.com/api/ETF/GetETFList,direct,,,0,outputs/radar_tw50_0050_dated_api_disclosure_phase4_201411_202312_20260629/raw_sources/2023Q4_yuanta_etfapi_product_list_direct.html,not_parsed,
yuanta_etfapi_product_list,2023Q4,api_payload,https://archive.org/wayback/available?url=https%3A%2F%2Fetfapi.yuantaetfs.com%2Fapi%2FETF%2FGetETFList&timestamp=20231231,wayback_available,2023-12-31,generic_date_regex,0,outputs/radar_tw50_0050_dated_api_disclosure_phase4_201411_202312_20260629/raw_sources/2023Q4_yuanta_etfapi_product_list_wayback_available.json,not_parsed,closest_timestamp=; closest_url=
yuanta_current_ratio_page,2023Q4,html_payload,https://www.yuantaetfs.com/product/detail/0050/ratio,direct,2026-06-26,date,0,outputs/radar_tw50_0050_dated_api_disclosure_phase4_201411_202312_20260629/raw_sources/2023Q4_yuanta_current_ratio_page_direct.html,not_parsed,
yuanta_current_ratio_page,2023Q4,html_payload,https://archive.org/wayback/available?url=https%3A%2F%2Fwww.yuantaetfs.com%2Fproduct%2Fdetail%2F0050%2Fratio&timestamp=20231231,wayback_available,2024-02-22,generic_date_regex,0,outputs/radar_tw50_0050_dated_api_disclosure_phase4_201411_202312_20260629/raw_sources/2023Q4_yuanta_current_ratio_page_wayback_available.json,not_parsed,closest_timestamp=20240222103746; closest_url=http://web.archive.org/web/20240222103746/https://www.yuantaetfs.com/product/detail/0050/ratio
yuanta_current_download_page,2023Q4,html_payload,https://www.yuantaetfs.com/product/detail/0050/download,direct,2024-03-31,generic_date_regex,0,outputs/radar_tw50_0050_dated_api_disclosure_phase4_201411_202312_20260629/raw_sources/2023Q4_yuanta_current_download_page_direct.html,not_parsed,
yuanta_current_download_page,2023Q4,html_payload,https://archive.org/wayback/available?url=https%3A%2F%2Fwww.yuantaetfs.com%2Fproduct%2Fdetail%2F0050%2Fdownload&timestamp=20231231,wayback_available,2024-02-25,generic_date_regex,0,outputs/radar_tw50_0050_dated_api_disclosure_phase4_201411_202312_20260629/raw_sources/2023Q4_yuanta_current_download_page_wayback_available.json,not_parsed,closest_timestamp=20240225083826; closest_url=http://web.archive.org/web/20240225083826/https://www.yuantaetfs.com/product/detail/0050/download
phase3_extracted_api_url,2023Q4,api_payload,https://etfapi.yuantaetfs.com/ECImage/ETFBackstage/file/Home/20240331142809778.jpg,direct,,,0,,not_parsed,
phase3_extracted_api_url,2023Q4,api_payload,https://archive.org/wayback/available?url=https%3A%2F%2Fetfapi.yuantaetfs.com%2FECImage%2FETFBackstage%2Ffile%2FHome%2F20240331142809778.jpg&timestamp=20231231,wayback_available,2024-03-31,generic_date_regex,0,outputs/radar_tw50_0050_dated_api_disclosure_phase4_201411_202312_20260629/raw_sources/2023Q4_phase3_extracted_api_url_wayback_available.json,not_parsed,closest_timestamp=20240401055011; closest_url=http://web.archive.org/web/20240401055011/https://etfapi.yuantaetfs.com/ECImage/ETFBackstage/file/Home/20240331142809778.jpg
phase3_extracted_api_url,2023Q4,api_payload,https://etfapi.yuantaetfs.com/ECImage/ETFBackstage/file/ETFFileDownload/ETF申購撤回申請書.pdf,direct,2016-03-30,generic_date_regex,39,outputs/radar_tw50_0050_dated_api_disclosure_phase4_201411_202312_20260629/raw_sources/2023Q4_phase3_extracted_api_url_direct.html,sample_only_date_mismatch,
phase3_extracted_api_url,2023Q4,api_payload,https://archive.org/wayback/available?url=https%3A%2F%2Fetfapi.yuantaetfs.com%2FECImage%2FETFBackstage%2Ffile%2FETFFileDownload%2FETF%E7%94%B3%E8%B3%BC%E6%92%A4%E5%9B%9E%E7%94%B3%E8%AB%8B%E6%9B%B8.pdf&timestamp=20231231,wayback_available,2023-12-31,generic_date_regex,0,outputs/radar_tw50_0050_dated_api_disclosure_phase4_201411_202312_20260629/raw_sources/2023Q4_phase3_extracted_api_url_wayback_available.json,not_parsed,closest_timestamp=; closest_url=
