ts,symbol,step,status,message
2026-06-24T10:34:33+08:00,2301,mops_pdf,started,fetch/reuse annual report
2026-06-24T10:35:09+08:00,2301,evidence,accepted,伺服器;雲端;資料中心;數據中心;AI
2026-06-24T10:35:09+08:00,2317,mops_pdf,started,fetch/reuse annual report
2026-06-24T10:35:27+08:00,2317,evidence,accepted,AI;HPC;EMS;Server;server
2026-06-24T10:35:27+08:00,2356,mops_pdf,started,fetch/reuse annual report
2026-06-24T10:35:49+08:00,2356,evidence,blocked,no matched AI server/ODM keywords
2026-06-24T10:35:49+08:00,2357,mops_pdf,started,fetch/reuse annual report
2026-06-24T10:36:07+08:00,2357,evidence,accepted,伺服器;雲端;數據中心;AI;人工智慧
2026-06-24T10:36:07+08:00,2376,mops_pdf,started,fetch/reuse annual report
2026-06-24T10:36:14+08:00,2376,evidence,blocked,no matched AI server/ODM keywords
2026-06-24T10:36:14+08:00,2382,mops_pdf,started,fetch/reuse annual report
2026-06-24T10:36:28+08:00,2382,evidence,accepted,伺服器;雲端;資料中心;AI;人工智慧
2026-06-24T10:36:28+08:00,3231,mops_pdf,started,fetch/reuse annual report
2026-06-24T10:36:54+08:00,3231,evidence,accepted,伺服器;雲端;資料中心;AI;人工智慧
2026-06-24T10:36:54+08:00,6669,mops_pdf,started,fetch/reuse annual report
2026-06-24T10:37:07+08:00,6669,evidence,accepted,伺服器;雲端;資料中心;數據中心;AI
