ticker,year_month,market,route,source_url,raw_cache_path,raw_sha256,route_status,route_error,accepted_month_rows,response_bytes,retrieved_at_utc,future_data_violation_count,formal_model_changed,trade_decision_changed,active_in_trade_decision,report_changed,portfolio_replay_executed,ready_for_strategy_replay,ready_for_formal,not_live_rule,forward_returns_live_rule_usage
,,local,local_reused_source_package,outputs\radar_vnext_daily_incumbent_challenger_selected_stock_daily_ohlc_gap_fill_20260710\daily_incumbent_challenger_selected_stock_daily_unadjusted_ohlc_rows.csv,,,loaded,,163,,,0,False,False,False,False,False,False,False,True,False
,,local,local_reused_source_package,outputs\radar_vnext_revenue_anomaly_soft_penalty_rerank_selected_ohlc_gap_fill_20260710\revenue_anomaly_soft_penalty_rerank_selected_stock_unadjusted_ohlc_rows.csv,,,loaded,,64,,,0,False,False,False,False,False,False,False,True,False
,,local,local_reused_source_package,outputs\radar_vnext_p1_c2_top5_exception_candidate_ohlc_source_fill_20260708\p1_c2_top5_exception_candidate_selected_stock_unadjusted_ohlc_rows.csv,,,loaded,,2021,,,0,False,False,False,False,False,False,False,True,False
,,local,local_reused_source_package,outputs\radar_vnext_p1_c2_weighted_pool80_top5_selected_ticker_ohlc_source_fill_20260708\p1_c2_weighted_pool80_top5_selected_stock_unadjusted_ohlc_rows.csv,,,loaded,,371,,,0,False,False,False,False,False,False,False,True,False
,,local,local_reused_source_package,outputs\radar_vnext_p1_risk_adjusted_rs20_selected_stock_ohlc_gap_fill_20260709\p1_risk_adjusted_rs20_selected_stock_unadjusted_ohlc_rows.csv,,,loaded,,677,,,0,False,False,False,False,False,False,False,True,False
,,local,local_reused_source_package,outputs\radar_vnext_p2_2023_selected_stock_ohlc_source_gap_fill_20260708\p2_2023_selected_stock_unadjusted_ohlc_rows.csv,,,loaded,,525,,,0,False,False,False,False,False,False,False,True,False
,,local,local_reused_source_package,outputs\radar_vnext_legacy_rs20_selected_stock_price_path_source_package_20260708\selected_stock_price_rows_local_only.csv,,,loaded,,219088,,,0,False,False,False,False,False,False,False,True,False
2636,202106,TWSE,twse_stock_day_selected_ticker_month,https://www.twse.com.tw/exchangeReport/STOCK_DAY?date=20210601&stockNo=2636&response=json,outputs\radar_vnext_p1_weekly_r6_selected_stock_daily_ohlc_attribution_gap_fill_20260710\raw_sources\twse_stock_day_selected_ticker_month_2636_202106.json,0dd6ce3e051055cd6e44e2d94fae5ecd3e83ff707ed88880661429b839455ad0,fetched,,21,2941,2026-07-10T06:06:39+00:00,0,False,False,False,False,False,False,False,True,False
3008,201505,TWSE,twse_stock_day_selected_ticker_month,https://www.twse.com.tw/exchangeReport/STOCK_DAY?date=20150501&stockNo=3008&response=json,outputs\radar_vnext_p1_weekly_r6_selected_stock_daily_ohlc_attribution_gap_fill_20260710\raw_sources\twse_stock_day_selected_ticker_month_3008_201505.json,40b9d18cbc02d8350583eeeef67176c8d6c62d37232b9819694fc6baf547ec0e,fetched,,20,2831,2026-07-10T06:06:39+00:00,0,False,False,False,False,False,False,False,True,False
3260,202001,TWSE,twse_stock_day_selected_ticker_month,https://www.twse.com.tw/exchangeReport/STOCK_DAY?date=20200101&stockNo=3260&response=json,outputs\radar_vnext_p1_weekly_r6_selected_stock_daily_ohlc_attribution_gap_fill_20260710\raw_sources\twse_stock_day_selected_ticker_month_3260_202001.json,b32125d0522389d773814d2be85a9d7363b2c21185aab3d55708a2a8014a18a9,fetched,,0,61,2026-07-10T06:06:39+00:00,0,False,False,False,False,False,False,False,True,False
3260,202001,TPEx,tpex_trading_stock_selected_ticker_month,https://www.tpex.org.tw/www/zh-tw/afterTrading/tradingStock?code=3260&date=2020/01/01&response=json,outputs\radar_vnext_p1_weekly_r6_selected_stock_daily_ohlc_attribution_gap_fill_20260710\raw_sources\tpex_trading_stock_selected_ticker_month_3260_202001.json,e2ffc13ba8890810bfc492d0c9bbd549840f57caf2de2d89e1c84ca8b8b5e6a4,fetched,,15,1796,2026-07-10T06:06:39+00:00,0,False,False,False,False,False,False,False,True,False
6573,201711,TWSE,twse_stock_day_selected_ticker_month,https://www.twse.com.tw/exchangeReport/STOCK_DAY?date=20171101&stockNo=6573&response=json,outputs\radar_vnext_p1_weekly_r6_selected_stock_daily_ohlc_attribution_gap_fill_20260710\raw_sources\twse_stock_day_selected_ticker_month_6573_201711.json,c565063b7c1be5efe6fcfbdfefe1debd964e43bd58e079f3c8f4d5e269e6f338,fetched,,22,2839,2026-07-10T06:06:39+00:00,0,False,False,False,False,False,False,False,True,False
6573,201712,TWSE,twse_stock_day_selected_ticker_month,https://www.twse.com.tw/exchangeReport/STOCK_DAY?date=20171201&stockNo=6573&response=json,outputs\radar_vnext_p1_weekly_r6_selected_stock_daily_ohlc_attribution_gap_fill_20260710\raw_sources\twse_stock_day_selected_ticker_month_6573_201712.json,93356e793b54410210f259016e79de5ce43d29ea823c2a7299feb66274f71ed1,fetched,,21,2684,2026-07-10T06:06:39+00:00,0,False,False,False,False,False,False,False,True,False
8163,201807,TWSE,twse_stock_day_selected_ticker_month,https://www.twse.com.tw/exchangeReport/STOCK_DAY?date=20180701&stockNo=8163&response=json,outputs\radar_vnext_p1_weekly_r6_selected_stock_daily_ohlc_attribution_gap_fill_20260710\raw_sources\twse_stock_day_selected_ticker_month_8163_201807.json,7a910d51b9e3cfa01955449e673c13c74be288b364c62e12ea8c310fad8ddf9c,fetched,,22,2933,2026-07-10T06:06:39+00:00,0,False,False,False,False,False,False,False,True,False
