file,bytes,sha256
authority_scope_guard_audit.csv,243,5a9541b7859f104f22a5a283ad1d4d1745d9b63dd98bc015dcaa45fe2aa574fe
current_step.txt,33,55d163de55ee0acc17318fd429c24141821846321a9195035c26891dfa4ad21d
frontier_bounded_route_plan.csv,5041,fe1af60e9cfac998c5e92bfbdafdd1c46244d966ee75af0f042c9207a1466dcd
frontier_future_data_audit.csv,277,5bc230447234fddf1623ce117125b35f74f4bf29aa2e9228ef686aab60898212
frontier_official_no_trade_ledger.csv,512,f664074df84149f00af6fb6b4c40d75a1566077512dae472fdf68c2116fef7e6
frontier_official_raw_accepted_patch.csv,23894,7454cb5068ffef05ecf0e4e606cd2ed0bdf81d9474e4acc52ec987279d5af9a5
frontier_official_raw_bounded_fill_patch.csv,13296,272ee11dab50b0fa6e3444e351a26ecd48de46f4d5cf635d180cd7987bae53fb
frontier_official_raw_local_reuse_patch.csv,10835,1b61d44288f86a75934993ad6484cb82d95f30f457837482a9c1bb8efc9f3cd9
frontier_remaining_blocked.csv,120,8478e396e7bdfb53093b5c9d6ed31e6c733eedbfc21d96f180a4bd176f6fc701
frontier_source_manifest.csv,12498,173151a465a75cf31ce16469ec827cb002169ccaaae2b34bbcac4b7c1dccc931
incumbent_continuity_classification_summary.csv,668,fae1e74fc10d5b8dd1d5ab0090caec2323f5b6c89c403bb138091b938d2cd0c7
incumbent_continuity_local_classification.csv.gz,319905,e54989eac1d16a91c91c83a7a5614cf8613a377d9db21e8fc551eed018811f9e
incumbent_local_registry_exact_key_reuse.csv.gz,200780,76fa4eb11fc7a3cce465b43c1127c4340893f4e1143e26d4797410d20d6da7a9
incumbent_new_unclassified_resolution_summary.csv,618,ae02a6914edde7f6f7a39932c1c9ea8839ae545e5a02581d743929eaa8d3ae0f
progress.json,545,a65c71a3b229a948f7d9cb617889a6edf8e7883e80ab44413e4d15b47192cb46
run_iteration_002.py,1592,2752e144e98392613eb597377ce537885c898cf7dcfed44baf73d4917c10a308
runner_dependency_manifest.csv,349,13d472df30f19ed13afca267f08ac83fe35ed93724fada73ed3449028c7028c3
