ticker,date,market,close,source_quality,adjustment_policy,source_url,source_hash,retrieved_at,checkpoint_path,source_reuse,future_data_violation_count
00631L,2025-01-17,TWSE,239.35,official_twse_selected_ticker_month_close_only,official_unadjusted_execution_close_only,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20250101&stockNo=00631L&response=json,5f0cabb36e422c577123b1153276c2d0a6fdaa77315602bcb9cf215d7e1579f1,2026-07-18T07:24:25+00:00,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p1_p2_sleeve_internal_timing_close_fill_20260718\checkpoints\00631L\2025-01.json.gz,previous_accepted_official_ticker_month_checkpoint,0
00631L,2025-01-20,TWSE,244.15,official_twse_selected_ticker_month_close_only,official_unadjusted_execution_close_only,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20250101&stockNo=00631L&response=json,5f0cabb36e422c577123b1153276c2d0a6fdaa77315602bcb9cf215d7e1579f1,2026-07-18T07:24:25+00:00,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p1_p2_sleeve_internal_timing_close_fill_20260718\checkpoints\00631L\2025-01.json.gz,previous_accepted_official_ticker_month_checkpoint,0
00631L,2025-01-21,TWSE,244.65,official_twse_selected_ticker_month_close_only,official_unadjusted_execution_close_only,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20250101&stockNo=00631L&response=json,5f0cabb36e422c577123b1153276c2d0a6fdaa77315602bcb9cf215d7e1579f1,2026-07-18T07:24:25+00:00,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p1_p2_sleeve_internal_timing_close_fill_20260718\checkpoints\00631L\2025-01.json.gz,previous_accepted_official_ticker_month_checkpoint,0
00631L,2025-01-22,TWSE,250.9,official_twse_selected_ticker_month_close_only,official_unadjusted_execution_close_only,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20250101&stockNo=00631L&response=json,5f0cabb36e422c577123b1153276c2d0a6fdaa77315602bcb9cf215d7e1579f1,2026-07-18T07:24:25+00:00,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p1_p2_sleeve_internal_timing_close_fill_20260718\checkpoints\00631L\2025-01.json.gz,previous_accepted_official_ticker_month_checkpoint,0
00631L,2025-02-03,TWSE,229.5,official_twse_selected_ticker_month_close_only,official_unadjusted_execution_close_only,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20250201&stockNo=00631L&response=json,f71eb82460427b5080983bc2c068600080a57b25e15c75c0fcf870d9087f9679,2026-07-18T07:24:27+00:00,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p1_p2_sleeve_internal_timing_close_fill_20260718\checkpoints\00631L\2025-02.json.gz,previous_accepted_official_ticker_month_checkpoint,0
00631L,2025-02-04,TWSE,230.65,official_twse_selected_ticker_month_close_only,official_unadjusted_execution_close_only,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20250201&stockNo=00631L&response=json,f71eb82460427b5080983bc2c068600080a57b25e15c75c0fcf870d9087f9679,2026-07-18T07:24:27+00:00,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p1_p2_sleeve_internal_timing_close_fill_20260718\checkpoints\00631L\2025-02.json.gz,previous_accepted_official_ticker_month_checkpoint,0
00631L,2025-02-05,TWSE,239.65,official_twse_selected_ticker_month_close_only,official_unadjusted_execution_close_only,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20250201&stockNo=00631L&response=json,f71eb82460427b5080983bc2c068600080a57b25e15c75c0fcf870d9087f9679,2026-07-18T07:24:27+00:00,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p1_p2_sleeve_internal_timing_close_fill_20260718\checkpoints\00631L\2025-02.json.gz,previous_accepted_official_ticker_month_checkpoint,0
00631L,2025-02-07,TWSE,244.9,official_twse_selected_ticker_month_close_only,official_unadjusted_execution_close_only,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20250201&stockNo=00631L&response=json,f71eb82460427b5080983bc2c068600080a57b25e15c75c0fcf870d9087f9679,2026-07-18T07:24:27+00:00,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p1_p2_sleeve_internal_timing_close_fill_20260718\checkpoints\00631L\2025-02.json.gz,previous_accepted_official_ticker_month_checkpoint,0
00631L,2025-02-10,TWSE,240.8,official_twse_selected_ticker_month_close_only,official_unadjusted_execution_close_only,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20250201&stockNo=00631L&response=json,f71eb82460427b5080983bc2c068600080a57b25e15c75c0fcf870d9087f9679,2026-07-18T07:24:27+00:00,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p1_p2_sleeve_internal_timing_close_fill_20260718\checkpoints\00631L\2025-02.json.gz,previous_accepted_official_ticker_month_checkpoint,0
00631L,2025-02-12,TWSE,242.2,official_twse_selected_ticker_month_close_only,official_unadjusted_execution_close_only,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20250201&stockNo=00631L&response=json,f71eb82460427b5080983bc2c068600080a57b25e15c75c0fcf870d9087f9679,2026-07-18T07:24:27+00:00,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p1_p2_sleeve_internal_timing_close_fill_20260718\checkpoints\00631L\2025-02.json.gz,previous_accepted_official_ticker_month_checkpoint,0
00631L,2025-02-13,TWSE,243.95,official_twse_selected_ticker_month_close_only,official_unadjusted_execution_close_only,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20250201&stockNo=00631L&response=json,f71eb82460427b5080983bc2c068600080a57b25e15c75c0fcf870d9087f9679,2026-07-18T07:24:27+00:00,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p1_p2_sleeve_internal_timing_close_fill_20260718\checkpoints\00631L\2025-02.json.gz,previous_accepted_official_ticker_month_checkpoint,0
00631L,2025-02-14,TWSE,239.0,official_twse_selected_ticker_month_close_only,official_unadjusted_execution_close_only,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20250201&stockNo=00631L&response=json,f71eb82460427b5080983bc2c068600080a57b25e15c75c0fcf870d9087f9679,2026-07-18T07:24:27+00:00,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p1_p2_sleeve_internal_timing_close_fill_20260718\checkpoints\00631L\2025-02.json.gz,previous_accepted_official_ticker_month_checkpoint,0
00631L,2025-02-17,TWSE,246.35,official_twse_selected_ticker_month_close_only,official_unadjusted_execution_close_only,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20250201&stockNo=00631L&response=json,f71eb82460427b5080983bc2c068600080a57b25e15c75c0fcf870d9087f9679,2026-07-18T07:24:27+00:00,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p1_p2_sleeve_internal_timing_close_fill_20260718\checkpoints\00631L\2025-02.json.gz,previous_accepted_official_ticker_month_checkpoint,0
00631L,2025-02-18,TWSE,248.55,official_twse_selected_ticker_month_close_only,official_unadjusted_execution_close_only,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20250201&stockNo=00631L&response=json,f71eb82460427b5080983bc2c068600080a57b25e15c75c0fcf870d9087f9679,2026-07-18T07:24:27+00:00,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p1_p2_sleeve_internal_timing_close_fill_20260718\checkpoints\00631L\2025-02.json.gz,previous_accepted_official_ticker_month_checkpoint,0
00631L,2025-02-19,TWSE,247.5,official_twse_selected_ticker_month_close_only,official_unadjusted_execution_close_only,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20250201&stockNo=00631L&response=json,f71eb82460427b5080983bc2c068600080a57b25e15c75c0fcf870d9087f9679,2026-07-18T07:24:27+00:00,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p1_p2_sleeve_internal_timing_close_fill_20260718\checkpoints\00631L\2025-02.json.gz,previous_accepted_official_ticker_month_checkpoint,0
00631L,2025-02-20,TWSE,245.9,official_twse_selected_ticker_month_close_only,official_unadjusted_execution_close_only,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20250201&stockNo=00631L&response=json,f71eb82460427b5080983bc2c068600080a57b25e15c75c0fcf870d9087f9679,2026-07-18T07:24:27+00:00,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p1_p2_sleeve_internal_timing_close_fill_20260718\checkpoints\00631L\2025-02.json.gz,previous_accepted_official_ticker_month_checkpoint,0
00631L,2025-02-21,TWSE,250.45,official_twse_selected_ticker_month_close_only,official_unadjusted_execution_close_only,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20250201&stockNo=00631L&response=json,f71eb82460427b5080983bc2c068600080a57b25e15c75c0fcf870d9087f9679,2026-07-18T07:24:27+00:00,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p1_p2_sleeve_internal_timing_close_fill_20260718\checkpoints\00631L\2025-02.json.gz,previous_accepted_official_ticker_month_checkpoint,0
00631L,2025-02-24,TWSE,246.95,official_twse_selected_ticker_month_close_only,official_unadjusted_execution_close_only,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20250201&stockNo=00631L&response=json,f71eb82460427b5080983bc2c068600080a57b25e15c75c0fcf870d9087f9679,2026-07-18T07:24:27+00:00,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p1_p2_sleeve_internal_timing_close_fill_20260718\checkpoints\00631L\2025-02.json.gz,previous_accepted_official_ticker_month_checkpoint,0
00631L,2025-02-26,TWSE,243.15,official_twse_selected_ticker_month_close_only,official_unadjusted_execution_close_only,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20250201&stockNo=00631L&response=json,f71eb82460427b5080983bc2c068600080a57b25e15c75c0fcf870d9087f9679,2026-07-18T07:24:27+00:00,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p1_p2_sleeve_internal_timing_close_fill_20260718\checkpoints\00631L\2025-02.json.gz,previous_accepted_official_ticker_month_checkpoint,0
00631L,2025-02-27,TWSE,238.45,official_twse_selected_ticker_month_close_only,official_unadjusted_execution_close_only,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20250201&stockNo=00631L&response=json,f71eb82460427b5080983bc2c068600080a57b25e15c75c0fcf870d9087f9679,2026-07-18T07:24:27+00:00,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p1_p2_sleeve_internal_timing_close_fill_20260718\checkpoints\00631L\2025-02.json.gz,previous_accepted_official_ticker_month_checkpoint,0
00631L,2025-03-03,TWSE,229.45,official_twse_selected_ticker_month_close_only,official_unadjusted_execution_close_only,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20250301&stockNo=00631L&response=json,b81f3e381f0f31e33a0fb659a88cddb6f9459b45c0a7c399e955eaae5dcbc618,2026-07-18T07:24:28+00:00,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p1_p2_sleeve_internal_timing_close_fill_20260718\checkpoints\00631L\2025-03.json.gz,previous_accepted_official_ticker_month_checkpoint,0
00631L,2025-03-04,TWSE,226.95,official_twse_selected_ticker_month_close_only,official_unadjusted_execution_close_only,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20250301&stockNo=00631L&response=json,b81f3e381f0f31e33a0fb659a88cddb6f9459b45c0a7c399e955eaae5dcbc618,2026-07-18T07:24:28+00:00,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p1_p2_sleeve_internal_timing_close_fill_20260718\checkpoints\00631L\2025-03.json.gz,previous_accepted_official_ticker_month_checkpoint,0
00631L,2025-03-05,TWSE,232.6,official_twse_selected_ticker_month_close_only,official_unadjusted_execution_close_only,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20250301&stockNo=00631L&response=json,b81f3e381f0f31e33a0fb659a88cddb6f9459b45c0a7c399e955eaae5dcbc618,2026-07-18T07:24:28+00:00,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p1_p2_sleeve_internal_timing_close_fill_20260718\checkpoints\00631L\2025-03.json.gz,previous_accepted_official_ticker_month_checkpoint,0
00631L,2025-03-06,TWSE,229.65,official_twse_selected_ticker_month_close_only,official_unadjusted_execution_close_only,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20250301&stockNo=00631L&response=json,b81f3e381f0f31e33a0fb659a88cddb6f9459b45c0a7c399e955eaae5dcbc618,2026-07-18T07:24:28+00:00,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p1_p2_sleeve_internal_timing_close_fill_20260718\checkpoints\00631L\2025-03.json.gz,previous_accepted_official_ticker_month_checkpoint,0
00631L,2025-03-07,TWSE,225.4,official_twse_selected_ticker_month_close_only,official_unadjusted_execution_close_only,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20250301&stockNo=00631L&response=json,b81f3e381f0f31e33a0fb659a88cddb6f9459b45c0a7c399e955eaae5dcbc618,2026-07-18T07:24:28+00:00,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p1_p2_sleeve_internal_timing_close_fill_20260718\checkpoints\00631L\2025-03.json.gz,previous_accepted_official_ticker_month_checkpoint,0
00631L,2025-03-10,TWSE,223.75,official_twse_selected_ticker_month_close_only,official_unadjusted_execution_close_only,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20250301&stockNo=00631L&response=json,b81f3e381f0f31e33a0fb659a88cddb6f9459b45c0a7c399e955eaae5dcbc618,2026-07-18T07:24:28+00:00,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p1_p2_sleeve_internal_timing_close_fill_20260718\checkpoints\00631L\2025-03.json.gz,previous_accepted_official_ticker_month_checkpoint,0
00631L,2025-03-11,TWSE,215.5,official_twse_selected_ticker_month_close_only,official_unadjusted_execution_close_only,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20250301&stockNo=00631L&response=json,b81f3e381f0f31e33a0fb659a88cddb6f9459b45c0a7c399e955eaae5dcbc618,2026-07-18T07:24:28+00:00,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p1_p2_sleeve_internal_timing_close_fill_20260718\checkpoints\00631L\2025-03.json.gz,previous_accepted_official_ticker_month_checkpoint,0
00631L,2025-03-12,TWSE,217.85,official_twse_selected_ticker_month_close_only,official_unadjusted_execution_close_only,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20250301&stockNo=00631L&response=json,b81f3e381f0f31e33a0fb659a88cddb6f9459b45c0a7c399e955eaae5dcbc618,2026-07-18T07:24:28+00:00,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p1_p2_sleeve_internal_timing_close_fill_20260718\checkpoints\00631L\2025-03.json.gz,previous_accepted_official_ticker_month_checkpoint,0
00631L,2025-03-13,TWSE,213.95,official_twse_selected_ticker_month_close_only,official_unadjusted_execution_close_only,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20250301&stockNo=00631L&response=json,b81f3e381f0f31e33a0fb659a88cddb6f9459b45c0a7c399e955eaae5dcbc618,2026-07-18T07:24:28+00:00,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p1_p2_sleeve_internal_timing_close_fill_20260718\checkpoints\00631L\2025-03.json.gz,previous_accepted_official_ticker_month_checkpoint,0
00631L,2025-03-14,TWSE,213.8,official_twse_selected_ticker_month_close_only,official_unadjusted_execution_close_only,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20250301&stockNo=00631L&response=json,b81f3e381f0f31e33a0fb659a88cddb6f9459b45c0a7c399e955eaae5dcbc618,2026-07-18T07:24:28+00:00,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p1_p2_sleeve_internal_timing_close_fill_20260718\checkpoints\00631L\2025-03.json.gz,previous_accepted_official_ticker_month_checkpoint,0
00631L,2025-03-17,TWSE,217.3,official_twse_selected_ticker_month_close_only,official_unadjusted_execution_close_only,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20250301&stockNo=00631L&response=json,b81f3e381f0f31e33a0fb659a88cddb6f9459b45c0a7c399e955eaae5dcbc618,2026-07-18T07:24:28+00:00,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p1_p2_sleeve_internal_timing_close_fill_20260718\checkpoints\00631L\2025-03.json.gz,previous_accepted_official_ticker_month_checkpoint,0
00631L,2025-03-18,TWSE,219.05,official_twse_selected_ticker_month_close_only,official_unadjusted_execution_close_only,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20250301&stockNo=00631L&response=json,b81f3e381f0f31e33a0fb659a88cddb6f9459b45c0a7c399e955eaae5dcbc618,2026-07-18T07:24:28+00:00,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p1_p2_sleeve_internal_timing_close_fill_20260718\checkpoints\00631L\2025-03.json.gz,previous_accepted_official_ticker_month_checkpoint,0
00631L,2025-03-19,TWSE,214.9,official_twse_selected_ticker_month_close_only,official_unadjusted_execution_close_only,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20250301&stockNo=00631L&response=json,b81f3e381f0f31e33a0fb659a88cddb6f9459b45c0a7c399e955eaae5dcbc618,2026-07-18T07:24:28+00:00,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p1_p2_sleeve_internal_timing_close_fill_20260718\checkpoints\00631L\2025-03.json.gz,previous_accepted_official_ticker_month_checkpoint,0
00631L,2025-03-20,TWSE,222.2,official_twse_selected_ticker_month_close_only,official_unadjusted_execution_close_only,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20250301&stockNo=00631L&response=json,b81f3e381f0f31e33a0fb659a88cddb6f9459b45c0a7c399e955eaae5dcbc618,2026-07-18T07:24:28+00:00,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p1_p2_sleeve_internal_timing_close_fill_20260718\checkpoints\00631L\2025-03.json.gz,previous_accepted_official_ticker_month_checkpoint,0
00631L,2025-03-25,TWSE,220.25,official_twse_selected_ticker_month_close_only,official_unadjusted_execution_close_only,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20250301&stockNo=00631L&response=json,b81f3e381f0f31e33a0fb659a88cddb6f9459b45c0a7c399e955eaae5dcbc618,2026-07-18T07:24:28+00:00,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p1_p2_sleeve_internal_timing_close_fill_20260718\checkpoints\00631L\2025-03.json.gz,previous_accepted_official_ticker_month_checkpoint,0
00631L,2025-03-26,TWSE,220.7,official_twse_selected_ticker_month_close_only,official_unadjusted_execution_close_only,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20250301&stockNo=00631L&response=json,b81f3e381f0f31e33a0fb659a88cddb6f9459b45c0a7c399e955eaae5dcbc618,2026-07-18T07:24:28+00:00,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p1_p2_sleeve_internal_timing_close_fill_20260718\checkpoints\00631L\2025-03.json.gz,previous_accepted_official_ticker_month_checkpoint,0
00631L,2025-03-27,TWSE,213.3,official_twse_selected_ticker_month_close_only,official_unadjusted_execution_close_only,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20250301&stockNo=00631L&response=json,b81f3e381f0f31e33a0fb659a88cddb6f9459b45c0a7c399e955eaae5dcbc618,2026-07-18T07:24:28+00:00,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p1_p2_sleeve_internal_timing_close_fill_20260718\checkpoints\00631L\2025-03.json.gz,previous_accepted_official_ticker_month_checkpoint,0
00631L,2025-03-28,TWSE,206.1,official_twse_selected_ticker_month_close_only,official_unadjusted_execution_close_only,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20250301&stockNo=00631L&response=json,b81f3e381f0f31e33a0fb659a88cddb6f9459b45c0a7c399e955eaae5dcbc618,2026-07-18T07:24:28+00:00,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p1_p2_sleeve_internal_timing_close_fill_20260718\checkpoints\00631L\2025-03.json.gz,previous_accepted_official_ticker_month_checkpoint,0
00631L,2025-03-31,TWSE,191.0,official_twse_selected_ticker_month_close_only,official_unadjusted_execution_close_only,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20250301&stockNo=00631L&response=json,b81f3e381f0f31e33a0fb659a88cddb6f9459b45c0a7c399e955eaae5dcbc618,2026-07-18T07:24:28+00:00,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p1_p2_sleeve_internal_timing_close_fill_20260718\checkpoints\00631L\2025-03.json.gz,previous_accepted_official_ticker_month_checkpoint,0
00631L,2025-04-01,TWSE,199.05,official_twse_selected_ticker_month_close_only,official_unadjusted_execution_close_only,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20250401&stockNo=00631L&response=json,7224735c0b8525a6e2231f8a1e5c8a69336b1413a97de2fbe4846fac67454727,2026-07-18T07:24:29+00:00,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p1_p2_sleeve_internal_timing_close_fill_20260718\checkpoints\00631L\2025-04.json.gz,previous_accepted_official_ticker_month_checkpoint,0
00631L,2025-04-02,TWSE,200.3,official_twse_selected_ticker_month_close_only,official_unadjusted_execution_close_only,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20250401&stockNo=00631L&response=json,7224735c0b8525a6e2231f8a1e5c8a69336b1413a97de2fbe4846fac67454727,2026-07-18T07:24:29+00:00,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p1_p2_sleeve_internal_timing_close_fill_20260718\checkpoints\00631L\2025-04.json.gz,previous_accepted_official_ticker_month_checkpoint,0
00631L,2025-04-09,TWSE,126.45,official_twse_selected_ticker_month_close_only,official_unadjusted_execution_close_only,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20250401&stockNo=00631L&response=json,7224735c0b8525a6e2231f8a1e5c8a69336b1413a97de2fbe4846fac67454727,2026-07-18T07:24:29+00:00,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p1_p2_sleeve_internal_timing_close_fill_20260718\checkpoints\00631L\2025-04.json.gz,previous_accepted_official_ticker_month_checkpoint,0
00631L,2025-04-10,TWSE,151.7,official_twse_selected_ticker_month_close_only,official_unadjusted_execution_close_only,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20250401&stockNo=00631L&response=json,7224735c0b8525a6e2231f8a1e5c8a69336b1413a97de2fbe4846fac67454727,2026-07-18T07:24:29+00:00,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p1_p2_sleeve_internal_timing_close_fill_20260718\checkpoints\00631L\2025-04.json.gz,previous_accepted_official_ticker_month_checkpoint,0
00631L,2025-04-11,TWSE,160.1,official_twse_selected_ticker_month_close_only,official_unadjusted_execution_close_only,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20250401&stockNo=00631L&response=json,7224735c0b8525a6e2231f8a1e5c8a69336b1413a97de2fbe4846fac67454727,2026-07-18T07:24:29+00:00,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p1_p2_sleeve_internal_timing_close_fill_20260718\checkpoints\00631L\2025-04.json.gz,previous_accepted_official_ticker_month_checkpoint,0
00631L,2025-04-14,TWSE,159.75,official_twse_selected_ticker_month_close_only,official_unadjusted_execution_close_only,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20250401&stockNo=00631L&response=json,7224735c0b8525a6e2231f8a1e5c8a69336b1413a97de2fbe4846fac67454727,2026-07-18T07:24:29+00:00,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p1_p2_sleeve_internal_timing_close_fill_20260718\checkpoints\00631L\2025-04.json.gz,previous_accepted_official_ticker_month_checkpoint,0
00631L,2025-04-15,TWSE,165.0,official_twse_selected_ticker_month_close_only,official_unadjusted_execution_close_only,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20250401&stockNo=00631L&response=json,7224735c0b8525a6e2231f8a1e5c8a69336b1413a97de2fbe4846fac67454727,2026-07-18T07:24:29+00:00,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p1_p2_sleeve_internal_timing_close_fill_20260718\checkpoints\00631L\2025-04.json.gz,previous_accepted_official_ticker_month_checkpoint,0
00631L,2025-04-16,TWSE,158.1,official_twse_selected_ticker_month_close_only,official_unadjusted_execution_close_only,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20250401&stockNo=00631L&response=json,7224735c0b8525a6e2231f8a1e5c8a69336b1413a97de2fbe4846fac67454727,2026-07-18T07:24:29+00:00,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p1_p2_sleeve_internal_timing_close_fill_20260718\checkpoints\00631L\2025-04.json.gz,previous_accepted_official_ticker_month_checkpoint,0
00631L,2025-04-17,TWSE,157.3,official_twse_selected_ticker_month_close_only,official_unadjusted_execution_close_only,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20250401&stockNo=00631L&response=json,7224735c0b8525a6e2231f8a1e5c8a69336b1413a97de2fbe4846fac67454727,2026-07-18T07:24:29+00:00,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p1_p2_sleeve_internal_timing_close_fill_20260718\checkpoints\00631L\2025-04.json.gz,previous_accepted_official_ticker_month_checkpoint,0
