ticker,audit_type,factor_change_date,adjustment_factor,nearest_official_event_date,calendar_day_distance,official_event_nearby_5d,status,accepted_for_formal,future_data_violation_count,diagnostic_subproblem,supports_sequential_lifecycle_rank1_timing,representative_of_full_all80_layer5,may_be_used_to_reject_full_layer5,broad_additive_formula_followup,formal_model_changed,trade_decision_changed,active_in_trade_decision,report_changed,portfolio_replay_executed,ready_for_strategy_replay,ready_for_formal,not_live_rule,forward_returns_live_rule_usage
1101,factor_change,2022-07-21,0.89034113620234,2022-07-21,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
1101,factor_change,2023-07-11,0.9025808749757211,2023-07-11,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
1101,factor_change,2024-07-01,0.9297671010721972,2024-07-01,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
1101,factor_change,2025-07-02,0.9667359909208695,2025-07-02,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
1101,factor_change,2026-07-01,1.0,2026-07-01,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
1101,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
1216,factor_change,2022-08-04,0.8908501407570586,2022-08-04,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
1216,factor_change,2023-08-04,0.9292645660543013,2023-08-04,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
1216,factor_change,2024-08-01,0.9637242826626644,2024-08-01,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
1216,factor_change,2025-07-31,1.0,2025-07-31,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
1216,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
1319,factor_change,2023-06-26,0.8739241819961316,2023-06-26,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
1319,factor_change,2024-06-20,0.9034236826795212,2024-06-20,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
1319,factor_change,2025-06-20,0.9495967692466237,2025-06-20,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
1319,factor_change,2026-06-22,1.0,2026-06-22,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
1319,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
1519,factor_change,2022-07-29,0.9665277307507671,2022-07-29,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
1519,factor_change,2023-07-27,0.9780614462986174,2023-07-27,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
1519,factor_change,2024-07-26,0.9849772243972745,2024-07-26,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
1519,factor_change,2025-07-25,1.0,2025-07-25,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
1519,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
1524,factor_change,2023-04-13,0.8629459143761771,2023-04-13,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
1524,factor_change,2024-04-11,0.8942819563007989,2024-04-11,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
1524,factor_change,2025-04-17,0.9542483429410564,2025-04-17,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
1524,factor_change,2026-04-16,1.0,2026-04-16,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
1524,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
1582,factor_change,2022-07-08,0.8229590067924463,2023-07-18,375,False,trusted_factor_change_requires_human_review,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
1582,factor_change,2023-07-18,0.8665781754396505,2023-07-18,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
1582,factor_change,2024-07-19,0.8981927916061047,2024-07-19,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
1582,factor_change,2025-06-16,0.9672846112932477,2025-06-16,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
1582,factor_change,2026-06-16,1.0,2026-06-16,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
1582,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
1584,factor_change,2023-06-13,0.9194209656220315,2023-06-13,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
1584,factor_change,2024-06-17,0.9600770916164828,2024-06-17,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
1584,factor_change,2025-06-12,0.9868521607701505,2025-06-12,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
1584,factor_change,2026-06-22,1.0,2026-06-22,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
1584,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
1597,factor_change,2023-08-21,0.9839092221265984,2023-08-21,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
1597,factor_change,2024-08-22,0.9917646914112325,2024-08-22,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
1597,factor_change,2025-08-21,1.0,2025-08-21,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
1597,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
1605,factor_change,2023-06-06,0.9333724914956638,2023-06-06,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
1605,factor_change,2024-06-20,0.9618937660226548,2024-06-20,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
1605,factor_change,2025-06-04,0.9856321771862038,2025-06-04,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
1605,factor_change,2026-06-11,1.0,2026-06-11,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
1605,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
1815,factor_change,2022-08-09,0.992596433971089,2022-08-09,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
1815,factor_change,2023-08-25,1.0,2023-08-25,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
1815,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2049,factor_change,2022-07-12,0.9477773868336397,2022-07-12,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2049,factor_change,2023-07-06,0.9709968394283796,2023-07-06,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2049,factor_change,2024-07-10,0.9826116351829226,2024-07-10,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2049,factor_change,2025-07-17,0.9941945298809871,2025-07-17,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
