ticker,name,market
1101,台泥,TWSE
1216,統一,TWSE
1319,東陽,TWSE
1519,華城,TWSE
1524,耿鼎,TWSE
1582,信錦,TWSE
1584,精剛,TPEx
1597,直得,TWSE
1605,華新,TWSE
1815,富喬,TPEx
2049,上銀,TWSE
2301,光寶科,TWSE
2308,台達電,TWSE
2317,鴻海,TWSE
2327,國巨*,TWSE
2330,台積電,TWSE
2332,友訊,TWSE
2345,智邦,TWSE
2347,聯強,TWSE
2353,宏碁,TWSE
2360,致茂,TWSE
2376,技嘉,TWSE
2377,微星,TWSE
2379,瑞昱,TWSE
2382,廣達,TWSE
2383,台光電,TWSE
2402,毅嘉,TWSE
2412,中華電,TWSE
2421,建準,TWSE
2439,美律,TWSE
2454,聯發科,TWSE
2458,義隆,TWSE
2481,強茂,TWSE
2492,華新科,TWSE
2497,怡利電,TWSE
2880,華南金,TWSE
2881,富邦金,TWSE
2883,凱基金,TWSE
2887,台新新光金,TWSE
2888,新光金,TWSE
2891,中信金,TWSE
2912,統一超,TWSE
3008,大立光,TWSE
3023,信邦,TWSE
3030,德律,TWSE
3032,偉訓,TWSE
3034,聯詠,TWSE
3036,文曄,TWSE
3037,欣興,TWSE
3042,晶技,TWSE
3045,台灣大,TWSE
3078,僑威,TPEx
3090,日電貿,TWSE
3131,弘塑,TPEx
3227,原相,TPEx
3231,緯創,TWSE
3293,鈊象,TPEx
3338,泰碩,TWSE
3362,先進光,TPEx
3406,玉晶光,TWSE
3563,牧德,TWSE
3587,閎康,TPEx
3622,洋華,TWSE
3645,達邁,TWSE
3653,健策,TWSE
3665,貿聯-KY,TWSE
3702,大聯大,TWSE
3711,日月光投控,TWSE
4123,晟德,TPEx
4162,智擎,TPEx
4583,台灣精銳,TWSE
4772,台特化,TPEx
4904,遠傳,TWSE
4958,臻鼎-KY,TWSE
5251,天鉞電,TPEx
5269,祥碩,TWSE
5388,中磊,TWSE
5434,崇越,TWSE
6138,茂達,TPEx
6139,亞翔,TWSE
6176,瑞儀,TWSE
6182,合晶,TPEx
6189,豐藝,TWSE
6190,萬泰科,TPEx
6223,旺矽,TPEx
6239,力成,TWSE
6415,矽力*-KY,TWSE
6446,藥華藥,TWSE
6531,愛普*,TWSE
6548,長科*,TPEx
6669,緯穎,TWSE
6756,威鋒電子,TWSE
6788,華景電,TPEx
6944,兆聯實業,TWSE
7769,鴻勁,TWSE
8033,雷虎,TWSE
8039,台虹,TWSE
8069,元太,TPEx
8112,至上,TWSE
8210,勤誠,TWSE
8358,金居,TPEx
