ticker,name,market,segment_start_snapshot,warmup_required_sessions,warmup_actual_sessions,warmup_start,warmup_end,institutional_ready_dates,institutional_20d_ready,margin_short_ready_dates,margin_short_20d_ready,securities_lending_ready_dates,securities_lending_20d_ready,foreign_ownership_ready_dates,foreign_ownership_20d_ready,all_mandatory_chip_20d_ready
3008,大立光,TWSE,2023-07-14,20,20,2023-06-14,2023-07-13,20,True,20,True,20,True,20,True,True
3260,威剛,TPEx,2023-07-14,20,20,2023-06-14,2023-07-13,20,True,20,True,20,True,20,True,True
1609,大亞,TWSE,2023-07-14,20,20,2023-06-14,2023-07-13,20,True,20,True,20,True,20,True,True
3665,貿聯-KY,TWSE,2023-07-14,20,20,2023-06-14,2023-07-13,20,True,20,True,20,True,20,True,True
2388,威盛,TWSE,2023-07-14,20,20,2023-06-14,2023-07-13,20,True,20,True,20,True,20,True,True
1504,東元,TWSE,2023-07-14,20,20,2023-06-14,2023-07-13,20,True,20,True,20,True,20,True,True
2308,台達電,TWSE,2023-07-14,20,20,2023-06-14,2023-07-13,20,True,20,True,20,True,20,True,True
3680,家登,TPEx,2023-07-14,20,20,2023-06-14,2023-07-13,20,True,20,True,20,True,20,True,True
8478,東哥遊艇,TWSE,2023-07-14,20,20,2023-06-14,2023-07-13,19,False,20,True,20,True,20,True,False
2330,台積電,TWSE,2023-07-14,20,20,2023-06-14,2023-07-13,20,True,20,True,20,True,20,True,True
3293,鈊象,TPEx,2023-07-14,20,20,2023-06-14,2023-07-13,20,True,20,True,20,True,20,True,True
2886,兆豐金,TWSE,2023-07-14,20,20,2023-06-14,2023-07-13,20,True,20,True,20,True,20,True,True
2353,宏碁,TWSE,2023-07-14,20,20,2023-06-14,2023-07-13,20,True,20,True,20,True,20,True,True
1513,中興電,TWSE,2023-07-14,20,20,2023-06-14,2023-07-13,20,True,20,True,20,True,20,True,True
1477,聚陽,TWSE,2023-07-14,20,20,2023-06-14,2023-07-13,20,True,20,True,20,True,20,True,True
3207,耀勝,TPEx,2023-07-14,20,20,2023-06-14,2023-07-13,20,True,20,True,20,True,20,True,True
5483,中美晶,TPEx,2023-07-14,20,20,2023-06-14,2023-07-13,20,True,20,True,20,True,20,True,True
2206,三陽工業,TWSE,2023-07-14,20,20,2023-06-14,2023-07-13,20,True,20,True,20,True,20,True,True
