ticker,name,market,event_type,event_date,source_date,source_url,source_id,source_type,formal_ready,blocked_reason,raw_event_date,notes
2614,東森,TWSE,code_name_change_candidate,2026-07-02,2026-07-03,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,twse_daily_material_information_current,official_current_material_information,partial_event_or_status_row_not_full_master,,1150702,Keyword matched current material information; date-aware but current feed only.
2393,億光,TWSE,code_name_change_candidate,2026-07-02,2026-07-03,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,twse_daily_material_information_current,official_current_material_information,partial_event_or_status_row_not_full_master,,1150702,Keyword matched current material information; date-aware but current feed only.
2034,允強,TWSE,code_name_change_candidate,2026-07-02,2026-07-03,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,twse_daily_material_information_current,official_current_material_information,partial_event_or_status_row_not_full_master,,1150702,Keyword matched current material information; date-aware but current feed only.
4190,佐登-KY,TWSE,code_name_change_candidate,2026-07-02,2026-07-03,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,twse_daily_material_information_current,official_current_material_information,partial_event_or_status_row_not_full_master,,1150702,Keyword matched current material information; date-aware but current feed only.
3189,景碩,TWSE,code_name_change_candidate,2026-07-02,2026-07-03,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,twse_daily_material_information_current,official_current_material_information,partial_event_or_status_row_not_full_master,,1150702,Keyword matched current material information; date-aware but current feed only.
6794,向榮生技,TWSE,code_name_change_candidate,2026-07-02,2026-07-03,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,twse_daily_material_information_current,official_current_material_information,partial_event_or_status_row_not_full_master,,1150702,Keyword matched current material information; date-aware but current feed only.
3717,聯嘉投控,TWSE,code_name_change_candidate,2026-07-02,2026-07-03,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,twse_daily_material_information_current,official_current_material_information,partial_event_or_status_row_not_full_master,,1150702,Keyword matched current material information; date-aware but current feed only.
6472,保瑞,TWSE,code_name_change_candidate,2026-07-02,2026-07-03,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,twse_daily_material_information_current,official_current_material_information,partial_event_or_status_row_not_full_master,,1150702,Keyword matched current material information; date-aware but current feed only.
4169,泰宗,TWSE,code_name_change_candidate,2026-07-02,2026-07-03,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,twse_daily_material_information_current,official_current_material_information,partial_event_or_status_row_not_full_master,,1150702,Keyword matched current material information; date-aware but current feed only.
4953,緯致,TPEx,code_name_change_candidate,2026-06-01,2026-07-03,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap04_O,tpex_daily_material_information_current,official_current_material_information,partial_event_or_status_row_not_full_master,,1150601,Keyword matched current material information; date-aware but current feed only.
8472,納維康,TPEx,code_name_change_candidate,2026-06-29,2026-07-03,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap04_O,tpex_daily_material_information_current,official_current_material_information,partial_event_or_status_row_not_full_master,,1150629,Keyword matched current material information; date-aware but current feed only.
5904,寶雅,TPEx,code_name_change_candidate,2026-07-02,2026-07-03,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap04_O,tpex_daily_material_information_current,official_current_material_information,partial_event_or_status_row_not_full_master,,1150702,Keyword matched current material information; date-aware but current feed only.
6187,萬潤,TPEx,code_name_change_candidate,2026-07-01,2026-07-03,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap04_O,tpex_daily_material_information_current,official_current_material_information,partial_event_or_status_row_not_full_master,,1150701,Keyword matched current material information; date-aware but current feed only.
6767,台微醫,TPEx,code_name_change_candidate,2026-07-02,2026-07-03,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap04_O,tpex_daily_material_information_current,official_current_material_information,partial_event_or_status_row_not_full_master,,1150702,Keyword matched current material information; date-aware but current feed only.
6182,合晶,TPEx,code_name_change_candidate,2026-07-02,2026-07-03,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap04_O,tpex_daily_material_information_current,official_current_material_information,partial_event_or_status_row_not_full_master,,1150702,Keyword matched current material information; date-aware but current feed only.
5904,寶雅,TPEx,code_name_change_candidate,2026-06-24,2026-07-03,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap04_O,tpex_daily_material_information_current,official_current_material_information,partial_event_or_status_row_not_full_master,,1150624,Keyword matched current material information; date-aware but current feed only.
8421,旭源,TPEx,code_name_change_candidate,2026-07-02,2026-07-03,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap04_O,tpex_daily_material_information_current,official_current_material_information,partial_event_or_status_row_not_full_master,,1150702,Keyword matched current material information; date-aware but current feed only.
8109,博大,TPEx,code_name_change_candidate,2026-07-02,2026-07-03,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap04_O,tpex_daily_material_information_current,official_current_material_information,partial_event_or_status_row_not_full_master,,1150702,Keyword matched current material information; date-aware but current feed only.
