symbol,name,pe,revenue_yoy,revenue_mom,foreign_5d,trust_5d,margin_change_5d,risk_reason
1815,富喬,0,0,0,0,0,0,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_deep_data。
2313,華通,0,0,0,0,0,0,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_deep_data。
2316,楠梓電,0,0,0,0,0,0,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_deep_data。
2337,旺宏,0,0,0,0,0,0,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_deep_data。
2344,華邦電,45.61,28.0,6.5,0,0,0,需追蹤毛利率修復速度 深度資料狀態：missing_deep_data。
2367,燿華,0,0,0,0,0,0,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_deep_data。
2368,金像電,77.69,26.0,9.0,0,0,0,估值與融資熱度偏高，暫列觀察或排除 深度資料狀態：missing_deep_data。
2379,瑞昱,0,0,0,0,0,0,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_deep_data。
2383,台光電,0,0,0,0,0,0,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_deep_data。
2408,南亞科,27.93,42.0,8.0,0,0,0,短線漲幅偏大，追價風險較高 深度資料狀態：missing_deep_data。
2454,聯發科,0,0,0,0,0,0,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_deep_data。
3006,晶豪科,0,0,0,0,0,0,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_deep_data。
3035,智原,0,0,0,0,0,0,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_deep_data。
3037,欣興,173.96,21.0,5.0,0,0,0,若量能失控需降評 深度資料狀態：missing_deep_data。
3044,健鼎,0,0,0,0,0,0,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_deep_data。
3189,景碩,0,0,0,0,0,0,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_deep_data。
3260,威剛,0,0,0,0,0,0,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_deep_data。
3443,創意,0,0,0,0,0,0,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_deep_data。
3529,力旺,0,0,0,0,0,0,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_deep_data。
3661,世芯-KY,0,0,0,0,0,0,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_deep_data。
4958,臻鼎-KY,0,0,0,0,0,0,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_deep_data。
5274,信驊,0,0,0,0,0,0,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_deep_data。
5439,高技,0,0,0,0,0,0,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_deep_data。
6213,聯茂,0,0,0,0,0,0,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_deep_data。
6274,台燿,0,0,0,0,0,0,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_deep_data。
6531,愛普*,0,0,0,0,0,0,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_deep_data。
6770,力積電,0,0,0,0,0,0,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_deep_data。
8046,南電,212.62,18.0,4.2,0,0,0,融資增加需持續觀察 深度資料狀態：missing_deep_data。
8088,品安,0,0,0,0,0,0,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_deep_data。
8271,宇瞻,0,0,0,0,0,0,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_deep_data。
8299,群聯,57.28,34.0,7.0,0,0,0,高價股波動較大 深度資料狀態：missing_deep_data。
8358,金居,0,0,0,0,0,0,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_deep_data。
