file,bytes,sha256
authority_scope_guard_audit.csv,242,d1f3e586875faa8f5027399712b6d343b6c71b758e2dcd53290d8585e017892c
current_step.txt,33,55d163de55ee0acc17318fd429c24141821846321a9195035c26891dfa4ad21d
frontier_authority_resolved.csv,6886,add2fc46f5fcd39fb621427b9ff16d012040a5d0404f6502287ad1c4b1869c80
frontier_bounded_route_plan.csv,9496,f2f916fec1bc3345b0ddb54f79f5b42bafe62b8662a2b518b21f4e0ad31163c7
frontier_future_data_audit.csv,277,5bc230447234fddf1623ce117125b35f74f4bf29aa2e9228ef686aab60898212
frontier_historical_market_inference_audit.csv,200,5c8f8ebbcaa51879981cb086bc7b26429484ce395cb130564e784e66cc850cb3
frontier_market_route_fallback_audit.csv,496,d782c8bebd25d836746c874968add54641fd8fdb4b0a881562284628daa66c5c
frontier_missing_execution_date_resolution_audit.csv,275,4c13c4cbf9d907abd3c8e174530ba220628c28151ba23d878c9ec3c2305d9352
frontier_official_no_trade_ledger.csv,511,adaf4c9eb5f1028256e5efdfde8ee894ef0520f7964985b8b82d5b16f7a9984c
frontier_official_raw_accepted_patch.csv,47512,4dbde115b3949c27b0ad9aedaa700e34f7610dc113b7785e5c7858f2b290eb33
frontier_official_raw_bounded_fill_patch.csv,22895,a4ef59e3048aa172059ffc505d4f99ca4b2d60c4573cc7d14e9cc1ff91bbd5c8
frontier_official_raw_local_reuse_patch.csv,24854,34187aaad8664434f14b9d006d3faf20ae5122c4eaed7c8e4440aa922ee927dd
frontier_remaining_blocked.csv,120,8478e396e7bdfb53093b5c9d6ed31e6c733eedbfc21d96f180a4bd176f6fc701
frontier_same_market_failed_only_retry_audit.csv,4744,7f766272c072f9b991ae4a2caeacc65dd125820f92c9fe80f489f600f0d5c016
frontier_source_manifest.csv,24409,0fce5cba0cb347b4ab9b98428b5385a6cc8f56b9df0c7aa9dd20c2a498df7ff7
incumbent_continuity_classification_summary.csv,519,d58aa9b3b9cebd10a90e9acbb5eeb6739d5eb2fc301583386ee99d0c373bc4a2
incumbent_continuity_local_classification.csv.gz,223472,775ff11b24e4d58dac460bf05eeee476e77f5b496698aaf75ddb0a222707f345
incumbent_local_registry_exact_key_reuse.csv.gz,121611,53827663799c49c389d6d58698cfe82df5b1e44e53067b4ef08d5449c2a1c84f
incumbent_new_unclassified_resolution_summary.csv,401,99cd07dcf5c2e5bb5877a0041eb1622c42f5861a5c8c57b2de5f9ea94c62126a
progress.json,545,322aff3556db6404fd387c3b9410e8a22a6990f9edd4f77e39e4370659e5879e
run_iteration_007.py,10301,89922c2afe4b9b2719129549baecc5c71ec6c84f6d3e02b388cd126c604e6907
runner_dependency_manifest.csv,1169,fd6a0b0341c361a3c9c4aa63a09779809e46e5e756c8884c7dd198b5f380489b
