file,bytes,sha256
authority_scope_guard_audit.csv,243,06d60335f157f87040c32586b97b62c8a72f5754f494ab070b5b817bb9e959ea
current_step.txt,33,55d163de55ee0acc17318fd429c24141821846321a9195035c26891dfa4ad21d
frontier_authority_resolved.csv,6157,6ba32f35bffa3e3d17c1de2b02015bf8696d7a9acbcedfa285924581cfa882c6
frontier_bounded_route_plan.csv,6959,6151e7d077bef45b2674ec66c0226cc5f6f4fc63d51202f589d7d33ca4f607b7
frontier_future_data_audit.csv,277,5bc230447234fddf1623ce117125b35f74f4bf29aa2e9228ef686aab60898212
frontier_market_route_fallback_audit.csv,482,a41db416f55ceb4ec2eda64eff1f94ff3560f383c83f400b849165cc75ec627d
frontier_missing_execution_date_resolution_audit.csv,799,7c467bcc4f3ae8527f862eecbc8c932eac94772a6ae3b209441ccecf23c788c3
frontier_official_no_trade_ledger.csv,511,a795c2c832cd299c43fc231459693244f245c5b687c160799c46da5c7f236d78
frontier_official_raw_accepted_patch.csv,42335,a52f6e162fcc62ae56e6928017a152b9e3a2d927b060e686a1e29d1386737a89
frontier_official_raw_bounded_fill_patch.csv,16904,49be87d65eaff050233fb1449dc75a25e6a9a779537e31694442a5a6fcf185a7
frontier_official_raw_local_reuse_patch.csv,25668,d9ab3f427d2945436c378c4911d7ef78602cc39195c3fa5503f214ec10588fcd
frontier_remaining_blocked.csv,120,8478e396e7bdfb53093b5c9d6ed31e6c733eedbfc21d96f180a4bd176f6fc701
frontier_source_manifest.csv,16079,e3813b0198060a964bf2ff4cadddafca19299c20032f5b2ce6c54338806da7c5
incumbent_continuity_classification_summary.csv,595,a444a2c50ded3fcea492cc39da2bec084d7da4c2c6961bfbb6fd98fb328f4cd5
incumbent_continuity_local_classification.csv.gz,291173,d0ef9ed903b6a84413e1b196d8cdf06962d21c4a09840165f26049b816ecf20a
incumbent_local_registry_exact_key_reuse.csv.gz,179489,5aacbb3b8a6600f0b9c8fe934599bc4365a3a071d764304b787a780b4571e8b3
incumbent_new_unclassified_resolution_summary.csv,544,71dfc9341376dbde4b4b2719fc513e0a875e39a12af425e71e6311d468bb7925
progress.json,545,2c1f02ae8ffac8fa39b641113c80d7da3a5dfb0a440cb0f73980e5ee12bd121a
run_iteration_004.py,12403,62868d88e1c8b50055842eae253a9231cc3c2d38a25652d5b720d48fb9ab8e75
runner_dependency_manifest.csv,349,13d472df30f19ed13afca267f08ac83fe35ed93724fada73ed3449028c7028c3
