ticker,segment,date,scope,required_start,required_end,TDCC_P3_1
2610,1,2024-07-19,warmup,2024-07-22,2024-07-26,NA_not_required_not_zero
2610,1,2024-07-22,decision,2024-07-22,2024-07-26,NA_not_required_not_zero
2610,1,2024-07-23,decision,2024-07-22,2024-07-26,NA_not_required_not_zero
2610,1,2024-07-26,decision,2024-07-22,2024-07-26,NA_not_required_not_zero
3533,1,2024-07-29,warmup,2024-08-26,2024-08-30,NA_not_required_not_zero
3533,1,2024-07-30,warmup,2024-08-26,2024-08-30,NA_not_required_not_zero
3533,1,2024-07-31,warmup,2024-08-26,2024-08-30,NA_not_required_not_zero
3533,1,2024-08-01,warmup,2024-08-26,2024-08-30,NA_not_required_not_zero
3533,1,2024-08-02,warmup,2024-08-26,2024-08-30,NA_not_required_not_zero
3533,1,2024-08-05,warmup,2024-08-26,2024-08-30,NA_not_required_not_zero
3533,1,2024-08-06,warmup,2024-08-26,2024-08-30,NA_not_required_not_zero
3533,1,2024-08-07,warmup,2024-08-26,2024-08-30,NA_not_required_not_zero
3533,1,2024-08-08,warmup,2024-08-26,2024-08-30,NA_not_required_not_zero
3533,1,2024-08-09,warmup,2024-08-26,2024-08-30,NA_not_required_not_zero
3533,1,2024-08-12,warmup,2024-08-26,2024-08-30,NA_not_required_not_zero
3533,1,2024-08-13,warmup,2024-08-26,2024-08-30,NA_not_required_not_zero
3533,1,2024-08-14,warmup,2024-08-26,2024-08-30,NA_not_required_not_zero
3533,1,2024-08-15,warmup,2024-08-26,2024-08-30,NA_not_required_not_zero
3533,1,2024-08-16,warmup,2024-08-26,2024-08-30,NA_not_required_not_zero
3533,1,2024-08-19,warmup,2024-08-26,2024-08-30,NA_not_required_not_zero
3533,1,2024-08-20,warmup,2024-08-26,2024-08-30,NA_not_required_not_zero
3533,1,2024-08-21,warmup,2024-08-26,2024-08-30,NA_not_required_not_zero
3533,1,2024-08-22,warmup,2024-08-26,2024-08-30,NA_not_required_not_zero
3533,1,2024-08-23,warmup,2024-08-26,2024-08-30,NA_not_required_not_zero
3533,1,2024-08-26,decision,2024-08-26,2024-08-30,NA_not_required_not_zero
3533,1,2024-08-27,decision,2024-08-26,2024-08-30,NA_not_required_not_zero
3533,1,2024-08-28,decision,2024-08-26,2024-08-30,NA_not_required_not_zero
3533,1,2024-08-29,decision,2024-08-26,2024-08-30,NA_not_required_not_zero
3533,1,2024-08-30,decision,2024-08-26,2024-08-30,NA_not_required_not_zero
3533,2,2024-08-12,warmup,2024-09-09,2024-11-01,NA_not_required_not_zero
3533,2,2024-08-13,warmup,2024-09-09,2024-11-01,NA_not_required_not_zero
3533,2,2024-08-14,warmup,2024-09-09,2024-11-01,NA_not_required_not_zero
3533,2,2024-08-15,warmup,2024-09-09,2024-11-01,NA_not_required_not_zero
3533,2,2024-08-16,warmup,2024-09-09,2024-11-01,NA_not_required_not_zero
3533,2,2024-08-19,warmup,2024-09-09,2024-11-01,NA_not_required_not_zero
3533,2,2024-08-20,warmup,2024-09-09,2024-11-01,NA_not_required_not_zero
3533,2,2024-08-21,warmup,2024-09-09,2024-11-01,NA_not_required_not_zero
3533,2,2024-08-22,warmup,2024-09-09,2024-11-01,NA_not_required_not_zero
3533,2,2024-08-23,warmup,2024-09-09,2024-11-01,NA_not_required_not_zero
3533,2,2024-08-26,warmup,2024-09-09,2024-11-01,NA_not_required_not_zero
3533,2,2024-08-27,warmup,2024-09-09,2024-11-01,NA_not_required_not_zero
3533,2,2024-08-28,warmup,2024-09-09,2024-11-01,NA_not_required_not_zero
3533,2,2024-08-29,warmup,2024-09-09,2024-11-01,NA_not_required_not_zero
3533,2,2024-08-30,warmup,2024-09-09,2024-11-01,NA_not_required_not_zero
3533,2,2024-09-02,warmup,2024-09-09,2024-11-01,NA_not_required_not_zero
3533,2,2024-09-03,warmup,2024-09-09,2024-11-01,NA_not_required_not_zero
3533,2,2024-09-04,warmup,2024-09-09,2024-11-01,NA_not_required_not_zero
3533,2,2024-09-05,warmup,2024-09-09,2024-11-01,NA_not_required_not_zero
3533,2,2024-09-06,warmup,2024-09-09,2024-11-01,NA_not_required_not_zero
3533,2,2024-09-09,decision,2024-09-09,2024-11-01,NA_not_required_not_zero
3533,2,2024-09-10,decision,2024-09-09,2024-11-01,NA_not_required_not_zero
3533,2,2024-09-11,decision,2024-09-09,2024-11-01,NA_not_required_not_zero
3533,2,2024-09-12,decision,2024-09-09,2024-11-01,NA_not_required_not_zero
3533,2,2024-09-13,decision,2024-09-09,2024-11-01,NA_not_required_not_zero
3533,2,2024-09-16,decision,2024-09-09,2024-11-01,NA_not_required_not_zero
3533,2,2024-09-18,decision,2024-09-09,2024-11-01,NA_not_required_not_zero
3533,2,2024-09-19,decision,2024-09-09,2024-11-01,NA_not_required_not_zero
3533,2,2024-09-20,decision,2024-09-09,2024-11-01,NA_not_required_not_zero
3533,2,2024-09-23,decision,2024-09-09,2024-11-01,NA_not_required_not_zero
3533,2,2024-09-24,decision,2024-09-09,2024-11-01,NA_not_required_not_zero
3533,2,2024-09-25,decision,2024-09-09,2024-11-01,NA_not_required_not_zero
3533,2,2024-09-26,decision,2024-09-09,2024-11-01,NA_not_required_not_zero
3533,2,2024-09-27,decision,2024-09-09,2024-11-01,NA_not_required_not_zero
3533,2,2024-09-30,decision,2024-09-09,2024-11-01,NA_not_required_not_zero
3533,2,2024-10-01,decision,2024-09-09,2024-11-01,NA_not_required_not_zero
3533,2,2024-10-04,decision,2024-09-09,2024-11-01,NA_not_required_not_zero
3533,2,2024-10-07,decision,2024-09-09,2024-11-01,NA_not_required_not_zero
3533,2,2024-10-08,decision,2024-09-09,2024-11-01,NA_not_required_not_zero
3533,2,2024-10-09,decision,2024-09-09,2024-11-01,NA_not_required_not_zero
3533,2,2024-10-11,decision,2024-09-09,2024-11-01,NA_not_required_not_zero
3533,2,2024-10-14,decision,2024-09-09,2024-11-01,NA_not_required_not_zero
3533,2,2024-10-15,decision,2024-09-09,2024-11-01,NA_not_required_not_zero
3533,2,2024-10-16,decision,2024-09-09,2024-11-01,NA_not_required_not_zero
3533,2,2024-10-17,decision,2024-09-09,2024-11-01,NA_not_required_not_zero
3533,2,2024-10-18,decision,2024-09-09,2024-11-01,NA_not_required_not_zero
3533,2,2024-10-21,decision,2024-09-09,2024-11-01,NA_not_required_not_zero
3533,2,2024-10-22,decision,2024-09-09,2024-11-01,NA_not_required_not_zero
3533,2,2024-10-23,decision,2024-09-09,2024-11-01,NA_not_required_not_zero
3533,2,2024-10-24,decision,2024-09-09,2024-11-01,NA_not_required_not_zero
3533,2,2024-10-25,decision,2024-09-09,2024-11-01,NA_not_required_not_zero
3533,2,2024-10-28,decision,2024-09-09,2024-11-01,NA_not_required_not_zero
3533,2,2024-10-29,decision,2024-09-09,2024-11-01,NA_not_required_not_zero
3533,2,2024-10-30,decision,2024-09-09,2024-11-01,NA_not_required_not_zero
3533,2,2024-11-01,decision,2024-09-09,2024-11-01,NA_not_required_not_zero
3533,3,2024-11-11,warmup,2024-12-09,2024-12-20,NA_not_required_not_zero
3533,3,2024-11-12,warmup,2024-12-09,2024-12-20,NA_not_required_not_zero
3533,3,2024-11-13,warmup,2024-12-09,2024-12-20,NA_not_required_not_zero
3533,3,2024-11-14,warmup,2024-12-09,2024-12-20,NA_not_required_not_zero
3533,3,2024-11-15,warmup,2024-12-09,2024-12-20,NA_not_required_not_zero
3533,3,2024-11-18,warmup,2024-12-09,2024-12-20,NA_not_required_not_zero
3533,3,2024-11-19,warmup,2024-12-09,2024-12-20,NA_not_required_not_zero
3533,3,2024-11-20,warmup,2024-12-09,2024-12-20,NA_not_required_not_zero
3533,3,2024-11-21,warmup,2024-12-09,2024-12-20,NA_not_required_not_zero
3533,3,2024-11-22,warmup,2024-12-09,2024-12-20,NA_not_required_not_zero
3533,3,2024-11-25,warmup,2024-12-09,2024-12-20,NA_not_required_not_zero
3533,3,2024-11-26,warmup,2024-12-09,2024-12-20,NA_not_required_not_zero
3533,3,2024-11-27,warmup,2024-12-09,2024-12-20,NA_not_required_not_zero
3533,3,2024-11-28,warmup,2024-12-09,2024-12-20,NA_not_required_not_zero
3533,3,2024-11-29,warmup,2024-12-09,2024-12-20,NA_not_required_not_zero
3533,3,2024-12-02,warmup,2024-12-09,2024-12-20,NA_not_required_not_zero
3533,3,2024-12-03,warmup,2024-12-09,2024-12-20,NA_not_required_not_zero
3533,3,2024-12-04,warmup,2024-12-09,2024-12-20,NA_not_required_not_zero
3533,3,2024-12-05,warmup,2024-12-09,2024-12-20,NA_not_required_not_zero
3533,3,2024-12-06,warmup,2024-12-09,2024-12-20,NA_not_required_not_zero
3533,3,2024-12-09,decision,2024-12-09,2024-12-20,NA_not_required_not_zero
3533,3,2024-12-10,decision,2024-12-09,2024-12-20,NA_not_required_not_zero
3533,3,2024-12-11,decision,2024-12-09,2024-12-20,NA_not_required_not_zero
3533,3,2024-12-12,decision,2024-12-09,2024-12-20,NA_not_required_not_zero
3533,3,2024-12-13,decision,2024-12-09,2024-12-20,NA_not_required_not_zero
3533,3,2024-12-16,decision,2024-12-09,2024-12-20,NA_not_required_not_zero
3533,3,2024-12-17,decision,2024-12-09,2024-12-20,NA_not_required_not_zero
3533,3,2024-12-18,decision,2024-12-09,2024-12-20,NA_not_required_not_zero
3533,3,2024-12-19,decision,2024-12-09,2024-12-20,NA_not_required_not_zero
3533,3,2024-12-20,decision,2024-12-09,2024-12-20,NA_not_required_not_zero
5871,1,2023-07-05,warmup,2023-08-07,2023-08-11,NA_not_required_not_zero
5871,1,2023-07-10,warmup,2023-08-07,2023-08-11,NA_not_required_not_zero
5871,1,2023-07-11,warmup,2023-08-07,2023-08-11,NA_not_required_not_zero
5871,1,2023-07-12,warmup,2023-08-07,2023-08-11,NA_not_required_not_zero
5871,1,2023-07-13,warmup,2023-08-07,2023-08-11,NA_not_required_not_zero
5871,1,2023-07-14,warmup,2023-08-07,2023-08-11,NA_not_required_not_zero
5871,1,2023-07-17,warmup,2023-08-07,2023-08-11,NA_not_required_not_zero
5871,1,2023-07-18,warmup,2023-08-07,2023-08-11,NA_not_required_not_zero
5871,1,2023-07-19,warmup,2023-08-07,2023-08-11,NA_not_required_not_zero
5871,1,2023-07-20,warmup,2023-08-07,2023-08-11,NA_not_required_not_zero
5871,1,2023-07-21,warmup,2023-08-07,2023-08-11,NA_not_required_not_zero
5871,1,2023-07-24,warmup,2023-08-07,2023-08-11,NA_not_required_not_zero
5871,1,2023-07-25,warmup,2023-08-07,2023-08-11,NA_not_required_not_zero
5871,1,2023-07-26,warmup,2023-08-07,2023-08-11,NA_not_required_not_zero
5871,1,2023-07-27,warmup,2023-08-07,2023-08-11,NA_not_required_not_zero
5871,1,2023-07-28,warmup,2023-08-07,2023-08-11,NA_not_required_not_zero
5871,1,2023-07-31,warmup,2023-08-07,2023-08-11,NA_not_required_not_zero
5871,1,2023-08-01,warmup,2023-08-07,2023-08-11,NA_not_required_not_zero
5871,1,2023-08-02,warmup,2023-08-07,2023-08-11,NA_not_required_not_zero
5871,1,2023-08-04,warmup,2023-08-07,2023-08-11,NA_not_required_not_zero
5871,1,2023-08-07,decision,2023-08-07,2023-08-11,NA_not_required_not_zero
5871,1,2023-08-08,decision,2023-08-07,2023-08-11,NA_not_required_not_zero
5871,1,2023-08-09,decision,2023-08-07,2023-08-11,NA_not_required_not_zero
5871,1,2023-08-10,decision,2023-08-07,2023-08-11,NA_not_required_not_zero
5871,1,2023-08-11,decision,2023-08-07,2023-08-11,NA_not_required_not_zero
5871,2,2023-07-21,warmup,2023-08-21,2023-10-13,NA_not_required_not_zero
5871,2,2023-07-24,warmup,2023-08-21,2023-10-13,NA_not_required_not_zero
5871,2,2023-07-25,warmup,2023-08-21,2023-10-13,NA_not_required_not_zero
5871,2,2023-07-26,warmup,2023-08-21,2023-10-13,NA_not_required_not_zero
5871,2,2023-07-27,warmup,2023-08-21,2023-10-13,NA_not_required_not_zero
5871,2,2023-07-28,warmup,2023-08-21,2023-10-13,NA_not_required_not_zero
5871,2,2023-07-31,warmup,2023-08-21,2023-10-13,NA_not_required_not_zero
5871,2,2023-08-01,warmup,2023-08-21,2023-10-13,NA_not_required_not_zero
5871,2,2023-08-02,warmup,2023-08-21,2023-10-13,NA_not_required_not_zero
5871,2,2023-08-04,warmup,2023-08-21,2023-10-13,NA_not_required_not_zero
5871,2,2023-08-07,warmup,2023-08-21,2023-10-13,NA_not_required_not_zero
5871,2,2023-08-08,warmup,2023-08-21,2023-10-13,NA_not_required_not_zero
5871,2,2023-08-09,warmup,2023-08-21,2023-10-13,NA_not_required_not_zero
5871,2,2023-08-10,warmup,2023-08-21,2023-10-13,NA_not_required_not_zero
5871,2,2023-08-11,warmup,2023-08-21,2023-10-13,NA_not_required_not_zero
5871,2,2023-08-14,warmup,2023-08-21,2023-10-13,NA_not_required_not_zero
5871,2,2023-08-15,warmup,2023-08-21,2023-10-13,NA_not_required_not_zero
5871,2,2023-08-16,warmup,2023-08-21,2023-10-13,NA_not_required_not_zero
5871,2,2023-08-17,warmup,2023-08-21,2023-10-13,NA_not_required_not_zero
5871,2,2023-08-18,warmup,2023-08-21,2023-10-13,NA_not_required_not_zero
5871,2,2023-08-21,decision,2023-08-21,2023-10-13,NA_not_required_not_zero
5871,2,2023-08-22,decision,2023-08-21,2023-10-13,NA_not_required_not_zero
5871,2,2023-08-23,decision,2023-08-21,2023-10-13,NA_not_required_not_zero
5871,2,2023-08-24,decision,2023-08-21,2023-10-13,NA_not_required_not_zero
5871,2,2023-08-25,decision,2023-08-21,2023-10-13,NA_not_required_not_zero
5871,2,2023-08-28,decision,2023-08-21,2023-10-13,NA_not_required_not_zero
5871,2,2023-08-29,decision,2023-08-21,2023-10-13,NA_not_required_not_zero
5871,2,2023-08-30,decision,2023-08-21,2023-10-13,NA_not_required_not_zero
5871,2,2023-08-31,decision,2023-08-21,2023-10-13,NA_not_required_not_zero
5871,2,2023-09-01,decision,2023-08-21,2023-10-13,NA_not_required_not_zero
5871,2,2023-09-04,decision,2023-08-21,2023-10-13,NA_not_required_not_zero
5871,2,2023-09-05,decision,2023-08-21,2023-10-13,NA_not_required_not_zero
5871,2,2023-09-06,decision,2023-08-21,2023-10-13,NA_not_required_not_zero
5871,2,2023-09-07,decision,2023-08-21,2023-10-13,NA_not_required_not_zero
5871,2,2023-09-08,decision,2023-08-21,2023-10-13,NA_not_required_not_zero
5871,2,2023-09-11,decision,2023-08-21,2023-10-13,NA_not_required_not_zero
5871,2,2023-09-12,decision,2023-08-21,2023-10-13,NA_not_required_not_zero
5871,2,2023-09-13,decision,2023-08-21,2023-10-13,NA_not_required_not_zero
5871,2,2023-09-14,decision,2023-08-21,2023-10-13,NA_not_required_not_zero
5871,2,2023-09-15,decision,2023-08-21,2023-10-13,NA_not_required_not_zero
5871,2,2023-09-18,decision,2023-08-21,2023-10-13,NA_not_required_not_zero
5871,2,2023-09-19,decision,2023-08-21,2023-10-13,NA_not_required_not_zero
5871,2,2023-09-20,decision,2023-08-21,2023-10-13,NA_not_required_not_zero
5871,2,2023-09-21,decision,2023-08-21,2023-10-13,NA_not_required_not_zero
5871,2,2023-09-22,decision,2023-08-21,2023-10-13,NA_not_required_not_zero
5871,2,2023-09-25,decision,2023-08-21,2023-10-13,NA_not_required_not_zero
5871,2,2023-09-26,decision,2023-08-21,2023-10-13,NA_not_required_not_zero
5871,2,2023-09-27,decision,2023-08-21,2023-10-13,NA_not_required_not_zero
5871,2,2023-09-28,decision,2023-08-21,2023-10-13,NA_not_required_not_zero
5871,2,2023-10-02,decision,2023-08-21,2023-10-13,NA_not_required_not_zero
5871,2,2023-10-03,decision,2023-08-21,2023-10-13,NA_not_required_not_zero
5871,2,2023-10-04,decision,2023-08-21,2023-10-13,NA_not_required_not_zero
5871,2,2023-10-05,decision,2023-08-21,2023-10-13,NA_not_required_not_zero
5871,2,2023-10-06,decision,2023-08-21,2023-10-13,NA_not_required_not_zero
5871,2,2023-10-11,decision,2023-08-21,2023-10-13,NA_not_required_not_zero
5871,2,2023-10-12,decision,2023-08-21,2023-10-13,NA_not_required_not_zero
5871,2,2023-10-13,decision,2023-08-21,2023-10-13,NA_not_required_not_zero
5871,3,2023-10-16,warmup,2023-11-13,2023-12-15,NA_not_required_not_zero
5871,3,2023-10-17,warmup,2023-11-13,2023-12-15,NA_not_required_not_zero
5871,3,2023-10-18,warmup,2023-11-13,2023-12-15,NA_not_required_not_zero
5871,3,2023-10-19,warmup,2023-11-13,2023-12-15,NA_not_required_not_zero
5871,3,2023-10-20,warmup,2023-11-13,2023-12-15,NA_not_required_not_zero
5871,3,2023-10-23,warmup,2023-11-13,2023-12-15,NA_not_required_not_zero
5871,3,2023-10-24,warmup,2023-11-13,2023-12-15,NA_not_required_not_zero
5871,3,2023-10-25,warmup,2023-11-13,2023-12-15,NA_not_required_not_zero
5871,3,2023-10-26,warmup,2023-11-13,2023-12-15,NA_not_required_not_zero
5871,3,2023-10-27,warmup,2023-11-13,2023-12-15,NA_not_required_not_zero
5871,3,2023-10-30,warmup,2023-11-13,2023-12-15,NA_not_required_not_zero
5871,3,2023-10-31,warmup,2023-11-13,2023-12-15,NA_not_required_not_zero
5871,3,2023-11-01,warmup,2023-11-13,2023-12-15,NA_not_required_not_zero
5871,3,2023-11-02,warmup,2023-11-13,2023-12-15,NA_not_required_not_zero
5871,3,2023-11-03,warmup,2023-11-13,2023-12-15,NA_not_required_not_zero
5871,3,2023-11-06,warmup,2023-11-13,2023-12-15,NA_not_required_not_zero
5871,3,2023-11-07,warmup,2023-11-13,2023-12-15,NA_not_required_not_zero
5871,3,2023-11-08,warmup,2023-11-13,2023-12-15,NA_not_required_not_zero
5871,3,2023-11-09,warmup,2023-11-13,2023-12-15,NA_not_required_not_zero
5871,3,2023-11-10,warmup,2023-11-13,2023-12-15,NA_not_required_not_zero
5871,3,2023-11-13,decision,2023-11-13,2023-12-15,NA_not_required_not_zero
5871,3,2023-11-14,decision,2023-11-13,2023-12-15,NA_not_required_not_zero
5871,3,2023-11-15,decision,2023-11-13,2023-12-15,NA_not_required_not_zero
5871,3,2023-11-16,decision,2023-11-13,2023-12-15,NA_not_required_not_zero
5871,3,2023-11-17,decision,2023-11-13,2023-12-15,NA_not_required_not_zero
5871,3,2023-11-20,decision,2023-11-13,2023-12-15,NA_not_required_not_zero
5871,3,2023-11-21,decision,2023-11-13,2023-12-15,NA_not_required_not_zero
5871,3,2023-11-22,decision,2023-11-13,2023-12-15,NA_not_required_not_zero
5871,3,2023-11-23,decision,2023-11-13,2023-12-15,NA_not_required_not_zero
5871,3,2023-11-24,decision,2023-11-13,2023-12-15,NA_not_required_not_zero
5871,3,2023-11-27,decision,2023-11-13,2023-12-15,NA_not_required_not_zero
5871,3,2023-11-28,decision,2023-11-13,2023-12-15,NA_not_required_not_zero
5871,3,2023-11-29,decision,2023-11-13,2023-12-15,NA_not_required_not_zero
5871,3,2023-11-30,decision,2023-11-13,2023-12-15,NA_not_required_not_zero
5871,3,2023-12-01,decision,2023-11-13,2023-12-15,NA_not_required_not_zero
5871,3,2023-12-04,decision,2023-11-13,2023-12-15,NA_not_required_not_zero
5871,3,2023-12-05,decision,2023-11-13,2023-12-15,NA_not_required_not_zero
5871,3,2023-12-06,decision,2023-11-13,2023-12-15,NA_not_required_not_zero
5871,3,2023-12-07,decision,2023-11-13,2023-12-15,NA_not_required_not_zero
5871,3,2023-12-08,decision,2023-11-13,2023-12-15,NA_not_required_not_zero
5871,3,2023-12-11,decision,2023-11-13,2023-12-15,NA_not_required_not_zero
5871,3,2023-12-12,decision,2023-11-13,2023-12-15,NA_not_required_not_zero
5871,3,2023-12-13,decision,2023-11-13,2023-12-15,NA_not_required_not_zero
5871,3,2023-12-14,decision,2023-11-13,2023-12-15,NA_not_required_not_zero
5871,3,2023-12-15,decision,2023-11-13,2023-12-15,NA_not_required_not_zero
