file,bytes,sha256
authority_scope_guard_audit.csv,243,4479379f7ce1a8dc89a114839f726c52de79bc0628bc51ca5912bf1149d5c701
current_step.txt,33,55d163de55ee0acc17318fd429c24141821846321a9195035c26891dfa4ad21d
frontier_bounded_route_plan.csv,4225,ec619d7a8f6650c297357d11249a048cae6dd326fb86ce3bcbfab5d71d213e0a
frontier_future_data_audit.csv,277,5bc230447234fddf1623ce117125b35f74f4bf29aa2e9228ef686aab60898212
frontier_official_no_trade_ledger.csv,120,f351f2fba9f1bbaad25360feecb53327526c245f9c5f430e46b57c4a18196c9f
frontier_official_raw_accepted_patch.csv,32549,246c0229b489708d8b2aecff1e1d0d968d45f9507219a52d91944d3ec94bcccd
frontier_official_raw_bounded_fill_patch.csv,11524,87a8b2f51b0c86db56f481826e3f9ec2f0f14f82fa5c2e5dcb80f160083f147c
frontier_official_raw_local_reuse_patch.csv,21262,1f5d98a8ddbdfc344ed2ba6d9d299f01645c63607d643e866b39fc123235968b
frontier_remaining_blocked.csv,105,9c44cd23f50b9b8f2a2effe135ff3631425a1d83108022aa87bd403010c1eb86
frontier_source_manifest.csv,9935,c7df221291036659344e170e2874a63ff017da1ff1e348cd6b98c19546d722c5
incumbent_continuity_classification_summary.csv,518,eb99409632a3babd28d4a33617a5999eaced90ddcdfdb47f99421254efc53bb6
incumbent_continuity_local_classification.csv.gz,272722,6ee60fac9554baad54b846ed29bfeb1c20e498acb999571799ad3edb926c7154
incumbent_local_registry_exact_key_reuse.csv.gz,161878,ff87e6fe0b1569d1846b21098eb8483f7812f718673774c932e2e6a4bffbe779
incumbent_new_unclassified_resolution_summary.csv,466,893b1be3b852e59ccbb4d547d1a1dd394a71eb9d781dfe14a0f23d7861303f20
progress.json,545,b6d31484b5385deaf9abdd66412be6c8fa2ba6dd592521e13b7adb654ddcf7d5
run_iteration_003.py,1592,4e28bad9aa9360e45456bda5c2f9f17f9a2b5b8051d4df3ed99f3b2cb702f417
runner_dependency_manifest.csv,349,13d472df30f19ed13afca267f08ac83fe35ed93724fada73ed3449028c7028c3
