sample_file,route_family,bytes,has_security_block,has_no_data,has_cashflow,has_inventory,has_receivable,preview
outputs\radar_vnext_layer1_cashflow_inventory_receivable_bounded_route_unlock_20260707\raw_sources\ajax_t05st31_1101_113q04.txt,ajax_t05st31_1101_113q04,687,True,False,False,False,False,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""> </head> <body>  因為安全性考量，您所執行的頁面無法呈現。<BR> FOR SECURITY REASONS, THIS PAGE CAN N"
outputs\radar_vnext_layer1_cashflow_inventory_receivable_bounded_route_unlock_20260707\raw_sources\ajax_t05st33_1101_113q04.txt,ajax_t05st33_1101_113q04,687,True,False,False,False,False,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""> </head> <body>  因為安全性考量，您所執行的頁面無法呈現。<BR> FOR SECURITY REASONS, THIS PAGE CAN N"
outputs\radar_vnext_layer1_cashflow_inventory_receivable_bounded_route_unlock_20260707\raw_sources\ajax_t05st39_1101_113q04.txt,ajax_t05st39_1101_113q04,687,True,False,False,False,False,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""> </head> <body>  因為安全性考量，您所執行的頁面無法呈現。<BR> FOR SECURITY REASONS, THIS PAGE CAN N"
outputs\radar_vnext_layer1_cashflow_inventory_receivable_bounded_route_unlock_20260707\raw_sources\ajax_t05st39_2308_113q04.txt,ajax_t05st39_2308_113q04,687,True,False,False,False,False,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""> </head> <body>  因為安全性考量，您所執行的頁面無法呈現。<BR> FOR SECURITY REASONS, THIS PAGE CAN N"
outputs\radar_vnext_layer1_cashflow_inventory_receivable_bounded_route_unlock_20260707\raw_sources\ajax_t164sb06_1101_113q04.txt,ajax_t164sb06_1101_113q04,687,True,False,False,False,False,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""> </head> <body>  因為安全性考量，您所執行的頁面無法呈現。<BR> FOR SECURITY REASONS, THIS PAGE CAN N"
outputs\radar_vnext_layer1_cashflow_inventory_receivable_bounded_route_unlock_20260707\raw_sources\t164sb05_1101_113q4.txt,t164sb05_1101_113q4,78,False,True,False,False,False,"{""code"":406,""message"":""查無相符資料"",""result"":null,""datetime"":""115/07/07 10:19:54""} "
outputs\radar_vnext_layer1_cashflow_inventory_receivable_bounded_route_unlock_20260707\raw_sources\t164sb05_1101_113q4_payload2.txt,t164sb05_1101_113q4_payload2,78,False,True,False,False,False,"{""code"":406,""message"":""查無相符資料"",""result"":null,""datetime"":""115/07/07 10:21:02""} "
outputs\radar_vnext_layer1_cashflow_inventory_receivable_bounded_route_unlock_20260707\raw_sources\t164sb05_1101_latest.txt,t164sb05_1101_latest,78,False,True,False,False,False,"{""code"":406,""message"":""查無相符資料"",""result"":null,""datetime"":""115/07/07 10:21:02""} "
outputs\radar_vnext_layer1_cashflow_inventory_receivable_bounded_route_unlock_20260707\raw_sources\t164sb05_2308_113q4.txt,t164sb05_2308_113q4,78,False,True,False,False,False,"{""code"":406,""message"":""查無相符資料"",""result"":null,""datetime"":""115/07/07 10:19:55""} "
outputs\radar_vnext_layer1_cashflow_inventory_receivable_bounded_route_unlock_20260707\raw_sources\t164sb05_2308_113q4_payload2.txt,t164sb05_2308_113q4_payload2,78,False,True,False,False,False,"{""code"":406,""message"":""查無相符資料"",""result"":null,""datetime"":""115/07/07 10:21:02""} "
