ticker,name,market,fiscal_year,quarter,source_date,available_date,source_url,source_route,source_type,formal_exact,raw_source_id,table_index,statement_profile,operating_revenue,gross_profit,operating_income,pretax_income,net_income,eps,total_assets,total_liabilities,equity,roe,gross_margin,operating_margin
1304,台聚,sii,2016,1,2026-07-03,2016-05-15,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04?parameters=0eb65210d5bdc34ea16e295ccdbad1096dbee1e2e1649ca83d212871a50c11ee65faf210140df5242aa5cd204feb01454cfcee0014abbd5298e3b47bc21f4be9b4afa81caedbae6ad2b2cc9fb052c058ac227a1154318f40f7d39b245c666992af8fd30850b595f9984f08bcb26a48272a317cbd30cfd6183c2450b532cf3c86,mops_spa_redirectToOld/ajax_t163sb04,source_candidate_no_exact_filing_date,false,raw_sources\t163sb04_sii_105q01_response.html,3,special_income_statement,12738367,1546222,672401,569252,446718,0.27,,,,,0.12138306,0.05278549
1305,華夏,sii,2016,1,2026-07-03,2016-05-15,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04?parameters=0eb65210d5bdc34ea16e295ccdbad1096dbee1e2e1649ca83d212871a50c11ee65faf210140df5242aa5cd204feb01454cfcee0014abbd5298e3b47bc21f4be9b4afa81caedbae6ad2b2cc9fb052c058ac227a1154318f40f7d39b245c666992af8fd30850b595f9984f08bcb26a48272a317cbd30cfd6183c2450b532cf3c86,mops_spa_redirectToOld/ajax_t163sb04,source_candidate_no_exact_filing_date,false,raw_sources\t163sb04_sii_105q01_response.html,3,special_income_statement,3765844,566300,285050,230351,191844,0.38,,,,,0.15037798,0.07569352
1307,三芳,sii,2016,1,2026-07-03,2016-05-15,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04?parameters=0eb65210d5bdc34ea16e295ccdbad1096dbee1e2e1649ca83d212871a50c11ee65faf210140df5242aa5cd204feb01454cfcee0014abbd5298e3b47bc21f4be9b4afa81caedbae6ad2b2cc9fb052c058ac227a1154318f40f7d39b245c666992af8fd30850b595f9984f08bcb26a48272a317cbd30cfd6183c2450b532cf3c86,mops_spa_redirectToOld/ajax_t163sb04,source_candidate_no_exact_filing_date,false,raw_sources\t163sb04_sii_105q01_response.html,3,special_income_statement,3071065,902096,470037,462383,383314,0.99,,,,,0.29374045,0.15305342
1308,亞聚,sii,2016,1,2026-07-03,2016-05-15,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04?parameters=0eb65210d5bdc34ea16e295ccdbad1096dbee1e2e1649ca83d212871a50c11ee65faf210140df5242aa5cd204feb01454cfcee0014abbd5298e3b47bc21f4be9b4afa81caedbae6ad2b2cc9fb052c058ac227a1154318f40f7d39b245c666992af8fd30850b595f9984f08bcb26a48272a317cbd30cfd6183c2450b532cf3c86,mops_spa_redirectToOld/ajax_t163sb04,source_candidate_no_exact_filing_date,false,raw_sources\t163sb04_sii_105q01_response.html,3,special_income_statement,1333909,163883,112905,115717,96014,0.19,,,,,0.12285921,0.08464221
1309,台達化,sii,2016,1,2026-07-03,2016-05-15,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04?parameters=0eb65210d5bdc34ea16e295ccdbad1096dbee1e2e1649ca83d212871a50c11ee65faf210140df5242aa5cd204feb01454cfcee0014abbd5298e3b47bc21f4be9b4afa81caedbae6ad2b2cc9fb052c058ac227a1154318f40f7d39b245c666992af8fd30850b595f9984f08bcb26a48272a317cbd30cfd6183c2450b532cf3c86,mops_spa_redirectToOld/ajax_t163sb04,source_candidate_no_exact_filing_date,false,raw_sources\t163sb04_sii_105q01_response.html,3,special_income_statement,3689655,257531,90507,69537,49775,0.15,,,,,0.06979812,0.02452994
1310,台苯,sii,2016,1,2026-07-03,2016-05-15,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04?parameters=0eb65210d5bdc34ea16e295ccdbad1096dbee1e2e1649ca83d212871a50c11ee65faf210140df5242aa5cd204feb01454cfcee0014abbd5298e3b47bc21f4be9b4afa81caedbae6ad2b2cc9fb052c058ac227a1154318f40f7d39b245c666992af8fd30850b595f9984f08bcb26a48272a317cbd30cfd6183c2450b532cf3c86,mops_spa_redirectToOld/ajax_t163sb04,source_candidate_no_exact_filing_date,false,raw_sources\t163sb04_sii_105q01_response.html,3,special_income_statement,3517882,634936,532943,502071,395950,0.78,,,,,0.18048815,0.15149542
1312,國喬,sii,2016,1,2026-07-03,2016-05-15,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04?parameters=0eb65210d5bdc34ea16e295ccdbad1096dbee1e2e1649ca83d212871a50c11ee65faf210140df5242aa5cd204feb01454cfcee0014abbd5298e3b47bc21f4be9b4afa81caedbae6ad2b2cc9fb052c058ac227a1154318f40f7d39b245c666992af8fd30850b595f9984f08bcb26a48272a317cbd30cfd6183c2450b532cf3c86,mops_spa_redirectToOld/ajax_t163sb04,source_candidate_no_exact_filing_date,false,raw_sources\t163sb04_sii_105q01_response.html,3,special_income_statement,4570011,797789,486452,664093,600518,0.64,,,,,0.17457048,0.10644438
1313,聯成,sii,2016,1,2026-07-03,2016-05-15,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04?parameters=0eb65210d5bdc34ea16e295ccdbad1096dbee1e2e1649ca83d212871a50c11ee65faf210140df5242aa5cd204feb01454cfcee0014abbd5298e3b47bc21f4be9b4afa81caedbae6ad2b2cc9fb052c058ac227a1154318f40f7d39b245c666992af8fd30850b595f9984f08bcb26a48272a317cbd30cfd6183c2450b532cf3c86,mops_spa_redirectToOld/ajax_t163sb04,source_candidate_no_exact_filing_date,false,raw_sources\t163sb04_sii_105q01_response.html,3,special_income_statement,9067638,515215,102545,33243,32178,0.03,,,,,0.05681910,0.01130890
1314,中石化,sii,2016,1,2026-07-03,2016-05-15,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04?parameters=0eb65210d5bdc34ea16e295ccdbad1096dbee1e2e1649ca83d212871a50c11ee65faf210140df5242aa5cd204feb01454cfcee0014abbd5298e3b47bc21f4be9b4afa81caedbae6ad2b2cc9fb052c058ac227a1154318f40f7d39b245c666992af8fd30850b595f9984f08bcb26a48272a317cbd30cfd6183c2450b532cf3c86,mops_spa_redirectToOld/ajax_t163sb04,source_candidate_no_exact_filing_date,false,raw_sources\t163sb04_sii_105q01_response.html,3,special_income_statement,5310386,-455736,-758027,-711546,-721949,-0.31,,,,,-0.08581975,-0.14274424
1315,達新,sii,2016,1,2026-07-03,2016-05-15,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04?parameters=0eb65210d5bdc34ea16e295ccdbad1096dbee1e2e1649ca83d212871a50c11ee65faf210140df5242aa5cd204feb01454cfcee0014abbd5298e3b47bc21f4be9b4afa81caedbae6ad2b2cc9fb052c058ac227a1154318f40f7d39b245c666992af8fd30850b595f9984f08bcb26a48272a317cbd30cfd6183c2450b532cf3c86,mops_spa_redirectToOld/ajax_t163sb04,source_candidate_no_exact_filing_date,false,raw_sources\t163sb04_sii_105q01_response.html,3,special_income_statement,710957,142584,32787,34680,30558,0.16,,,,,0.20055221,0.04611671
1316,上曜,sii,2016,1,2026-07-03,2016-05-15,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04?parameters=0eb65210d5bdc34ea16e295ccdbad1096dbee1e2e1649ca83d212871a50c11ee65faf210140df5242aa5cd204feb01454cfcee0014abbd5298e3b47bc21f4be9b4afa81caedbae6ad2b2cc9fb052c058ac227a1154318f40f7d39b245c666992af8fd30850b595f9984f08bcb26a48272a317cbd30cfd6183c2450b532cf3c86,mops_spa_redirectToOld/ajax_t163sb04,source_candidate_no_exact_filing_date,false,raw_sources\t163sb04_sii_105q01_response.html,3,special_income_statement,123423,27768,-30128,-30860,-31888,-0.22,,,,,0.22498238,-0.24410361
1319,東陽,sii,2016,1,2026-07-03,2016-05-15,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04?parameters=0eb65210d5bdc34ea16e295ccdbad1096dbee1e2e1649ca83d212871a50c11ee65faf210140df5242aa5cd204feb01454cfcee0014abbd5298e3b47bc21f4be9b4afa81caedbae6ad2b2cc9fb052c058ac227a1154318f40f7d39b245c666992af8fd30850b595f9984f08bcb26a48272a317cbd30cfd6183c2450b532cf3c86,mops_spa_redirectToOld/ajax_t163sb04,source_candidate_no_exact_filing_date,false,raw_sources\t163sb04_sii_105q01_response.html,3,special_income_statement,5961500,1550920,757802,776026,635667,1.04,,,,,0.26015600,0.12711599
1321,大洋,sii,2016,1,2026-07-03,2016-05-15,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04?parameters=0eb65210d5bdc34ea16e295ccdbad1096dbee1e2e1649ca83d212871a50c11ee65faf210140df5242aa5cd204feb01454cfcee0014abbd5298e3b47bc21f4be9b4afa81caedbae6ad2b2cc9fb052c058ac227a1154318f40f7d39b245c666992af8fd30850b595f9984f08bcb26a48272a317cbd30cfd6183c2450b532cf3c86,mops_spa_redirectToOld/ajax_t163sb04,source_candidate_no_exact_filing_date,false,raw_sources\t163sb04_sii_105q01_response.html,3,special_income_statement,1002255,65963,-19404,3533,3533,0.02,,,,,0.06581459,-0.01936034
1323,永裕,sii,2016,1,2026-07-03,2016-05-15,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04?parameters=0eb65210d5bdc34ea16e295ccdbad1096dbee1e2e1649ca83d212871a50c11ee65faf210140df5242aa5cd204feb01454cfcee0014abbd5298e3b47bc21f4be9b4afa81caedbae6ad2b2cc9fb052c058ac227a1154318f40f7d39b245c666992af8fd30850b595f9984f08bcb26a48272a317cbd30cfd6183c2450b532cf3c86,mops_spa_redirectToOld/ajax_t163sb04,source_candidate_no_exact_filing_date,false,raw_sources\t163sb04_sii_105q01_response.html,3,special_income_statement,732152,202671,102822,103401,74185,0.68,,,,,0.27681547,0.14043805
1324,地球,sii,2016,1,2026-07-03,2016-05-15,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04?parameters=0eb65210d5bdc34ea16e295ccdbad1096dbee1e2e1649ca83d212871a50c11ee65faf210140df5242aa5cd204feb01454cfcee0014abbd5298e3b47bc21f4be9b4afa81caedbae6ad2b2cc9fb052c058ac227a1154318f40f7d39b245c666992af8fd30850b595f9984f08bcb26a48272a317cbd30cfd6183c2450b532cf3c86,mops_spa_redirectToOld/ajax_t163sb04,source_candidate_no_exact_filing_date,false,raw_sources\t163sb04_sii_105q01_response.html,3,special_income_statement,284076,63524,13044,21465,17404,0.23,,,,,0.22361622,0.04591729
1325,恆大,sii,2016,1,2026-07-03,2016-05-15,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04?parameters=0eb65210d5bdc34ea16e295ccdbad1096dbee1e2e1649ca83d212871a50c11ee65faf210140df5242aa5cd204feb01454cfcee0014abbd5298e3b47bc21f4be9b4afa81caedbae6ad2b2cc9fb052c058ac227a1154318f40f7d39b245c666992af8fd30850b595f9984f08bcb26a48272a317cbd30cfd6183c2450b532cf3c86,mops_spa_redirectToOld/ajax_t163sb04,source_candidate_no_exact_filing_date,false,raw_sources\t163sb04_sii_105q01_response.html,3,special_income_statement,259931,68603,50790,42213,35031,0.35,,,,,0.26392773,0.19539801
1326,台化,sii,2016,1,2026-07-03,2016-05-15,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04?parameters=0eb65210d5bdc34ea16e295ccdbad1096dbee1e2e1649ca83d212871a50c11ee65faf210140df5242aa5cd204feb01454cfcee0014abbd5298e3b47bc21f4be9b4afa81caedbae6ad2b2cc9fb052c058ac227a1154318f40f7d39b245c666992af8fd30850b595f9984f08bcb26a48272a317cbd30cfd6183c2450b532cf3c86,mops_spa_redirectToOld/ajax_t163sb04,source_candidate_no_exact_filing_date,false,raw_sources\t163sb04_sii_105q01_response.html,3,special_income_statement,75799504,10590376,6997823,9097692,7819137,1.16,,,,,0.13971564,0.09232017
1337,再生-KY,sii,2016,1,2026-07-03,2016-05-15,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04?parameters=0eb65210d5bdc34ea16e295ccdbad1096dbee1e2e1649ca83d212871a50c11ee65faf210140df5242aa5cd204feb01454cfcee0014abbd5298e3b47bc21f4be9b4afa81caedbae6ad2b2cc9fb052c058ac227a1154318f40f7d39b245c666992af8fd30850b595f9984f08bcb26a48272a317cbd30cfd6183c2450b532cf3c86,mops_spa_redirectToOld/ajax_t163sb04,source_candidate_no_exact_filing_date,false,raw_sources\t163sb04_sii_105q01_response.html,3,special_income_statement,1234329,292439,166058,161961,113708,0.44,,,,,0.23692144,0.13453301
1338,廣華-KY,sii,2016,1,2026-07-03,2016-05-15,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04?parameters=0eb65210d5bdc34ea16e295ccdbad1096dbee1e2e1649ca83d212871a50c11ee65faf210140df5242aa5cd204feb01454cfcee0014abbd5298e3b47bc21f4be9b4afa81caedbae6ad2b2cc9fb052c058ac227a1154318f40f7d39b245c666992af8fd30850b595f9984f08bcb26a48272a317cbd30cfd6183c2450b532cf3c86,mops_spa_redirectToOld/ajax_t163sb04,source_candidate_no_exact_filing_date,false,raw_sources\t163sb04_sii_105q01_response.html,3,special_income_statement,1881133,534782,246441,234494,180001,2.25,,,,,0.28428718,0.13100669
1339,昭輝,sii,2016,1,2026-07-03,2016-05-15,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04?parameters=0eb65210d5bdc34ea16e295ccdbad1096dbee1e2e1649ca83d212871a50c11ee65faf210140df5242aa5cd204feb01454cfcee0014abbd5298e3b47bc21f4be9b4afa81caedbae6ad2b2cc9fb052c058ac227a1154318f40f7d39b245c666992af8fd30850b595f9984f08bcb26a48272a317cbd30cfd6183c2450b532cf3c86,mops_spa_redirectToOld/ajax_t163sb04,source_candidate_no_exact_filing_date,false,raw_sources\t163sb04_sii_105q01_response.html,3,special_income_statement,581580,167382,96416,60248,51077,0.71,,,,,0.28780563,0.16578287
1340,勝悅-KY,sii,2016,1,2026-07-03,2016-05-15,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04?parameters=0eb65210d5bdc34ea16e295ccdbad1096dbee1e2e1649ca83d212871a50c11ee65faf210140df5242aa5cd204feb01454cfcee0014abbd5298e3b47bc21f4be9b4afa81caedbae6ad2b2cc9fb052c058ac227a1154318f40f7d39b245c666992af8fd30850b595f9984f08bcb26a48272a317cbd30cfd6183c2450b532cf3c86,mops_spa_redirectToOld/ajax_t163sb04,source_candidate_no_exact_filing_date,false,raw_sources\t163sb04_sii_105q01_response.html,3,special_income_statement,666825,220620,196831,205753,173201,1.51,,,,,0.33085142,0.29517640
1402,遠東新,sii,2016,1,2026-07-03,2016-05-15,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04?parameters=0eb65210d5bdc34ea16e295ccdbad1096dbee1e2e1649ca83d212871a50c11ee65faf210140df5242aa5cd204feb01454cfcee0014abbd5298e3b47bc21f4be9b4afa81caedbae6ad2b2cc9fb052c058ac227a1154318f40f7d39b245c666992af8fd30850b595f9984f08bcb26a48272a317cbd30cfd6183c2450b532cf3c86,mops_spa_redirectToOld/ajax_t163sb04,source_candidate_no_exact_filing_date,false,raw_sources\t163sb04_sii_105q01_response.html,3,special_income_statement,51595906,12729222,3823232,3564557,2566862,0.17,,,,,0.24670992,0.07409952
1410,南染,sii,2016,1,2026-07-03,2016-05-15,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04?parameters=0eb65210d5bdc34ea16e295ccdbad1096dbee1e2e1649ca83d212871a50c11ee65faf210140df5242aa5cd204feb01454cfcee0014abbd5298e3b47bc21f4be9b4afa81caedbae6ad2b2cc9fb052c058ac227a1154318f40f7d39b245c666992af8fd30850b595f9984f08bcb26a48272a317cbd30cfd6183c2450b532cf3c86,mops_spa_redirectToOld/ajax_t163sb04,source_candidate_no_exact_filing_date,false,raw_sources\t163sb04_sii_105q01_response.html,3,special_income_statement,149850,59266,38440,38601,31915,0.40,,,,,0.39550217,0.25652319
1413,宏洲,sii,2016,1,2026-07-03,2016-05-15,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04?parameters=0eb65210d5bdc34ea16e295ccdbad1096dbee1e2e1649ca83d212871a50c11ee65faf210140df5242aa5cd204feb01454cfcee0014abbd5298e3b47bc21f4be9b4afa81caedbae6ad2b2cc9fb052c058ac227a1154318f40f7d39b245c666992af8fd30850b595f9984f08bcb26a48272a317cbd30cfd6183c2450b532cf3c86,mops_spa_redirectToOld/ajax_t163sb04,source_candidate_no_exact_filing_date,false,raw_sources\t163sb04_sii_105q01_response.html,3,special_income_statement,465683,9292,-1248,-3319,-3319,-0.03,,,,,0.01995349,-0.00267993
1414,東和,sii,2016,1,2026-07-03,2016-05-15,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04?parameters=0eb65210d5bdc34ea16e295ccdbad1096dbee1e2e1649ca83d212871a50c11ee65faf210140df5242aa5cd204feb01454cfcee0014abbd5298e3b47bc21f4be9b4afa81caedbae6ad2b2cc9fb052c058ac227a1154318f40f7d39b245c666992af8fd30850b595f9984f08bcb26a48272a317cbd30cfd6183c2450b532cf3c86,mops_spa_redirectToOld/ajax_t163sb04,source_candidate_no_exact_filing_date,false,raw_sources\t163sb04_sii_105q01_response.html,3,special_income_statement,197066,11469,-5300,-5838,-4234,-0.02,,,,,0.05819878,-0.02689454
1416,廣豐,sii,2016,1,2026-07-03,2016-05-15,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04?parameters=0eb65210d5bdc34ea16e295ccdbad1096dbee1e2e1649ca83d212871a50c11ee65faf210140df5242aa5cd204feb01454cfcee0014abbd5298e3b47bc21f4be9b4afa81caedbae6ad2b2cc9fb052c058ac227a1154318f40f7d39b245c666992af8fd30850b595f9984f08bcb26a48272a317cbd30cfd6183c2450b532cf3c86,mops_spa_redirectToOld/ajax_t163sb04,source_candidate_no_exact_filing_date,false,raw_sources\t163sb04_sii_105q01_response.html,3,special_income_statement,2021470,584579,313834,280613,385038,1.46,,,,,0.28918510,0.15525039
1417,嘉裕,sii,2016,1,2026-07-03,2016-05-15,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04?parameters=0eb65210d5bdc34ea16e295ccdbad1096dbee1e2e1649ca83d212871a50c11ee65faf210140df5242aa5cd204feb01454cfcee0014abbd5298e3b47bc21f4be9b4afa81caedbae6ad2b2cc9fb052c058ac227a1154318f40f7d39b245c666992af8fd30850b595f9984f08bcb26a48272a317cbd30cfd6183c2450b532cf3c86,mops_spa_redirectToOld/ajax_t163sb04,source_candidate_no_exact_filing_date,false,raw_sources\t163sb04_sii_105q01_response.html,3,special_income_statement,893036,139248,-125261,-121101,-121473,-0.32,,,,,0.15592652,-0.14026422
1418,東華,sii,2016,1,2026-07-03,2016-05-15,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04?parameters=0eb65210d5bdc34ea16e295ccdbad1096dbee1e2e1649ca83d212871a50c11ee65faf210140df5242aa5cd204feb01454cfcee0014abbd5298e3b47bc21f4be9b4afa81caedbae6ad2b2cc9fb052c058ac227a1154318f40f7d39b245c666992af8fd30850b595f9984f08bcb26a48272a317cbd30cfd6183c2450b532cf3c86,mops_spa_redirectToOld/ajax_t163sb04,source_candidate_no_exact_filing_date,false,raw_sources\t163sb04_sii_105q01_response.html,3,special_income_statement,499280,25329,-21080,-25099,-26097,-0.21,,,,,0.05073105,-0.04222080
1419,新紡,sii,2016,1,2026-07-03,2016-05-15,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04?parameters=0eb65210d5bdc34ea16e295ccdbad1096dbee1e2e1649ca83d212871a50c11ee65faf210140df5242aa5cd204feb01454cfcee0014abbd5298e3b47bc21f4be9b4afa81caedbae6ad2b2cc9fb052c058ac227a1154318f40f7d39b245c666992af8fd30850b595f9984f08bcb26a48272a317cbd30cfd6183c2450b532cf3c86,mops_spa_redirectToOld/ajax_t163sb04,source_candidate_no_exact_filing_date,false,raw_sources\t163sb04_sii_105q01_response.html,3,special_income_statement,304243,77722,1559,-16707,-16025,-0.04,,,,,0.25546027,0.00512419
1423,利華,sii,2016,1,2026-07-03,2016-05-15,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04?parameters=0eb65210d5bdc34ea16e295ccdbad1096dbee1e2e1649ca83d212871a50c11ee65faf210140df5242aa5cd204feb01454cfcee0014abbd5298e3b47bc21f4be9b4afa81caedbae6ad2b2cc9fb052c058ac227a1154318f40f7d39b245c666992af8fd30850b595f9984f08bcb26a48272a317cbd30cfd6183c2450b532cf3c86,mops_spa_redirectToOld/ajax_t163sb04,source_candidate_no_exact_filing_date,false,raw_sources\t163sb04_sii_105q01_response.html,3,special_income_statement,162036,13616,3928,2755,4887,0.03,,,,,0.08403071,0.02424153
1432,大魯閣,sii,2016,1,2026-07-03,2016-05-15,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04?parameters=0eb65210d5bdc34ea16e295ccdbad1096dbee1e2e1649ca83d212871a50c11ee65faf210140df5242aa5cd204feb01454cfcee0014abbd5298e3b47bc21f4be9b4afa81caedbae6ad2b2cc9fb052c058ac227a1154318f40f7d39b245c666992af8fd30850b595f9984f08bcb26a48272a317cbd30cfd6183c2450b532cf3c86,mops_spa_redirectToOld/ajax_t163sb04,source_candidate_no_exact_filing_date,false,raw_sources\t163sb04_sii_105q01_response.html,3,special_income_statement,136443,89408,-80653,89289,89289,0.59,,,,,0.65527730,-0.59111131
1434,福懋,sii,2016,1,2026-07-03,2016-05-15,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04?parameters=0eb65210d5bdc34ea16e295ccdbad1096dbee1e2e1649ca83d212871a50c11ee65faf210140df5242aa5cd204feb01454cfcee0014abbd5298e3b47bc21f4be9b4afa81caedbae6ad2b2cc9fb052c058ac227a1154318f40f7d39b245c666992af8fd30850b595f9984f08bcb26a48272a317cbd30cfd6183c2450b532cf3c86,mops_spa_redirectToOld/ajax_t163sb04,source_candidate_no_exact_filing_date,false,raw_sources\t163sb04_sii_105q01_response.html,3,special_income_statement,10429595,1686294,982751,950123,730154,0.38,,,,,0.16168356,0.09422715
1435,中福,sii,2016,1,2026-07-03,2016-05-15,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04?parameters=0eb65210d5bdc34ea16e295ccdbad1096dbee1e2e1649ca83d212871a50c11ee65faf210140df5242aa5cd204feb01454cfcee0014abbd5298e3b47bc21f4be9b4afa81caedbae6ad2b2cc9fb052c058ac227a1154318f40f7d39b245c666992af8fd30850b595f9984f08bcb26a48272a317cbd30cfd6183c2450b532cf3c86,mops_spa_redirectToOld/ajax_t163sb04,source_candidate_no_exact_filing_date,false,raw_sources\t163sb04_sii_105q01_response.html,3,special_income_statement,5513,4858,-3680,-6163,-6163,-0.05,,,,,0.88118991,-0.66751315
1436,華友聯,sii,2016,1,2026-07-03,2016-05-15,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04?parameters=0eb65210d5bdc34ea16e295ccdbad1096dbee1e2e1649ca83d212871a50c11ee65faf210140df5242aa5cd204feb01454cfcee0014abbd5298e3b47bc21f4be9b4afa81caedbae6ad2b2cc9fb052c058ac227a1154318f40f7d39b245c666992af8fd30850b595f9984f08bcb26a48272a317cbd30cfd6183c2450b532cf3c86,mops_spa_redirectToOld/ajax_t163sb04,source_candidate_no_exact_filing_date,false,raw_sources\t163sb04_sii_105q01_response.html,3,special_income_statement,75959,21287,289,-19485,-22318,-0.32,,,,,0.28024329,0.00380468
1437,勤益控,sii,2016,1,2026-07-03,2016-05-15,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04?parameters=0eb65210d5bdc34ea16e295ccdbad1096dbee1e2e1649ca83d212871a50c11ee65faf210140df5242aa5cd204feb01454cfcee0014abbd5298e3b47bc21f4be9b4afa81caedbae6ad2b2cc9fb052c058ac227a1154318f40f7d39b245c666992af8fd30850b595f9984f08bcb26a48272a317cbd30cfd6183c2450b532cf3c86,mops_spa_redirectToOld/ajax_t163sb04,source_candidate_no_exact_filing_date,false,raw_sources\t163sb04_sii_105q01_response.html,3,special_income_statement,166401,126640,91326,75125,61674,0.31,,,,,0.76105312,0.54883084
1438,三地開發,sii,2016,1,2026-07-03,2016-05-15,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04?parameters=0eb65210d5bdc34ea16e295ccdbad1096dbee1e2e1649ca83d212871a50c11ee65faf210140df5242aa5cd204feb01454cfcee0014abbd5298e3b47bc21f4be9b4afa81caedbae6ad2b2cc9fb052c058ac227a1154318f40f7d39b245c666992af8fd30850b595f9984f08bcb26a48272a317cbd30cfd6183c2450b532cf3c86,mops_spa_redirectToOld/ajax_t163sb04,source_candidate_no_exact_filing_date,false,raw_sources\t163sb04_sii_105q01_response.html,3,special_income_statement,49,-21,-2243,-1422,-1422,-0.01,,,,,-0.42857143,-45.77551020
1439,雋揚,sii,2016,1,2026-07-03,2016-05-15,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04?parameters=0eb65210d5bdc34ea16e295ccdbad1096dbee1e2e1649ca83d212871a50c11ee65faf210140df5242aa5cd204feb01454cfcee0014abbd5298e3b47bc21f4be9b4afa81caedbae6ad2b2cc9fb052c058ac227a1154318f40f7d39b245c666992af8fd30850b595f9984f08bcb26a48272a317cbd30cfd6183c2450b532cf3c86,mops_spa_redirectToOld/ajax_t163sb04,source_candidate_no_exact_filing_date,false,raw_sources\t163sb04_sii_105q01_response.html,3,special_income_statement,105613,4166,-3400,-3761,-3326,-0.04,,,,,0.03944590,-0.03219301
1440,南紡,sii,2016,1,2026-07-03,2016-05-15,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04?parameters=0eb65210d5bdc34ea16e295ccdbad1096dbee1e2e1649ca83d212871a50c11ee65faf210140df5242aa5cd204feb01454cfcee0014abbd5298e3b47bc21f4be9b4afa81caedbae6ad2b2cc9fb052c058ac227a1154318f40f7d39b245c666992af8fd30850b595f9984f08bcb26a48272a317cbd30cfd6183c2450b532cf3c86,mops_spa_redirectToOld/ajax_t163sb04,source_candidate_no_exact_filing_date,false,raw_sources\t163sb04_sii_105q01_response.html,3,special_income_statement,4202145,470716,-15663,26506,11076,0.02,,,,,0.11201803,-0.00372738
